Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
11.11.2025,16:18:25.763,20.391,27.000,19.594,2.988,250.0,250.0,81.090,23.766,9.526,73.278,51.115,31.697,19.418,31.306,7.351,0.744,6.607,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:26.760,17.672,29.461,21.875,3.059,250.0,250.0,83.957,45.066,9.637,74.260,51.781,32.116,19.665,31.726,112.444,32.605,79.839,6.590,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:27.759,17.672,27.707,20.300,2.977,250.0,250.0,81.146,14.491,9.580,37.552,29.239,18.127,11.112,17.906,7.407,0.749,6.658,6.582,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:28.768,39.422,31.189,23.667,3.053,250.0,250.0,84.291,22.558,9.542,67.646,47.693,29.579,18.114,29.225,8.503,1.217,7.286,6.774,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:29.768,16.313,28.400,20.937,3.038,250.0,250.0,81.481,47.951,9.386,75.836,52.585,32.605,19.980,32.214,125.098,34.317,90.781,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:30.761,17.672,25.939,18.461,2.998,250.0,250.0,81.333,24.648,9.555,76.504,53.126,32.938,20.188,32.547,7.500,0.871,6.629,6.624,0.000,0.000,0.500,0.000,57.0,
11.11.2025,16:18:31.761,17.672,25.596,18.199,2.966,250.0,250.0,84.495,24.567,9.616,75.780,52.708,32.685,20.023,32.294,7.905,1.056,6.849,6.760,0.000,0.000,2.250,0.000,57.0,
11.11.2025,16:18:32.761,17.672,26.669,19.215,2.998,250.0,250.0,80.950,24.887,9.619,77.262,53.632,33.259,20.373,32.856,7.617,0.942,6.675,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:33.757,20.391,27.226,19.780,3.001,250.0,250.0,85.003,40.351,9.747,75.045,52.337,32.462,19.875,32.071,87.423,18.623,68.800,7.126,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:34.758,13.594,26.356,18.864,3.019,250.0,250.0,81.322,24.508,9.934,75.566,52.780,32.728,20.052,32.337,7.525,0.891,6.634,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:35.771,21.750,28.845,21.355,3.029,250.0,250.0,84.971,20.885,9.769,54.689,39.847,24.713,15.134,24.419,7.341,0.743,6.598,25.599,0.000,0.000,0.750,0.000,57.0,
11.11.2025,16:18:36.757,9.516,30.497,22.940,3.073,250.0,250.0,81.661,24.274,9.742,74.759,52.169,32.345,19.824,31.954,7.606,0.910,6.696,6.734,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:37.764,19.032,28.511,21.044,3.028,250.0,250.0,84.205,24.763,9.503,77.054,53.434,33.132,20.302,32.741,7.419,0.811,6.608,6.624,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:38.768,17.672,27.102,19.564,3.061,250.0,250.0,81.532,32.718,9.520,75.179,52.283,32.425,19.858,32.034,7.735,0.780,6.955,90.407,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:39.768,19.032,27.963,20.488,3.048,250.0,250.0,81.409,24.029,9.629,74.030,51.658,32.033,19.625,31.642,7.496,0.812,6.684,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:40.764,19.032,27.771,20.303,3.027,250.0,250.0,84.652,24.280,9.686,75.071,52.329,32.452,19.877,32.062,7.350,0.743,6.607,6.624,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:41.769,27.188,26.789,19.283,3.010,250.0,250.0,80.797,69.275,9.603,67.728,47.767,29.618,18.149,29.263,8.745,1.211,7.534,473.132,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:42.772,14.953,27.741,20.314,3.002,250.0,250.0,80.697,24.088,9.662,74.196,51.752,32.089,19.663,31.711,7.564,0.893,6.671,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:43.772,21.750,27.472,20.049,2.998,250.0,250.0,84.324,24.200,9.683,74.778,52.129,32.332,19.797,31.942,7.359,0.743,6.616,6.624,0.000,0.000,1.125,0.000,57.0,
11.11.2025,16:18:44.782,27.188,27.857,20.361,3.032,250.0,250.0,81.156,37.493,9.770,75.568,52.687,32.675,20.012,32.284,72.501,12.895,59.606,6.930,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:45.802,21.750,28.030,20.583,3.008,250.0,250.0,84.550,24.640,9.673,76.399,53.124,32.946,20.178,32.543,7.453,0.836,6.617,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:46.797,29.907,27.231,19.663,3.064,250.0,250.0,80.847,15.276,9.491,40.450,30.973,19.205,11.768,18.971,7.642,0.799,6.843,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:47.795,24.469,27.939,20.502,2.987,250.0,250.0,80.846,24.142,9.596,74.511,51.919,32.196,19.723,31.806,7.491,0.808,6.683,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:48.807,20.391,25.026,17.608,3.003,250.0,250.0,84.147,24.323,9.650,75.189,52.372,32.481,19.891,32.090,7.461,0.828,6.633,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:49.805,29.907,29.101,21.557,3.055,250.0,250.0,81.433,25.889,9.710,74.884,52.218,32.371,19.847,31.980,15.549,1.998,13.551,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:50.805,20.391,28.490,20.987,3.043,250.0,250.0,81.682,24.294,9.610,75.188,52.351,32.463,19.888,32.073,7.369,0.745,6.624,6.624,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:51.803,36.704,26.565,19.118,3.007,250.0,250.0,81.545,34.556,9.564,39.596,30.495,18.910,11.585,18.677,7.402,0.786,6.616,201.926,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:52.818,17.672,25.829,18.354,3.005,250.0,250.0,83.866,26.705,9.634,74.152,51.732,32.075,19.657,31.696,20.675,2.764,17.911,6.751,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:53.810,19.032,26.068,18.696,2.958,250.0,250.0,78.678,22.844,9.690,69.503,48.902,30.326,18.576,29.959,7.412,0.754,6.658,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:54.806,17.672,25.070,17.699,2.943,250.0,250.0,80.189,39.579,9.673,88.206,60.405,37.463,22.942,37.011,31.826,9.719,22.107,76.434,0.000,0.000,0.000,0.500,57.0,
11.11.2025,16:18:55.805,16.313,25.538,18.164,2.921,250.0,250.0,82.212,23.045,9.652,70.022,49.211,30.511,18.700,30.144,7.712,0.782,6.930,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:56.804,20.391,29.663,22.213,2.983,250.0,250.0,78.926,23.136,9.697,70.553,49.566,30.736,18.830,30.358,7.473,0.755,6.718,6.674,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:57.818,17.672,26.274,18.943,2.927,250.0,250.0,78.887,22.807,9.917,69.144,48.837,30.274,18.563,29.908,7.399,0.749,6.650,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:58.813,20.391,25.840,18.471,2.940,250.0,250.0,82.786,44.326,9.713,68.578,48.350,29.982,18.368,29.615,115.815,32.303,83.512,7.023,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:18:59.808,17.672,27.695,20.287,2.959,250.0,250.0,79.825,18.763,9.580,53.988,39.326,24.386,14.940,24.093,7.361,0.763,6.598,6.590,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:0.809,31.266,25.960,18.508,2.965,250.0,250.0,80.685,22.981,9.526,70.178,49.215,30.523,18.692,30.156,7.430,0.756,6.674,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:1.811,17.672,24.606,17.307,2.920,250.0,250.0,78.766,22.943,9.497,70.064,49.114,30.457,18.657,30.090,7.447,0.787,6.660,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:2.816,16.313,24.664,17.358,2.872,250.0,250.0,75.254,22.632,9.579,68.809,48.409,30.017,18.392,29.651,7.389,0.756,6.633,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:3.810,20.391,26.920,19.614,2.915,250.0,250.0,75.667,22.603,9.598,68.640,48.322,29.960,18.362,29.594,7.417,0.759,6.658,6.718,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:4.807,20.391,25.546,18.175,2.901,250.0,250.0,75.056,38.378,9.678,68.093,48.022,29.775,18.247,29.421,86.732,20.968,65.764,7.082,0.000,0.000,1.125,0.000,57.0,
11.11.2025,16:19:5.806,19.032,24.986,17.642,2.933,250.0,250.0,72.249,22.959,9.688,70.035,49.229,30.519,18.710,30.153,7.322,0.740,6.582,6.607,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:6.806,20.391,26.763,19.359,2.970,250.0,250.0,72.906,22.565,9.606,68.582,48.284,29.938,18.346,29.584,7.337,0.747,6.590,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:7.809,28.547,28.006,20.341,3.138,250.0,250.0,75.339,44.379,9.697,68.491,48.281,29.941,18.340,29.587,116.357,32.761,83.596,6.743,0.000,0.000,0.500,0.000,57.0,
11.11.2025,16:19:8.811,24.469,29.411,21.638,3.296,250.0,250.0,62.173,23.859,9.527,73.696,51.374,31.852,19.522,31.474,7.294,0.738,6.556,6.556,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:19:9.809,31.266,29.034,21.511,3.060,250.0,250.0,80.813,28.238,9.604,78.817,54.615,33.869,20.746,33.453,22.197,2.884,19.313,6.878,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:10.807,19.032,26.268,18.869,2.968,250.0,250.0,81.725,24.277,9.596,75.125,52.305,32.438,19.867,32.047,7.378,0.745,6.633,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:11.806,16.313,28.166,20.668,3.018,250.0,250.0,83.734,46.694,9.763,76.445,53.233,33.005,20.228,32.602,117.282,31.543,85.739,7.100,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:12.807,20.391,26.555,19.098,2.983,250.0,250.0,81.291,24.370,9.799,75.199,52.488,32.541,19.947,32.150,7.448,0.765,6.683,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:13.807,17.672,26.910,19.488,2.997,250.0,250.0,82.448,24.179,9.642,74.725,52.081,32.287,19.794,31.896,7.369,0.745,6.624,6.624,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:14.816,23.110,28.499,21.048,2.997,250.0,250.0,84.134,46.472,9.630,75.742,52.694,32.679,20.015,32.288,117.370,33.353,84.017,6.930,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:15.817,31.266,29.981,22.504,3.015,250.0,250.0,81.627,24.969,9.570,77.759,53.916,33.439,20.477,33.036,7.418,0.760,6.658,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:16.816,27.188,28.763,21.279,3.028,250.0,250.0,85.414,26.132,9.630,57.107,41.260,25.583,15.677,25.277,7.400,0.802,6.598,71.990,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:17.815,16.313,26.395,18.941,3.009,250.0,250.0,81.468,24.436,9.676,75.414,52.529,32.565,19.964,32.174,7.613,0.802,6.811,6.811,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:18.817,38.063,26.622,19.120,3.044,250.0,250.0,84.961,19.155,9.609,55.346,40.185,24.921,15.264,24.615,7.499,0.892,6.607,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:19.814,17.672,27.420,19.920,3.026,250.0,250.0,81.356,33.474,9.732,75.965,52.917,32.808,20.109,32.417,51.829,6.993,44.836,7.134,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:20.816,24.469,26.316,18.861,2.995,250.0,250.0,81.610,24.700,9.832,76.435,53.259,33.027,20.232,32.624,7.471,0.828,6.643,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:21.813,19.032,27.722,20.287,3.006,250.0,250.0,82.157,24.234,9.657,74.931,52.203,32.374,19.829,31.983,7.369,0.745,6.624,6.624,0.000,0.001,0.125,1.500,57.0,
11.11.2025,16:19:22.813,24.469,28.287,20.866,2.991,250.0,250.0,81.475,24.040,9.517,73.973,51.556,31.965,19.591,31.586,7.680,0.899,6.781,6.853,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:23.807,25.829,28.028,20.554,2.999,250.0,250.0,80.935,24.501,9.565,75.941,52.788,32.738,20.050,32.347,7.472,0.830,6.642,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:24.815,17.672,26.136,18.719,2.989,250.0,250.0,84.686,39.543,9.636,74.581,51.992,32.240,19.752,31.849,84.179,17.395,66.784,7.023,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:25.813,17.672,26.136,18.719,2.989,250.0,250.0,81.048,24.813,9.524,77.012,53.443,33.138,20.305,32.735,7.633,0.937,6.696,6.709,0.000,0.000,0.500,0.000,57.0,
11.11.2025,16:19:26.809,28.547,26.445,19.029,2.980,250.0,250.0,81.065,24.437,9.667,75.588,52.622,32.631,19.991,32.240,7.474,0.832,6.642,6.683,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:27.808,17.672,28.317,20.829,3.006,250.0,250.0,85.116,31.116,9.622,64.922,46.055,28.560,17.495,28.217,45.224,16.610,28.614,25.843,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:28.804,20.391,28.297,20.820,2.990,250.0,250.0,80.959,24.522,9.656,75.795,52.761,32.722,20.039,32.331,7.593,0.897,6.696,6.734,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:29.816,25.829,26.608,19.148,3.046,250.0,250.0,85.870,24.386,9.602,75.506,52.554,32.585,19.969,32.195,7.399,0.749,6.650,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:30.817,14.953,25.583,18.166,2.985,250.0,250.0,81.856,37.130,9.516,60.138,43.040,26.686,16.354,26.357,52.118,18.546,33.572,84.971,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:31.819,17.672,26.124,18.646,3.025,250.0,250.0,81.884,24.271,9.570,75.148,52.286,32.419,19.867,32.029,7.378,0.745,6.633,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:32.819,17.672,25.407,17.918,3.041,250.0,250.0,84.658,41.099,9.552,60.477,43.269,26.826,16.443,26.508,55.202,20.259,34.943,117.511,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:33.838,20.391,25.320,17.828,3.026,250.0,250.0,81.601,24.544,9.727,75.996,52.920,32.817,20.103,32.426,7.399,0.749,6.650,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:34.837,24.469,26.190,18.697,3.039,250.0,250.0,85.265,48.112,9.569,75.805,52.709,32.682,20.027,32.292,125.483,34.329,91.154,7.066,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:35.837,21.750,29.009,21.538,3.020,250.0,250.0,81.715,24.193,9.600,74.611,51.964,32.230,19.734,31.840,7.639,0.922,6.717,6.674,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:36.834,17.672,26.261,18.794,3.003,250.0,250.0,84.917,15.214,9.479,40.374,30.925,19.169,11.756,18.936,7.454,0.864,6.590,6.590,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:37.837,19.032,26.865,19.363,3.057,250.0,250.0,81.251,38.476,9.408,72.577,50.605,31.371,19.234,30.993,81.858,17.075,64.783,6.853,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:38.835,17.672,28.040,20.473,3.076,250.0,250.0,80.958,24.385,9.419,75.627,52.489,32.543,19.946,32.152,7.506,0.838,6.668,6.667,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:39.835,16.313,26.821,19.370,3.013,250.0,250.0,84.863,24.796,9.560,77.103,53.524,33.184,20.340,32.781,7.427,0.810,6.617,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:40.849,20.391,26.318,18.848,2.986,250.0,250.0,81.020,42.483,9.603,74.891,52.172,32.343,19.829,31.952,98.583,24.259,74.324,6.870,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:41.836,21.750,26.411,19.006,2.991,250.0,250.0,81.514,34.303,9.661,74.801,52.136,32.336,19.800,31.945,57.678,8.256,49.422,6.998,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:42.852,19.032,25.629,18.161,3.000,250.0,250.0,81.729,24.154,9.677,74.369,51.884,32.171,19.713,31.792,7.586,0.899,6.687,6.760,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:43.852,28.547,27.240,19.748,3.035,250.0,250.0,81.184,24.507,9.826,75.598,52.731,32.699,20.032,32.308,7.600,0.942,6.658,6.674,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:44.863,24.469,28.861,21.376,3.040,250.0,250.0,84.906,24.894,9.610,77.394,53.732,33.314,20.418,32.911,7.451,0.835,6.616,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:45.860,24.469,27.068,19.595,3.049,250.0,250.0,82.497,24.038,9.589,74.165,51.694,32.054,19.640,31.664,7.459,0.825,6.634,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:46.857,16.313,28.001,20.431,3.058,250.0,250.0,84.357,45.927,9.475,75.097,52.212,32.367,19.845,31.977,115.594,30.895,84.699,7.108,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:47.854,21.750,28.727,21.208,3.105,250.0,250.0,80.652,24.105,9.483,74.435,51.789,32.111,19.678,31.733,7.564,0.893,6.671,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:48.854,20.391,27.393,19.841,3.065,250.0,250.0,80.442,24.211,9.560,74.839,52.099,32.304,19.795,31.913,7.471,0.828,6.643,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:49.850,20.391,29.158,21.640,3.073,250.0,250.0,83.298,38.830,9.475,73.562,51.253,31.777,19.476,31.399,82.132,17.185,64.947,7.091,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:50.863,14.953,26.719,19.391,3.051,250.0,250.0,80.294,24.367,9.485,75.407,52.400,32.497,19.903,32.107,7.587,0.925,6.662,6.700,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:51.851,23.110,28.999,21.298,3.065,250.0,250.0,82.937,48.732,9.458,66.804,47.082,29.188,17.894,28.834,49.369,17.834,31.535,189.322,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:52.866,17.672,24.690,17.203,3.026,250.0,250.0,80.689,30.776,9.515,71.095,49.785,30.870,18.915,30.491,45.234,16.632,28.602,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:53.863,19.032,27.648,20.188,3.036,250.0,250.0,79.458,46.759,9.447,71.109,49.701,30.821,18.880,30.455,125.182,34.250,90.932,6.811,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:54.866,17.672,26.073,18.593,3.034,250.0,250.0,79.925,24.308,9.600,75.055,52.254,32.395,19.859,32.005,7.600,0.887,6.713,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:55.880,16.313,26.948,19.529,3.010,250.0,250.0,80.506,24.264,9.508,75.017,52.154,32.334,19.820,31.944,7.584,0.888,6.696,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:56.882,17.672,26.903,19.396,3.032,250.0,250.0,80.779,24.124,9.684,74.392,51.908,32.180,19.728,31.789,7.461,0.828,6.633,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:57.882,28.547,30.541,22.993,3.088,250.0,250.0,81.659,20.249,9.510,59.766,42.825,26.558,16.267,26.228,7.359,0.743,6.616,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:58.894,17.672,27.945,20.415,3.067,250.0,250.0,82.243,25.847,9.618,74.774,52.093,32.300,19.793,31.910,15.592,2.012,13.580,6.794,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:19:59.892,16.313,28.145,20.602,3.094,250.0,250.0,80.320,24.150,9.552,74.505,51.874,32.164,19.710,31.786,7.615,0.914,6.701,6.674,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:0.888,23.110,27.647,20.081,3.082,250.0,250.0,82.682,28.363,9.443,60.164,43.025,26.683,16.342,26.353,7.358,0.742,6.616,86.899,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:1.901,19.032,28.272,20.798,3.054,250.0,250.0,81.302,29.201,9.400,73.373,51.081,31.676,19.405,31.286,34.475,4.478,29.997,6.837,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:2.898,19.032,26.549,19.040,3.026,250.0,250.0,79.761,24.353,9.453,75.467,52.412,32.506,19.906,32.116,7.481,0.781,6.700,6.709,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:3.898,19.032,27.518,20.078,2.985,250.0,250.0,83.619,17.970,9.511,51.006,37.447,23.219,14.228,22.938,7.359,0.743,6.616,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:4.910,19.032,27.097,19.635,3.016,250.0,250.0,80.198,39.109,9.655,75.487,52.556,32.593,19.963,32.190,80.776,16.548,64.228,7.091,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:5.900,19.032,27.171,19.739,2.996,250.0,250.0,80.790,24.138,9.722,74.477,51.972,32.223,19.749,31.833,7.379,0.746,6.633,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:6.910,21.750,28.632,21.111,3.036,250.0,250.0,83.866,25.691,9.599,44.862,33.704,20.895,12.809,20.650,27.367,7.584,19.783,59.659,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:7.908,29.907,29.320,21.819,3.052,250.0,250.0,79.636,24.265,9.519,75.086,52.225,32.384,19.841,31.994,7.452,0.760,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:8.897,25.829,27.323,19.813,3.020,250.0,250.0,80.243,24.013,9.467,74.227,51.655,32.028,19.627,31.649,7.407,0.749,6.658,6.667,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:9.897,13.594,39.552,31.453,3.542,250.0,250.0,82.959,47.095,9.501,72.132,50.386,31.252,19.134,30.874,125.528,34.326,91.202,6.616,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:10.902,23.110,27.256,19.755,3.036,250.0,250.0,76.022,22.439,9.546,68.089,47.935,29.727,18.208,29.361,7.433,0.750,6.683,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:11.902,17.672,24.853,17.476,2.968,250.0,250.0,77.607,22.224,9.493,67.350,47.446,29.415,18.031,29.061,7.399,0.749,6.650,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:12.908,21.750,26.592,19.139,2.983,250.0,250.0,77.336,22.308,9.538,67.606,47.641,29.547,18.094,29.193,7.407,0.749,6.658,6.642,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:13.913,24.469,26.137,18.756,2.964,250.0,250.0,77.267,22.275,9.694,67.334,47.567,29.490,18.077,29.136,7.399,0.749,6.650,6.650,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:14.913,17.672,23.878,16.491,2.956,250.0,250.0,79.062,44.777,9.536,69.938,49.078,30.436,18.642,30.069,116.651,32.990,83.661,6.769,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:15.944,23.110,26.623,19.269,2.936,250.0,250.0,79.528,22.510,9.638,68.125,48.018,29.778,18.240,29.411,7.551,0.765,6.786,6.786,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:16.930,17.672,29.001,21.598,2.977,250.0,250.0,77.821,22.296,9.510,67.548,47.583,29.497,18.086,29.143,7.452,0.760,6.692,6.692,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:17.934,16.313,26.772,19.389,2.941,250.0,250.0,78.707,46.960,9.412,78.759,54.412,33.733,20.679,33.331,116.330,32.916,83.414,6.616,0.000,0.001,0.000,0.000,57.0,
11.11.2025,16:20:18.936,32.625,26.915,19.472,2.965,250.0,250.0,79.646,22.497,9.523,68.402,48.095,29.819,18.276,29.465,7.379,0.746,6.633,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:19.940,36.704,26.565,19.189,2.993,250.0,250.0,72.479,22.622,9.591,68.754,48.373,29.998,18.375,29.632,7.419,0.761,6.658,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:20.945,16.313,25.144,17.824,2.885,250.0,250.0,74.248,22.332,9.572,67.668,47.687,29.574,18.113,29.220,7.413,0.755,6.658,6.658,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:21.945,19.032,26.028,18.707,2.885,250.0,250.0,74.618,44.396,9.490,68.082,47.898,29.706,18.192,29.351,117.130,33.195,83.935,6.981,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:22.948,20.391,24.576,17.242,2.904,250.0,250.0,74.602,14.794,9.431,38.923,29.985,18.587,11.398,18.367,7.330,0.740,6.590,6.590,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:23.958,23.110,24.014,16.670,2.897,250.0,250.0,74.271,22.711,9.517,69.152,48.589,30.133,18.456,29.767,7.457,0.874,6.583,6.582,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:24.945,17.672,26.022,18.673,2.899,250.0,250.0,71.620,31.727,9.527,79.615,55.004,34.103,20.901,33.700,38.898,7.271,31.627,6.624,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:25.958,17.672,24.923,17.650,2.892,250.0,250.0,62.677,24.354,9.609,75.063,52.260,32.403,19.857,32.013,7.800,0.985,6.815,6.734,0.000,0.000,0.000,0.125,57.0,
11.11.2025,16:20:26.954,25.829,28.300,20.738,3.075,250.0,250.0,81.505,24.109,9.697,74.380,51.909,32.193,19.716,31.803,7.378,0.745,6.633,6.633,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:27.949,35.344,27.359,19.898,2.998,250.0,250.0,82.125,23.651,9.704,51.139,37.619,23.322,14.297,23.041,7.574,0.976,6.598,62.234,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:28.961,19.032,28.500,21.042,2.980,250.0,250.0,80.281,47.666,9.673,74.358,51.862,32.162,19.700,31.771,125.172,34.336,90.836,6.794,0.000,0.000,0.000,0.000,57.0,
11.11.2025,16:20:29.962,17.672,27.978,20.565,3.012,250.0,250.0,80.851,24.073,9.693,74.251,51.813,32.125,19.688,31.747,7.387,0.745,6.642,6.642,0.000,0.000,0.000,0.875,57.0,
