11.11.2025,14:37:45.260,13.594,14.143,5.147,2.807,250.0,250.0,13.136,5.119,3.346,10.493,8.584,5.317,3.267,5.256,5.152,0.532,4.620,4.620,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:46.275,9.516,14.460,5.585,2.752,250.0,250.0,13.149,5.558,3.518,11.994,9.621,5.972,3.649,5.898,5.152,0.532,4.620,4.620,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:47.266,10.875,11.662,2.697,2.775,250.0,250.0,13.338,5.255,3.665,10.692,8.909,5.530,3.379,5.456,5.152,0.532,4.620,4.620,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:48.269,10.875,12.223,3.298,2.787,250.0,250.0,13.193,5.287,3.591,10.895,8.994,5.578,3.416,5.505,5.140,0.528,4.612,4.612,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:49.264,13.594,12.345,3.421,2.768,250.0,250.0,13.292,5.214,3.726,10.486,8.818,5.465,3.353,5.403,5.140,0.528,4.612,4.612,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:50.264,13.594,11.938,3.031,2.778,250.0,250.0,13.188,4.790,3.665,8.931,7.811,4.851,2.960,4.790,5.140,0.528,4.612,4.612,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:51.258,9.516,11.946,2.957,2.781,250.0,250.0,13.521,4.715,3.579,8.735,7.644,4.744,2.900,4.683,5.131,0.528,4.603,4.603,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:52.258,12.235,12.254,3.327,2.794,250.0,250.0,13.303,4.795,3.494,9.121,7.830,4.855,2.975,4.794,5.140,0.528,4.612,4.603,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:53.269,19.032,14.282,5.337,2.804,250.0,250.0,13.686,4.880,3.641,9.303,8.037,4.977,3.060,4.916,5.131,0.528,4.603,4.603,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:54.264,25.829,13.572,4.652,2.744,250.0,250.0,13.685,4.710,3.506,8.798,7.626,4.728,2.898,4.678,5.131,0.528,4.603,4.603,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:55.270,12.235,12.561,3.642,2.764,250.0,250.0,13.430,4.874,3.530,9.397,8.017,4.972,3.045,4.911,5.131,0.528,4.603,4.603,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:56.264,10.875,12.152,3.219,2.759,250.0,250.0,13.308,4.858,3.505,9.361,7.988,4.953,3.035,4.891,5.122,0.528,4.594,4.603,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:57.260,20.391,11.913,3.033,2.731,250.0,250.0,13.476,4.860,3.554,9.323,7.996,4.950,3.046,4.888,5.122,0.528,4.594,4.594,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:58.262,14.953,12.727,3.800,2.755,250.0,250.0,13.838,5.030,3.604,9.926,8.392,5.210,3.182,5.149,5.122,0.528,4.594,4.594,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:37:59.271,10.875,11.801,2.894,2.763,250.0,250.0,13.547,5.032,3.689,9.854,8.406,5.211,3.195,5.150,5.112,0.526,4.586,4.586,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:0.265,4.078,11.511,2.592,2.768,250.0,250.0,13.755,5.755,3.456,12.838,10.112,6.266,3.846,6.192,5.122,0.528,4.594,4.594,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:1.268,10.875,12.528,3.634,2.746,250.0,250.0,13.794,5.027,3.322,10.194,8.387,5.202,3.185,5.140,5.122,0.528,4.594,4.594,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:2.259,17.672,13.243,4.248,2.790,250.0,250.0,13.692,4.733,3.309,9.096,7.697,4.770,2.927,4.721,5.112,0.526,4.586,4.586,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:3.270,10.875,12.817,3.900,2.780,250.0,250.0,13.563,4.906,3.518,9.550,8.109,5.025,3.084,4.964,5.111,0.525,4.586,4.586,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:4.267,5.438,12.678,3.707,2.779,250.0,250.0,13.358,4.893,3.493,9.524,8.074,5.014,3.060,4.953,5.112,0.526,4.586,4.586,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:5.263,8.156,13.010,4.018,2.831,250.0,250.0,13.151,4.852,3.530,9.340,7.985,4.951,3.034,4.890,5.104,0.526,4.578,4.578,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:6.264,10.875,14.042,5.068,2.784,250.0,250.0,13.515,4.784,3.518,9.092,7.826,4.853,2.973,4.792,5.104,0.526,4.578,4.578,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:7.260,12.235,11.618,2.753,2.748,250.0,250.0,12.815,4.743,3.469,8.994,7.730,4.793,2.937,4.743,5.095,0.526,4.569,4.578,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:8.262,13.594,11.761,2.777,2.783,250.0,250.0,12.940,4.872,3.432,9.516,8.035,4.976,3.059,4.915,5.104,0.526,4.578,4.578,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:9.259,14.953,12.286,3.368,2.778,250.0,250.0,13.340,4.984,3.469,9.912,8.301,5.153,3.148,5.092,5.095,0.526,4.569,4.578,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:10.259,12.235,12.082,3.162,2.784,250.0,250.0,13.256,4.947,3.665,9.582,8.215,5.096,3.119,5.035,5.095,0.526,4.569,4.569,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:11.260,10.875,11.679,2.765,2.781,250.0,250.0,13.302,4.953,3.653,9.605,8.235,5.101,3.134,5.040,5.095,0.526,4.569,4.569,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:12.271,12.235,14.091,5.099,2.820,250.0,250.0,13.006,4.912,3.775,9.333,8.134,5.050,3.084,4.989,5.095,0.526,4.569,4.569,0.001,0.000,0.000,0.000,9.0,
11.11.2025,14:38:13.263,9.516,12.363,3.371,2.758,250.0,250.0,13.304,5.147,3.824,10.192,8.698,5.393,3.305,5.332,5.084,0.523,4.561,4.561,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:14.270,12.235,12.335,3.401,2.797,250.0,250.0,13.368,4.992,3.665,9.754,8.330,5.160,3.170,5.099,5.084,0.523,4.561,4.569,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:15.270,8.156,13.364,4.407,2.801,250.0,250.0,13.617,5.039,3.469,10.143,8.447,5.238,3.209,5.177,5.075,0.523,4.552,4.561,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:16.267,12.235,12.180,3.241,2.775,250.0,250.0,13.701,4.904,3.518,9.574,8.122,5.038,3.084,4.977,5.084,0.523,4.561,4.561,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:17.269,13.594,11.832,2.820,2.811,250.0,250.0,13.209,4.864,3.444,9.486,8.030,4.980,3.050,4.919,5.084,0.523,4.561,4.561,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:18.266,9.516,12.705,3.782,2.805,250.0,250.0,13.389,4.829,3.457,9.369,7.953,4.929,3.024,4.880,5.066,0.523,4.543,4.543,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:19.259,10.875,12.172,3.238,2.767,250.0,250.0,13.121,4.707,3.432,8.913,7.662,4.747,2.915,4.698,5.075,0.523,4.552,4.552,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:20.270,13.594,11.619,2.685,2.768,250.0,250.0,13.190,4.773,3.542,9.059,7.818,4.855,2.963,4.794,5.075,0.523,4.552,4.552,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:21.260,13.594,18.415,9.138,3.036,250.0,250.0,12.805,4.733,3.420,9.036,7.734,4.795,2.939,4.734,5.066,0.523,4.543,4.543,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:22.271,13.594,20.459,11.186,3.057,250.0,250.0,13.367,4.732,3.432,9.013,7.721,4.795,2.926,4.733,5.075,0.523,4.552,4.552,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:23.269,10.875,12.242,3.246,2.814,250.0,250.0,12.712,4.588,3.273,8.631,7.388,4.585,2.803,4.524,5.066,0.523,4.543,4.543,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:24.266,12.235,12.847,3.900,2.842,250.0,250.0,12.585,4.612,3.371,8.629,7.444,4.619,2.825,4.558,5.064,0.521,4.543,4.543,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:25.259,9.516,13.109,4.085,2.844,250.0,250.0,12.506,4.631,3.346,8.724,7.495,4.644,2.851,4.583,5.064,0.521,4.543,4.543,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:26.260,10.875,12.086,3.107,2.780,250.0,250.0,12.189,4.502,3.481,8.110,7.186,4.459,2.727,4.410,5.056,0.521,4.535,4.535,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:27.259,12.235,12.114,3.182,2.774,250.0,250.0,12.451,4.791,3.616,9.079,7.872,4.888,2.984,4.827,5.056,0.521,4.535,4.535,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:28.261,10.875,11.998,3.067,2.783,250.0,250.0,12.774,4.742,3.506,8.999,7.757,4.807,2.950,4.758,5.056,0.521,4.535,4.535,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:29.275,9.516,11.816,2.885,2.760,250.0,250.0,12.694,4.765,3.469,9.130,7.817,4.855,2.962,4.793,5.047,0.521,4.526,4.526,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:30.273,5.438,11.789,2.964,2.753,250.0,250.0,12.900,4.900,3.543,9.562,8.139,5.041,3.098,4.979,5.056,0.521,4.535,4.526,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:31.270,10.875,12.344,3.394,2.771,250.0,250.0,12.815,4.826,3.543,9.292,7.964,4.941,3.023,4.879,5.047,0.521,4.526,4.526,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:32.268,10.875,14.337,5.367,2.795,250.0,250.0,12.827,4.784,3.506,9.174,7.862,4.877,2.985,4.815,5.047,0.521,4.526,4.526,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:33.265,13.594,11.680,2.732,2.781,250.0,250.0,13.390,4.910,3.604,9.551,8.159,5.062,3.097,5.001,5.047,0.521,4.526,4.526,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:34.259,16.313,13.546,4.570,2.827,250.0,250.0,14.243,4.879,3.616,9.425,8.101,5.015,3.086,4.954,5.036,0.518,4.518,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:35.272,16.313,12.906,3.918,2.807,250.0,250.0,13.341,4.879,3.813,9.240,8.090,5.021,3.069,4.960,5.039,0.521,4.518,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:36.269,10.875,11.733,2.822,2.776,250.0,250.0,13.165,4.805,3.702,9.060,7.916,4.917,2.999,4.856,5.039,0.521,4.518,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:37.262,8.156,11.652,2.726,2.780,250.0,250.0,13.134,4.511,3.555,8.092,7.226,4.485,2.741,4.424,5.036,0.518,4.518,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:38.267,12.235,12.133,3.241,2.746,250.0,250.0,12.637,4.647,3.432,8.728,7.549,4.684,2.865,4.623,5.036,0.518,4.518,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:39.260,12.235,11.895,2.946,2.760,250.0,250.0,12.518,4.515,3.445,8.213,7.233,4.490,2.743,4.440,5.036,0.518,4.518,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:40.263,13.594,12.024,3.143,2.736,250.0,250.0,12.763,4.702,3.579,8.802,7.681,4.768,2.913,4.707,5.028,0.518,4.510,4.510,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:41.260,40.782,11.544,2.649,2.725,250.0,250.0,13.078,4.771,3.469,9.170,7.838,4.865,2.973,4.804,5.036,0.518,4.518,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:42.271,10.875,13.079,4.151,2.800,250.0,250.0,12.956,4.724,3.506,8.947,7.733,4.795,2.938,4.733,5.036,0.518,4.518,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:43.261,12.235,12.998,4.050,2.762,250.0,250.0,12.854,4.671,3.641,8.629,7.604,4.717,2.887,4.668,5.028,0.518,4.510,4.510,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:44.270,12.235,12.176,3.264,2.746,250.0,250.0,12.931,4.748,3.567,8.994,7.786,4.826,2.960,4.777,5.028,0.518,4.510,4.518,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:45.264,12.235,12.830,3.856,2.794,250.0,250.0,12.894,4.755,3.567,9.018,7.817,4.843,2.974,4.781,5.019,0.518,4.501,4.510,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:46.260,9.516,11.841,2.935,2.729,250.0,250.0,12.943,4.792,3.408,9.328,7.903,4.904,2.999,4.842,5.020,0.519,4.501,4.501,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:47.267,10.875,11.998,3.130,2.738,250.0,250.0,12.692,4.799,3.518,9.233,7.914,4.903,3.011,4.842,5.028,0.518,4.510,4.510,0.001,0.000,0.000,0.000,9.0,
11.11.2025,14:38:48.260,12.235,11.068,2.152,2.745,250.0,250.0,13.081,4.631,3.543,8.580,7.526,4.673,2.853,4.611,5.019,0.518,4.501,4.492,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:49.258,10.875,12.372,3.530,2.752,250.0,250.0,12.775,4.583,3.506,8.433,7.410,4.596,2.814,4.534,5.019,0.518,4.501,4.501,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:50.261,10.875,12.491,3.535,2.763,250.0,250.0,12.262,4.451,3.420,8.021,7.092,4.400,2.692,4.351,5.019,0.518,4.501,4.501,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:51.263,9.516,11.595,2.720,2.744,250.0,250.0,12.257,4.594,3.420,8.562,7.446,4.615,2.831,4.553,5.010,0.518,4.492,4.492,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:52.271,10.875,13.230,4.308,2.786,250.0,250.0,12.551,4.650,3.408,8.787,7.569,4.694,2.875,4.633,5.019,0.518,4.501,4.501,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:53.272,9.516,13.226,4.268,2.775,250.0,250.0,12.401,4.634,3.420,8.728,7.533,4.670,2.863,4.621,5.008,0.516,4.492,4.492,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:54.266,9.516,11.776,2.849,2.814,250.0,250.0,12.343,4.612,3.346,8.713,7.483,4.645,2.838,4.583,5.008,0.516,4.492,4.492,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:55.264,12.235,12.797,3.738,2.844,250.0,250.0,12.376,4.558,3.469,8.393,7.354,4.555,2.799,4.505,5.008,0.516,4.492,4.492,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:56.259,10.875,12.003,3.012,2.802,250.0,250.0,12.370,4.729,3.493,9.019,7.768,4.818,2.950,4.757,5.000,0.516,4.484,4.484,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:57.258,13.594,11.916,3.007,2.797,250.0,250.0,12.580,4.667,3.579,8.699,7.617,4.730,2.887,4.669,5.000,0.516,4.484,4.484,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:58.262,14.953,11.838,2.901,2.799,250.0,250.0,12.718,4.595,3.702,8.304,7.444,4.619,2.825,4.570,5.000,0.516,4.484,4.484,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:38:59.266,13.594,12.119,3.116,2.810,250.0,250.0,12.295,4.549,3.554,8.292,7.341,4.554,2.787,4.505,4.991,0.516,4.475,4.475,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:0.262,12.235,13.004,4.093,2.785,250.0,250.0,12.030,4.548,3.358,8.467,7.336,4.547,2.789,4.498,5.000,0.516,4.484,4.484,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:1.259,12.235,13.004,4.093,2.785,250.0,250.0,12.183,4.594,3.420,8.589,7.452,4.623,2.829,4.574,4.991,0.516,4.475,4.475,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:2.262,13.594,15.497,6.492,2.798,250.0,250.0,12.279,4.585,3.469,8.508,7.436,4.609,2.827,4.547,4.991,0.516,4.475,4.475,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:3.265,13.594,14.788,5.786,2.832,250.0,250.0,12.418,4.710,3.543,8.914,7.730,4.793,2.937,4.731,4.991,0.516,4.475,4.475,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:4.259,19.032,12.139,3.175,2.829,250.0,250.0,12.682,4.710,3.628,9.121,7.914,4.903,3.011,4.841,4.979,0.512,4.467,4.467,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:5.271,10.875,13.252,4.221,2.843,250.0,250.0,12.557,4.784,3.567,8.642,7.575,4.698,2.877,4.649,4.979,0.512,4.467,4.467,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:6.259,6.797,12.282,3.336,2.788,250.0,250.0,12.557,4.643,3.567,8.642,7.575,4.698,2.877,4.649,4.979,0.512,4.467,4.467,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:7.274,25.829,12.849,3.908,2.793,250.0,250.0,12.568,4.610,3.482,8.596,7.499,4.647,2.852,4.586,4.983,0.516,4.467,4.467,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:8.274,10.875,11.658,2.736,2.762,250.0,250.0,12.642,4.632,3.493,8.676,7.556,4.681,2.875,4.620,4.979,0.512,4.467,4.459,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:9.261,10.875,11.893,2.951,2.768,250.0,250.0,12.744,4.714,3.371,9.110,7.742,4.805,2.937,4.743,4.983,0.516,4.467,4.467,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:10.259,12.235,12.184,3.228,2.791,250.0,250.0,13.110,4.610,3.322,8.767,7.499,4.647,2.852,4.598,4.971,0.512,4.459,4.467,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:11.257,10.875,11.965,3.078,2.775,250.0,250.0,12.844,4.593,3.396,8.632,7.463,4.623,2.840,4.573,4.971,0.512,4.459,4.459,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:12.256,10.875,12.208,3.210,2.803,250.0,250.0,13.187,4.718,3.629,8.876,7.757,4.807,2.950,4.758,4.971,0.512,4.459,4.459,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:13.263,19.032,13.332,4.347,2.839,250.0,250.0,13.062,4.630,3.604,8.576,7.552,4.679,2.873,4.630,4.962,0.512,4.450,4.459,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:14.267,9.516,12.256,3.232,2.820,250.0,250.0,12.866,4.675,3.432,8.925,7.664,4.753,2.911,4.691,4.962,0.512,4.450,4.450,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:15.263,12.235,13.504,4.509,2.855,250.0,250.0,12.790,4.698,3.309,9.128,7.718,4.793,2.925,4.731,4.962,0.512,4.450,4.450,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:16.273,2.719,12.072,3.133,2.793,250.0,250.0,12.808,4.535,3.383,8.430,7.340,4.549,2.791,4.487,4.962,0.512,4.450,4.442,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:17.270,10.875,11.834,2.886,2.778,250.0,250.0,12.731,4.655,3.346,8.935,7.619,4.731,2.888,4.669,4.962,0.512,4.450,4.442,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:18.268,6.797,12.743,3.784,2.779,250.0,250.0,13.039,4.621,3.506,8.637,7.535,4.671,2.864,4.621,4.962,0.512,4.450,4.450,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:19.267,10.875,11.609,2.689,2.787,250.0,250.0,12.739,4.550,3.456,8.428,7.373,4.571,2.802,4.522,4.952,0.510,4.442,4.442,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:20.267,2.719,11.995,3.061,2.811,250.0,250.0,12.882,5.014,3.432,10.215,8.466,5.247,3.219,5.186,4.962,0.512,4.450,4.450,0.001,0.000,0.000,0.000,9.0,
11.11.2025,14:39:21.260,12.235,11.394,2.432,2.778,250.0,250.0,12.825,5.171,3.665,10.592,8.845,5.479,3.366,5.418,4.952,0.510,4.442,4.442,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:22.258,20.391,14.960,5.882,2.928,250.0,250.0,13.480,5.139,3.616,10.533,8.771,5.442,3.329,5.380,4.944,0.510,4.434,4.434,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:23.272,5.438,19.419,10.064,3.118,250.0,250.0,13.297,5.129,3.396,10.701,8.743,5.423,3.320,5.361,4.952,0.510,4.442,4.442,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:24.275,4.078,12.723,3.831,2.782,250.0,250.0,13.108,4.950,3.346,10.084,8.326,5.158,3.168,5.097,4.944,0.510,4.434,4.434,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:25.267,6.797,13.136,4.113,2.793,250.0,250.0,12.606,5.229,3.285,11.202,8.986,5.569,3.417,5.507,4.944,0.510,4.434,4.434,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:26.265,2.719,11.841,2.963,2.779,250.0,250.0,13.060,5.096,3.371,10.604,8.673,5.376,3.297,5.314,4.944,0.510,4.434,4.434,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:27.264,5.438,11.784,2.863,2.721,250.0,250.0,13.144,5.197,3.494,10.882,8.923,5.531,3.392,5.457,4.935,0.510,4.425,4.425,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:28.263,2.719,12.453,3.570,2.742,250.0,250.0,13.190,5.300,3.555,11.197,9.159,5.680,3.479,5.606,4.944,0.510,4.434,4.434,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:29.260,17.672,11.371,2.488,2.738,250.0,250.0,13.063,4.839,3.543,9.468,8.073,5.001,3.072,4.940,4.935,0.510,4.425,4.425,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:30.274,2.719,11.749,2.851,2.752,250.0,250.0,13.306,4.680,3.346,9.059,7.694,4.769,2.925,4.720,4.935,0.510,4.425,4.416,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:31.260,12.235,11.832,2.958,2.743,250.0,250.0,12.993,4.828,3.457,9.514,8.044,4.986,3.058,4.924,4.935,0.510,4.425,4.425,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:32.264,2.719,12.542,3.669,2.750,250.0,250.0,13.384,4.756,3.408,9.295,7.880,4.893,2.987,4.832,4.923,0.507,4.416,4.416,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:33.260,13.594,14.263,5.260,2.795,250.0,250.0,13.306,4.826,3.359,9.619,8.047,4.988,3.059,4.927,4.923,0.507,4.416,4.416,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:34.274,13.594,13.005,4.043,2.783,250.0,250.0,13.461,4.838,3.579,9.438,8.076,5.015,3.061,4.953,4.923,0.507,4.416,4.416,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:35.288,4.078,12.816,3.856,2.817,250.0,250.0,13.380,4.732,3.494,9.123,7.835,4.858,2.977,4.797,4.915,0.507,4.408,4.408,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:36.282,2.719,11.971,3.029,2.765,250.0,250.0,13.615,4.880,3.494,9.686,8.172,5.075,3.097,5.014,4.923,0.507,4.416,4.416,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:37.275,19.032,12.188,3.246,2.772,250.0,250.0,13.523,4.691,3.371,9.088,7.737,4.797,2.940,4.736,4.915,0.507,4.408,4.408,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:38.293,2.719,11.628,2.691,2.780,250.0,250.0,12.962,4.699,3.334,9.158,7.757,4.807,2.950,4.745,4.915,0.507,4.408,4.408,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:39.309,17.672,12.079,3.162,2.780,250.0,250.0,13.209,5.039,3.334,10.465,8.553,5.309,3.244,5.247,4.916,0.508,4.408,4.408,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:40.308,4.078,12.242,3.274,2.805,250.0,250.0,13.130,4.664,3.518,8.838,7.672,4.758,2.914,4.697,4.915,0.507,4.408,4.408,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:41.311,2.719,11.639,2.730,2.810,250.0,250.0,12.595,4.841,3.408,9.628,8.091,5.017,3.074,4.955,4.915,0.507,4.408,4.408,0.001,0.000,0.000,0.000,9.0,
11.11.2025,14:39:42.312,2.719,13.942,4.874,2.847,250.0,250.0,13.231,4.810,3.383,9.527,8.019,4.969,3.050,4.908,4.916,0.508,4.408,4.408,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:43.307,31.266,12.534,3.567,2.778,250.0,250.0,13.350,4.890,3.592,9.649,8.209,5.100,3.109,5.038,4.904,0.505,4.399,4.399,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:44.307,2.719,12.175,3.279,2.791,250.0,250.0,13.397,4.878,3.494,9.677,8.182,5.069,3.113,5.007,4.915,0.507,4.408,4.408,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:45.320,4.078,12.366,3.344,2.815,250.0,250.0,13.432,4.861,3.371,9.736,8.141,5.042,3.099,4.981,4.915,0.507,4.408,4.408,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:46.319,2.719,12.315,3.385,2.794,250.0,250.0,13.393,4.913,3.322,10.000,8.268,5.131,3.137,5.069,4.904,0.505,4.399,4.399,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:47.316,4.078,12.009,3.098,2.755,250.0,250.0,13.324,4.980,3.396,10.175,8.425,5.227,3.198,5.154,4.915,0.507,4.408,4.399,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:48.316,2.719,11.983,3.052,2.760,250.0,250.0,13.394,4.857,3.432,9.675,8.137,5.040,3.097,4.978,4.904,0.505,4.399,4.399,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:49.310,12.235,11.558,2.638,2.787,250.0,250.0,13.407,4.874,3.469,9.709,8.173,5.076,3.097,5.014,4.904,0.505,4.399,4.390,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:50.314,2.719,12.517,3.602,2.785,250.0,250.0,13.482,4.882,3.408,9.793,8.195,5.082,3.113,5.020,4.904,0.505,4.399,4.399,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:51.310,2.719,12.332,3.441,2.762,250.0,250.0,13.438,4.897,3.408,9.862,8.237,5.102,3.135,5.041,4.895,0.505,4.390,4.390,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:52.309,2.719,13.460,4.438,2.809,250.0,250.0,13.274,4.831,3.396,9.633,8.082,5.019,3.063,4.957,4.887,0.505,4.382,4.382,0.000,0.000,0.000,0.000,9.0,
11.11.2025,14:39:53.317,4.078,11.500,2.617,2.741,250.0,250.0,13.232,4.815,3.273,9.685,8.046,4.983,3.063,4.921,4.895,0.505,4.390,4.390,0.000,0.000,0.000,0.000,9.0,
