Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,9:44:48.937,19.032,26.594,18.985,3.155,250.0,250.0,74.972,35.570,8.797,70.967,49.249,30.537,18.712,30.160,5.461,0.671,4.790,136.360,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:49.931,14.953,24.391,16.809,3.148,250.0,250.0,78.763,45.416,8.798,68.665,47.825,29.657,18.168,29.304,123.313,34.271,89.042,5.113,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:44:50.932,16.313,27.985,20.377,3.158,250.0,250.0,75.532,22.648,8.763,71.856,49.770,30.865,18.905,30.488,5.524,0.731,4.793,4.790,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:51.937,17.672,26.866,19.245,3.161,250.0,250.0,78.351,46.203,8.760,71.331,49.455,30.666,18.789,30.301,123.813,34.790,89.023,5.104,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:52.929,24.469,26.198,18.602,3.175,250.0,250.0,75.364,22.221,8.749,70.314,48.805,30.266,18.539,29.901,5.409,0.601,4.808,4.823,0.000,0.000,1.250,0.000,42.0,
17.11.2025,9:44:53.933,28.547,28.515,20.869,3.203,250.0,250.0,78.424,32.691,8.758,69.790,48.494,30.067,18.427,29.702,58.361,8.626,49.735,4.951,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:54.932,23.110,24.449,16.843,3.148,250.0,250.0,73.284,20.997,8.800,65.532,45.907,28.462,17.445,28.122,5.418,0.569,4.849,4.866,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:55.935,23.110,26.365,18.825,3.126,250.0,250.0,73.215,20.954,8.786,65.392,45.801,28.408,17.393,28.067,5.421,0.555,4.866,4.849,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:44:56.928,21.750,27.103,19.488,3.127,250.0,250.0,72.756,20.973,8.786,65.524,45.883,28.455,17.428,28.114,5.363,0.548,4.815,4.815,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:57.937,21.750,26.493,18.970,3.112,250.0,250.0,72.454,21.007,8.739,65.721,45.985,28.519,17.466,28.166,5.343,0.545,4.798,4.790,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:58.938,29.907,26.698,19.139,3.106,250.0,250.0,76.228,15.693,8.719,45.265,33.420,20.726,12.694,20.481,5.412,0.554,4.858,4.798,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:44:59.932,20.391,25.542,18.021,3.105,250.0,250.0,66.504,20.947,8.749,65.489,45.838,28.425,17.413,28.084,5.327,0.545,4.782,4.815,0.000,0.000,0.125,0.000,42.0,
17.11.2025,9:45:0.932,16.313,25.303,17.752,3.102,250.0,250.0,67.080,20.829,8.738,65.029,45.555,28.248,17.307,27.907,5.344,0.554,4.790,4.815,0.000,0.000,0.000,1.750,42.0,
17.11.2025,9:45:1.931,16.313,25.495,17.917,3.145,250.0,250.0,71.977,11.918,8.716,30.864,24.562,15.221,9.341,15.038,5.331,0.558,4.773,4.773,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:2.937,20.391,26.853,19.210,3.217,250.0,250.0,58.743,22.903,8.797,71.546,49.615,30.764,18.851,30.387,7.073,0.872,6.201,4.926,0.000,0.000,0.000,2.500,42.0,
17.11.2025,9:45:3.934,19.032,28.745,21.174,3.140,250.0,250.0,75.701,22.494,8.825,71.270,49.471,30.671,18.800,30.306,5.383,0.551,4.832,4.832,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:4.936,19.032,27.502,19.933,3.169,250.0,250.0,79.154,21.905,8.809,68.769,47.901,29.707,18.194,29.341,5.697,0.669,5.028,4.934,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:5.935,16.313,25.603,17.978,3.155,250.0,250.0,75.832,22.683,8.787,72.046,49.909,30.948,18.961,30.583,5.382,0.550,4.832,4.832,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:6.936,16.313,29.193,21.608,3.149,250.0,250.0,79.146,22.286,8.749,70.459,48.892,30.316,18.576,29.951,5.496,0.570,4.926,4.926,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:7.937,17.672,26.891,19.317,3.143,250.0,250.0,75.694,22.408,8.736,71.013,49.242,30.528,18.714,30.163,5.414,0.556,4.858,4.858,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:8.936,28.547,26.140,18.559,3.131,250.0,250.0,79.202,41.345,8.759,70.034,48.643,30.154,18.489,29.789,101.190,26.265,74.925,5.198,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:9.939,19.032,26.269,18.654,3.159,250.0,250.0,76.077,21.999,8.736,69.423,48.264,29.925,18.339,29.560,5.434,0.560,4.874,4.874,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:10.935,17.672,24.001,16.448,3.125,250.0,250.0,79.301,22.094,8.747,69.812,48.512,30.078,18.434,29.713,5.399,0.550,4.849,4.849,0.000,0.000,0.375,0.000,42.0,
17.11.2025,9:45:11.936,17.672,29.186,21.586,3.161,250.0,250.0,75.649,22.381,8.760,70.591,48.991,30.377,18.614,30.012,5.750,0.689,5.061,4.969,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:12.935,24.469,26.485,18.872,3.193,250.0,250.0,78.683,44.326,8.746,70.429,48.884,30.319,18.565,29.954,115.693,33.359,82.334,4.977,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:45:13.938,21.750,26.745,19.143,3.183,250.0,250.0,75.779,22.267,8.747,70.439,48.888,30.321,18.567,29.956,5.435,0.561,4.874,4.883,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:14.935,17.672,27.381,19.764,3.167,250.0,250.0,78.848,22.458,8.726,71.210,49.345,30.597,18.748,30.232,5.427,0.561,4.866,4.866,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:15.934,13.594,26.097,18.520,3.162,250.0,250.0,75.790,22.213,8.738,70.157,48.709,30.202,18.507,29.837,5.520,0.577,4.943,4.943,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:16.937,17.672,28.646,20.987,3.194,250.0,250.0,76.319,22.363,8.746,70.833,49.120,30.464,18.656,30.099,5.422,0.556,4.866,4.866,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:17.936,21.750,25.623,18.021,3.144,250.0,250.0,75.981,43.396,8.754,70.201,48.736,30.228,18.508,29.863,111.251,30.472,80.779,5.172,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:18.935,31.266,31.847,23.756,3.607,250.0,250.0,75.273,45.874,8.734,70.474,48.898,30.324,18.574,29.959,123.282,34.360,88.922,5.214,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:19.937,17.672,30.656,22.826,3.353,250.0,250.0,75.515,22.264,8.725,70.426,48.858,30.305,18.553,29.940,5.464,0.564,4.900,4.909,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:20.936,25.829,26.572,18.941,3.163,250.0,250.0,78.945,43.904,8.708,68.877,47.885,29.694,18.191,29.341,115.678,33.406,82.272,4.994,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:21.931,20.391,26.503,18.915,3.155,250.0,250.0,75.555,22.518,8.700,71.369,49.438,30.655,18.783,30.278,5.496,0.570,4.926,4.960,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:22.930,20.391,25.168,17.568,3.146,250.0,250.0,78.594,20.634,8.746,64.153,45.044,27.935,17.109,27.594,5.438,0.555,4.883,4.883,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:23.929,36.704,25.269,17.754,3.126,250.0,250.0,75.554,22.098,8.759,69.607,48.361,29.987,18.374,29.634,5.668,0.649,5.019,4.926,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:24.937,23.110,26.986,19.428,3.123,250.0,250.0,78.606,22.060,8.763,69.635,48.392,30.006,18.386,29.653,5.439,0.556,4.883,4.883,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:25.937,14.953,25.039,17.455,3.137,250.0,250.0,75.850,45.690,8.786,69.489,48.311,29.957,18.354,29.593,123.668,34.452,89.216,5.070,0.000,0.000,0.750,1.125,42.0,
17.11.2025,9:45:26.937,19.032,27.472,19.899,3.157,250.0,250.0,74.529,22.415,8.771,70.913,49.199,30.500,18.699,30.135,5.500,0.566,4.934,4.934,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:27.938,17.672,26.416,18.802,3.180,250.0,250.0,78.505,22.097,8.736,69.796,48.472,30.056,18.416,29.703,5.449,0.557,4.892,4.892,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:28.935,17.672,27.056,19.450,3.183,250.0,250.0,77.146,22.174,8.736,70.054,48.652,30.167,18.485,29.802,5.470,0.561,4.909,4.909,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:29.937,17.672,28.221,20.632,3.107,250.0,250.0,79.396,43.903,8.735,71.616,49.613,30.768,18.845,30.390,112.014,30.467,81.547,5.036,0.000,0.000,1.000,0.000,42.0,
17.11.2025,9:45:30.936,33.985,27.449,19.871,3.178,250.0,250.0,75.769,22.860,8.739,72.634,50.257,31.160,19.097,30.783,5.498,0.564,4.934,4.934,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:31.935,17.672,28.751,21.168,3.129,250.0,250.0,77.737,28.527,8.749,78.946,54.121,33.555,20.566,33.153,25.638,7.486,18.152,4.909,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:32.934,16.313,27.391,19.759,3.163,250.0,250.0,75.470,22.124,8.744,69.764,48.464,30.052,18.412,29.687,5.572,0.618,4.954,4.969,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:33.934,14.953,27.879,20.285,3.152,250.0,250.0,79.201,37.348,8.783,73.169,50.591,31.372,19.219,30.995,77.141,27.794,49.347,5.070,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:34.933,16.313,26.677,19.041,3.184,250.0,250.0,76.225,22.431,8.767,70.886,49.179,30.495,18.684,30.130,5.598,0.628,4.970,4.969,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:35.930,20.391,26.981,19.399,3.156,250.0,250.0,76.287,22.151,8.766,69.939,48.576,30.118,18.458,29.766,5.485,0.559,4.926,4.918,0.000,0.000,0.000,1.000,42.0,
17.11.2025,9:45:36.937,13.594,27.216,19.563,3.201,250.0,250.0,79.335,45.896,8.760,70.298,48.808,30.256,18.552,29.891,123.564,34.525,89.039,5.266,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:37.936,24.469,26.679,19.090,3.163,250.0,250.0,76.439,22.476,8.720,71.146,49.307,30.577,18.730,30.200,5.564,0.613,4.951,4.951,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:38.937,27.188,28.154,20.550,3.184,250.0,250.0,79.102,17.894,8.708,45.970,33.823,20.977,12.846,20.721,5.703,0.582,5.121,24.488,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:39.935,29.907,25.851,18.276,3.159,250.0,250.0,75.836,34.565,8.783,71.148,49.353,30.603,18.750,30.238,65.848,11.611,54.237,5.078,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:40.932,17.672,27.644,19.976,3.193,250.0,250.0,76.736,22.256,8.756,70.305,48.811,30.262,18.549,29.897,5.513,0.562,4.951,4.951,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:41.933,17.672,26.450,18.889,3.152,250.0,250.0,79.801,22.841,8.720,72.240,50.002,30.999,19.003,30.622,5.870,0.726,5.144,5.087,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:42.932,17.672,28.037,20.402,3.162,250.0,250.0,77.360,21.673,8.737,68.066,47.442,29.412,18.030,29.059,5.514,0.563,4.951,4.951,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:43.936,13.594,27.402,19.765,3.182,250.0,250.0,79.109,22.565,8.736,71.407,49.473,30.679,18.794,30.301,5.638,0.650,4.988,4.985,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:44.937,14.953,26.219,18.615,3.170,250.0,250.0,79.674,20.047,8.709,40.892,30.714,19.041,11.673,18.809,5.688,0.728,4.960,59.253,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:45.937,20.391,26.830,19.251,3.166,250.0,250.0,76.665,22.498,8.767,71.126,49.315,30.579,18.736,30.202,5.629,0.624,5.005,5.002,0.000,0.000,2.125,0.000,42.0,
17.11.2025,9:45:46.935,17.672,26.980,19.386,3.166,250.0,250.0,80.116,32.007,8.749,60.378,42.692,26.477,16.215,26.161,66.641,25.029,41.612,6.120,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:47.934,14.953,28.614,21.011,3.155,250.0,250.0,76.595,22.530,8.732,71.285,49.404,30.632,18.772,30.267,5.613,0.628,4.985,4.985,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:48.936,21.750,25.881,18.304,3.114,250.0,250.0,76.000,28.890,8.764,62.923,44.256,27.449,16.807,27.121,48.327,17.934,30.393,4.926,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:49.934,17.672,25.933,18.386,3.138,250.0,250.0,71.684,22.482,8.766,70.946,49.201,30.503,18.698,30.139,5.755,0.719,5.036,5.062,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:50.928,19.032,24.926,17.268,3.173,250.0,250.0,75.981,22.671,8.734,71.821,49.728,30.836,18.892,30.471,5.611,0.631,4.980,5.010,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:51.937,16.313,26.968,19.370,3.170,250.0,250.0,75.837,22.140,8.708,69.908,48.520,30.089,18.431,29.724,5.524,0.564,4.960,4.969,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:52.938,28.547,27.535,19.938,3.160,250.0,250.0,78.070,22.464,8.718,70.966,49.195,30.507,18.688,30.130,5.681,0.642,5.039,5.070,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:53.937,19.032,27.516,19.900,3.179,250.0,250.0,79.335,61.676,8.732,64.950,45.497,28.211,17.286,27.870,26.833,8.106,18.727,370.553,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:54.934,21.750,27.240,19.667,3.130,250.0,250.0,76.205,22.374,8.731,70.669,49.019,30.389,18.630,30.024,5.628,0.631,4.997,5.019,0.000,0.000,0.375,0.000,42.0,
17.11.2025,9:45:55.935,14.953,26.579,18.981,3.159,250.0,250.0,75.302,21.383,8.738,66.891,46.696,28.954,17.742,28.613,5.605,0.628,4.977,4.985,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:56.936,27.188,26.448,18.839,3.156,250.0,250.0,74.463,21.008,8.749,65.463,45.814,28.415,17.399,28.074,5.584,0.574,5.010,4.994,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:57.937,25.829,24.768,17.233,3.153,250.0,250.0,74.199,20.884,8.718,64.960,45.504,28.215,17.289,27.874,5.622,0.586,5.036,5.036,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:58.936,23.110,26.894,19.352,3.124,250.0,250.0,73.717,20.721,8.728,64.411,45.157,28.009,17.148,27.669,5.552,0.567,4.985,4.985,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:45:59.935,27.188,27.616,20.049,3.117,250.0,250.0,77.070,20.916,8.718,65.179,45.625,28.292,17.333,27.951,5.544,0.567,4.977,4.977,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:0.936,17.672,26.726,19.165,3.117,250.0,250.0,68.592,21.012,8.704,65.545,45.849,28.434,17.415,28.081,5.560,0.583,4.977,4.977,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:1.933,14.953,27.403,19.853,3.110,250.0,250.0,67.868,20.969,8.718,65.350,45.735,28.353,17.382,28.013,5.573,0.579,4.994,4.994,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:2.931,20.391,28.113,20.600,3.105,250.0,250.0,68.917,23.506,8.770,74.985,51.736,32.081,19.655,31.691,5.579,0.594,4.985,4.985,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:3.929,28.547,25.052,17.408,3.211,250.0,250.0,60.117,46.337,8.782,71.705,49.696,30.815,18.881,30.438,123.917,34.527,89.390,5.214,0.000,0.000,0.250,0.000,42.0,
17.11.2025,9:46:4.937,32.625,27.067,19.459,3.178,250.0,250.0,76.760,26.893,8.718,70.927,49.167,30.488,18.679,30.123,27.873,3.646,24.227,5.078,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:5.929,21.750,27.090,19.475,3.170,250.0,250.0,76.672,22.482,8.708,71.132,49.302,30.569,18.733,30.204,5.580,0.570,5.010,5.010,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:6.936,24.469,26.052,18.395,3.183,250.0,250.0,79.650,22.455,8.730,70.894,49.156,30.476,18.680,30.111,5.701,0.597,5.104,5.104,0.000,0.000,0.000,1.125,42.0,
17.11.2025,9:46:7.939,25.829,29.314,21.728,3.182,250.0,250.0,77.424,22.803,8.731,72.326,50.055,31.042,19.013,30.665,5.589,0.570,5.019,5.019,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:8.933,21.750,27.497,19.872,3.178,250.0,250.0,79.401,47.646,8.691,45.798,33.711,20.906,12.805,20.650,5.572,0.578,4.994,322.754,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:9.937,20.391,27.299,19.645,3.181,250.0,250.0,75.786,45.851,8.727,70.726,49.044,30.418,18.626,30.053,122.915,34.323,88.592,5.087,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:10.929,19.032,28.619,21.003,3.186,250.0,250.0,76.726,22.508,8.769,71.145,49.334,30.590,18.744,30.225,5.620,0.584,5.036,5.036,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:11.929,21.750,28.035,20.336,3.219,250.0,250.0,80.401,22.021,8.770,69.285,48.207,29.891,18.316,29.538,5.590,0.571,5.019,5.019,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:12.938,25.829,27.411,19.797,3.185,250.0,250.0,76.987,23.836,8.743,70.082,48.655,30.163,18.492,29.798,13.663,1.835,11.828,5.104,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:13.937,28.547,29.683,22.055,3.202,250.0,250.0,79.860,19.929,8.692,61.278,43.238,26.809,16.429,26.480,5.673,0.578,5.095,5.019,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:14.937,20.391,27.459,19.834,3.172,250.0,250.0,76.053,29.304,8.721,72.927,50.428,31.266,19.162,30.889,37.251,4.872,32.379,5.146,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:15.938,35.344,27.897,20.266,3.181,250.0,250.0,79.661,22.507,8.719,71.194,49.326,30.590,18.736,30.226,5.612,0.585,5.027,5.053,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:16.934,21.750,28.649,21.011,3.201,250.0,250.0,77.572,20.381,8.707,63.034,44.305,27.469,16.836,27.140,5.590,0.571,5.019,5.142,0.000,0.000,1.875,0.000,42.0,
17.11.2025,9:46:17.937,23.110,28.473,20.823,3.194,250.0,250.0,77.628,22.504,8.746,71.095,49.293,30.571,18.722,30.206,5.658,0.580,5.078,5.095,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:18.931,29.907,29.091,21.312,3.320,250.0,250.0,76.028,22.690,8.733,71.882,49.770,30.857,18.913,30.492,5.601,0.574,5.027,5.053,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:46:19.937,29.907,29.091,21.312,3.320,250.0,250.0,76.865,22.690,8.758,59.155,41.975,26.023,15.952,25.706,5.875,0.601,5.274,5.036,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:46:20.937,36.704,32.545,24.302,3.705,250.0,250.0,76.865,19.435,8.758,59.155,41.975,26.023,15.952,25.706,5.875,0.601,5.274,5.036,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:21.936,21.750,26.590,18.962,3.194,250.0,250.0,78.805,22.777,8.780,72.087,49.925,30.953,18.972,30.576,5.687,0.592,5.095,5.104,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:22.936,28.547,28.333,20.656,3.219,250.0,250.0,76.641,22.696,8.754,71.830,49.749,30.851,18.898,30.474,5.678,0.625,5.053,5.053,0.000,0.000,0.750,0.000,42.0,
17.11.2025,9:46:23.936,19.032,27.265,19.621,3.177,250.0,250.0,79.695,46.479,8.745,72.237,50.010,31.008,19.002,30.631,123.943,34.625,89.318,5.266,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:24.935,33.985,26.894,19.259,3.221,250.0,250.0,77.083,22.690,8.707,71.821,49.720,30.832,18.888,30.467,5.697,0.626,5.071,5.070,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:25.939,17.672,26.243,18.633,3.185,250.0,250.0,77.659,28.685,8.750,72.423,50.137,31.081,19.056,30.704,34.768,12.254,22.514,5.165,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:26.936,29.907,27.804,20.111,3.206,250.0,250.0,79.169,22.421,8.761,70.764,49.079,30.427,18.652,30.062,5.684,0.589,5.095,5.095,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:27.931,20.391,28.609,21.006,3.179,250.0,250.0,78.937,16.404,8.720,47.735,34.938,21.662,13.276,21.394,5.630,0.577,5.053,5.053,0.000,0.000,0.000,0.500,42.0,
17.11.2025,9:46:28.936,17.672,25.535,17.935,3.180,250.0,250.0,76.804,22.694,8.719,71.708,49.650,30.789,18.861,30.412,5.842,0.726,5.116,5.113,0.000,0.000,2.125,0.000,42.0,
17.11.2025,9:46:29.936,24.469,27.683,20.009,3.187,250.0,250.0,75.941,22.438,8.716,70.893,49.160,30.483,18.677,30.106,5.640,0.578,5.062,5.062,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:30.937,24.469,28.464,20.865,3.197,250.0,250.0,79.949,23.146,8.718,73.354,50.679,31.426,19.253,31.049,5.897,0.732,5.165,5.189,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:46:31.936,17.672,25.748,18.116,3.196,250.0,250.0,75.971,22.688,8.754,71.818,49.738,30.845,18.893,30.468,5.645,0.575,5.070,5.078,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:32.936,23.110,27.249,19.590,3.208,250.0,250.0,79.194,22.395,8.743,70.592,48.980,30.363,18.617,29.998,5.755,0.638,5.117,5.146,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:33.934,17.672,25.504,17.887,3.169,250.0,250.0,76.018,22.659,8.779,71.620,49.640,30.779,18.861,30.402,5.709,0.630,5.079,5.095,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:34.934,24.469,27.797,20.101,3.205,250.0,250.0,79.425,23.383,8.765,74.078,51.142,31.711,19.431,31.334,6.082,0.799,5.283,5.206,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:35.940,23.110,26.457,18.879,3.176,250.0,250.0,76.202,22.847,8.767,72.348,50.081,31.049,19.032,30.672,5.707,0.611,5.096,5.104,0.000,0.000,0.375,0.000,42.0,
17.11.2025,9:46:36.936,17.672,26.860,19.174,3.223,250.0,250.0,80.037,32.509,8.777,68.126,47.477,29.442,18.035,29.090,59.235,22.544,36.691,5.674,0.000,0.000,0.375,0.000,42.0,
17.11.2025,9:46:37.937,29.907,26.262,18.651,3.190,250.0,250.0,76.125,25.260,8.728,72.862,50.376,31.230,19.146,30.853,17.085,2.450,14.635,5.231,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:38.934,24.469,27.289,19.607,3.224,250.0,250.0,76.149,23.143,8.754,73.485,50.766,31.473,19.293,31.096,5.717,0.620,5.097,5.130,0.001,0.000,0.000,0.000,42.0,
17.11.2025,9:46:39.934,19.032,28.768,21.111,3.193,250.0,250.0,76.147,23.038,8.740,73.094,50.525,31.336,19.189,30.959,5.714,0.618,5.096,5.113,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:40.936,16.313,28.551,20.951,3.178,250.0,250.0,79.991,45.157,8.741,72.969,50.464,31.283,19.181,30.906,116.283,33.497,82.786,5.461,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:41.936,17.672,27.788,20.163,3.176,250.0,250.0,76.595,22.779,8.793,71.991,49.853,30.909,18.944,30.544,5.807,0.657,5.150,5.146,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:42.930,20.391,26.923,19.353,3.159,250.0,250.0,80.065,18.609,8.769,56.097,40.110,24.868,15.242,24.563,5.672,0.577,5.095,5.095,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:43.932,27.188,27.466,19.778,3.190,250.0,250.0,76.710,28.645,8.801,71.197,49.374,30.614,18.760,30.249,36.084,4.891,31.193,5.291,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:44.931,21.750,24.492,16.874,3.183,250.0,250.0,79.483,21.619,8.736,67.680,47.190,29.267,17.923,28.915,5.685,0.581,5.104,5.104,0.000,0.000,0.000,2.375,42.0,
17.11.2025,9:46:45.937,29.907,27.545,19.925,3.199,250.0,250.0,77.235,23.600,8.716,72.384,50.073,31.056,19.017,30.679,9.434,1.253,8.181,5.206,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:46.936,20.391,27.692,19.962,3.230,250.0,250.0,78.084,22.442,8.753,70.705,49.062,30.418,18.644,30.053,5.811,0.644,5.167,5.163,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:47.936,23.110,25.717,18.071,3.210,250.0,250.0,79.455,22.506,8.742,71.063,49.269,30.551,18.718,30.186,5.704,0.583,5.121,5.121,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:48.937,23.110,25.009,17.375,3.194,250.0,250.0,77.203,44.232,8.767,71.358,49.470,30.677,18.793,30.312,113.723,30.911,82.812,5.494,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:49.937,23.110,27.784,20.171,3.185,250.0,250.0,76.436,22.217,8.768,69.906,48.569,30.109,18.460,29.744,5.727,0.589,5.138,5.163,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:50.938,28.547,25.952,18.290,3.189,250.0,250.0,79.135,21.569,8.721,42.281,31.579,19.577,12.002,19.345,6.679,0.998,5.681,68.830,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:51.934,17.672,25.773,18.180,3.163,250.0,250.0,76.723,23.792,8.756,69.700,48.446,30.038,18.408,29.673,13.805,1.852,11.953,5.291,0.000,0.000,0.000,0.000,42.0,
17.11.2025,9:46:52.935,24.469,26.460,18.850,3.171,250.0,250.0,77.590,22.415,8.755,70.703,49.052,30.411,18.641,30.046,5.705,0.584,5.121,5.130,0.000,0.000,0.375,0.000,42.0,
