Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]",
17.11.2025,11:54:33.061,17.672,27.518,19.940,3.113,250.0,250.0,76.865,22.921,8.799,71.652,49.653,30.789,18.864,30.412,6.567,0.673,5.894,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:34.061,17.672,26.949,19.364,3.125,250.0,250.0,80.721,46.871,8.823,72.587,50.239,31.155,19.084,30.778,124.983,34.743,90.240,6.081,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:35.061,25.829,28.917,21.354,3.136,250.0,250.0,77.611,22.987,8.798,71.908,49.802,30.880,18.922,30.503,6.571,0.677,5.894,5.910,0.000,0.000,0.000,2.375,31.0,
17.11.2025,11:54:36.062,17.672,28.245,20.652,3.136,250.0,250.0,80.637,41.814,8.788,72.456,50.156,31.098,19.058,30.733,99.897,25.397,74.500,6.055,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:37.061,14.953,27.076,19.505,3.116,250.0,250.0,77.255,23.390,8.745,73.458,50.739,31.463,19.276,31.086,6.602,0.674,5.928,5.928,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:38.062,12.235,27.696,20.090,3.117,250.0,250.0,77.551,24.040,8.793,75.923,52.318,32.442,19.876,32.040,6.559,0.665,5.894,5.894,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:39.056,17.672,27.647,20.205,3.051,250.0,250.0,75.693,22.136,8.780,68.532,47.745,29.603,18.142,29.250,6.667,0.688,5.979,5.979,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:40.057,28.547,26.170,18.596,3.095,250.0,250.0,75.873,22.330,8.815,69.314,48.258,29.921,18.337,29.556,6.590,0.671,5.919,5.919,0.000,0.000,2.125,0.000,31.0,
17.11.2025,11:54:41.055,12.235,24.682,17.193,3.070,250.0,250.0,75.986,22.254,8.766,69.097,48.079,29.810,18.269,29.445,6.583,0.673,5.910,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:42.056,20.391,25.841,18.259,3.104,250.0,250.0,79.532,47.067,8.863,80.263,55.019,34.113,20.906,33.712,115.894,33.087,82.807,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:43.062,13.594,27.313,19.807,3.079,250.0,250.0,72.920,22.311,8.802,69.247,48.199,29.890,18.309,29.526,6.606,0.687,5.919,5.919,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:44.062,13.594,24.968,17.481,3.067,250.0,250.0,73.163,22.397,8.827,69.496,48.369,29.995,18.374,29.630,6.656,0.686,5.970,5.970,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:45.062,16.313,26.046,18.533,3.079,250.0,250.0,73.211,44.039,8.762,68.721,47.842,29.666,18.176,29.301,115.971,33.205,82.766,5.979,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:46.059,16.313,26.023,18.415,3.185,250.0,250.0,60.190,26.302,8.737,46.599,34.223,21.228,12.995,20.973,6.494,0.660,5.834,105.274,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:54:47.056,33.985,24.852,17.258,3.105,250.0,250.0,78.848,23.647,8.792,74.370,51.344,31.833,19.511,31.456,6.620,0.692,5.928,5.928,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:48.059,13.594,27.216,19.693,3.114,250.0,250.0,80.819,35.894,8.802,71.356,49.485,30.683,18.802,30.306,71.713,12.887,58.826,6.081,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:49.054,17.672,26.961,19.404,3.105,250.0,250.0,77.402,23.018,8.829,71.977,49.879,30.929,18.950,30.552,6.577,0.667,5.910,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:50.064,13.594,28.597,20.863,3.263,250.0,250.0,80.253,23.059,8.851,72.064,49.949,30.976,18.973,30.599,6.618,0.682,5.936,5.945,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:51.061,13.594,28.597,20.863,3.263,250.0,250.0,79.866,42.727,8.836,72.298,50.079,31.052,19.027,30.687,104.541,31.757,72.784,6.208,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:52.062,36.704,31.098,22.970,3.628,250.0,250.0,77.178,22.757,8.875,70.910,49.237,30.534,18.703,30.169,6.605,0.669,5.936,5.936,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:53.061,29.907,27.612,19.967,3.180,250.0,250.0,80.792,41.733,8.815,71.073,49.317,30.575,18.742,30.210,101.235,26.059,75.176,6.123,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:54.058,12.235,26.717,19.130,3.107,250.0,250.0,77.649,23.013,8.776,71.963,49.828,30.901,18.927,30.524,6.609,0.673,5.936,5.995,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:54:55.059,12.235,29.415,21.820,3.167,250.0,250.0,79.337,29.996,8.790,71.748,49.704,30.822,18.882,30.457,14.057,3.075,10.982,61.442,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:56.058,12.235,26.244,18.583,3.179,250.0,250.0,78.886,23.544,8.798,73.904,51.056,31.655,19.401,31.278,6.701,0.753,5.948,5.945,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:57.057,12.235,29.205,21.575,3.174,250.0,250.0,81.073,43.199,8.811,72.259,50.038,31.025,19.013,30.648,107.073,28.823,78.250,6.046,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:54:58.056,24.469,28.665,21.036,3.182,250.0,250.0,77.465,22.970,8.799,71.823,49.760,30.855,18.905,30.491,6.577,0.667,5.910,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:54:59.070,12.235,33.279,25.540,3.257,250.0,250.0,81.844,23.387,8.750,73.285,50.640,31.398,19.242,31.021,6.771,0.727,6.044,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:0.068,12.235,26.708,19.154,3.135,250.0,250.0,77.802,22.843,8.738,71.395,49.443,30.657,18.786,30.292,6.597,0.669,5.928,5.928,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:1.067,13.594,28.100,20.487,3.171,250.0,250.0,79.592,23.185,8.774,72.565,50.220,31.134,19.086,30.757,6.664,0.677,5.987,5.987,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:2.065,17.672,26.238,18.618,3.157,250.0,250.0,78.221,23.058,8.777,72.161,49.968,30.986,18.982,30.609,6.590,0.671,5.919,5.919,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:55:3.061,19.032,29.334,21.727,3.149,250.0,250.0,77.574,22.930,8.786,71.621,49.634,30.780,18.854,30.403,6.632,0.678,5.954,5.954,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:4.060,17.672,27.685,20.051,3.163,250.0,250.0,81.048,22.189,8.802,68.805,47.926,29.712,18.214,29.359,6.579,0.669,5.910,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:5.058,10.875,27.331,19.700,3.194,250.0,250.0,77.470,23.329,8.849,73.031,50.559,31.343,19.216,30.966,6.667,0.688,5.979,5.987,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:6.055,10.875,29.187,21.591,3.130,250.0,250.0,80.927,15.900,8.802,44.251,32.859,20.377,12.482,20.133,7.095,0.717,6.378,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:7.065,19.032,27.375,19.807,3.144,250.0,250.0,76.859,23.140,8.787,72.407,50.119,31.070,19.049,30.693,6.647,0.685,5.962,5.979,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:8.061,13.594,26.289,18.751,3.082,250.0,250.0,77.343,22.937,8.774,71.695,49.672,30.805,18.867,30.428,6.597,0.669,5.928,5.936,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:9.059,25.829,28.618,21.040,3.109,250.0,250.0,78.424,24.692,8.776,72.230,50.015,31.009,19.006,30.632,14.611,1.905,12.706,6.030,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:10.056,8.156,28.019,20.515,3.076,250.0,250.0,77.496,23.116,8.773,72.334,50.059,31.039,19.020,30.662,6.647,0.685,5.962,5.979,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:55:11.067,12.235,26.510,18.966,3.115,250.0,250.0,79.873,20.350,8.779,61.389,43.366,26.889,16.477,26.561,7.057,0.714,6.343,5.919,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:12.062,12.235,26.919,19.364,3.080,250.0,250.0,77.831,23.210,8.838,72.611,50.277,31.183,19.094,30.806,6.658,0.688,5.970,5.979,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:13.060,12.235,26.741,19.190,3.105,250.0,250.0,77.320,23.005,8.789,71.904,49.793,30.878,18.915,30.513,6.650,0.688,5.962,5.962,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:14.055,13.594,26.742,19.248,3.087,250.0,250.0,80.548,47.713,8.849,75.752,52.193,32.361,19.832,31.972,124.969,34.666,90.303,6.234,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:15.065,20.391,28.220,20.654,3.095,250.0,250.0,77.618,23.776,8.863,74.716,51.628,32.021,19.607,31.631,6.672,0.691,5.981,5.954,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:16.062,20.391,27.559,20.043,3.086,250.0,250.0,81.568,40.341,8.801,72.784,50.358,31.221,19.137,30.844,92.085,21.140,70.945,6.098,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:17.061,19.032,30.436,22.913,3.086,250.0,250.0,78.950,23.243,8.861,72.737,50.377,31.245,19.132,30.868,6.629,0.675,5.954,5.954,0.000,0.000,0.375,0.000,31.0,
17.11.2025,11:55:18.060,12.235,27.673,20.132,3.089,250.0,250.0,79.368,22.715,8.871,70.751,49.151,30.473,18.678,30.108,6.597,0.669,5.928,5.928,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:19.057,16.313,29.861,22.291,3.113,250.0,250.0,77.224,23.328,8.849,73.020,50.551,31.345,19.206,30.968,6.673,0.678,5.995,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:20.056,17.672,29.795,22.265,3.074,250.0,250.0,81.600,22.092,8.840,68.303,47.659,29.552,18.107,29.199,6.661,0.725,5.936,5.936,0.000,0.000,0.000,0.375,31.0,
17.11.2025,11:55:21.054,17.672,28.027,20.541,3.079,250.0,250.0,77.781,22.882,8.816,71.379,49.504,30.700,18.804,30.323,6.660,0.681,5.979,5.970,0.000,0.000,0.000,0.375,31.0,
17.11.2025,11:55:22.068,24.469,27.988,20.437,3.076,250.0,250.0,80.614,22.863,8.774,71.307,49.441,30.654,18.787,30.289,6.683,0.679,6.004,6.012,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:23.067,23.110,28.562,21.020,3.086,250.0,250.0,77.102,20.349,8.760,61.672,43.516,26.983,16.533,26.654,6.712,0.713,5.999,5.945,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:24.065,16.313,27.756,20.238,3.083,250.0,250.0,81.102,29.834,8.836,73.446,50.797,31.497,19.300,31.120,38.625,5.053,33.572,6.098,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:25.063,20.391,26.815,19.329,3.047,250.0,250.0,77.908,23.228,8.845,72.713,50.364,31.233,19.131,30.856,6.597,0.669,5.928,5.945,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:26.058,24.469,27.309,19.783,3.053,250.0,250.0,81.498,23.081,8.870,72.083,49.975,30.982,18.993,30.605,6.659,0.680,5.979,5.979,0.000,0.000,2.250,0.000,31.0,
17.11.2025,11:55:27.060,23.110,26.586,19.069,3.078,250.0,250.0,81.499,27.709,8.908,72.179,50.052,31.033,19.019,30.668,29.569,3.914,25.655,6.089,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:28.056,10.875,27.686,20.171,3.044,250.0,250.0,77.338,22.905,8.869,71.451,49.578,30.746,18.832,30.369,6.623,0.678,5.945,5.962,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:29.065,10.875,27.396,19.914,3.051,250.0,250.0,80.721,22.892,8.895,71.294,49.492,30.692,18.800,30.327,6.695,0.683,6.012,6.030,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:30.059,12.235,26.247,18.774,3.050,250.0,250.0,77.052,23.055,8.772,72.045,49.899,30.936,18.963,30.560,6.708,0.710,5.998,5.954,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:31.059,10.875,26.685,19.176,3.051,250.0,250.0,81.053,37.393,8.799,71.661,49.655,30.790,18.865,30.425,78.838,15.914,62.924,6.063,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:32.060,10.875,26.075,18.540,3.084,250.0,250.0,77.309,23.327,8.846,73.048,50.572,31.360,19.212,30.971,6.645,0.675,5.970,5.970,0.000,0.000,2.375,0.000,31.0,
17.11.2025,11:55:33.058,8.156,28.158,20.585,3.121,250.0,250.0,80.095,46.381,8.859,70.722,49.120,30.457,18.663,30.092,124.862,34.600,90.262,6.174,0.000,0.000,0.000,2.000,31.0,
17.11.2025,11:55:34.053,16.313,26.627,19.149,3.095,250.0,250.0,77.313,22.652,8.832,70.477,48.948,30.343,18.605,29.979,6.674,0.687,5.987,5.987,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:35.053,19.032,25.549,17.931,3.137,250.0,250.0,72.173,47.428,8.966,121.200,80.245,49.757,30.488,49.163,27.393,3.593,23.800,79.674,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:36.055,19.032,26.534,19.036,3.080,250.0,250.0,84.345,47.641,8.944,75.635,52.237,32.384,19.853,31.995,124.630,34.740,89.890,6.098,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:37.054,17.672,29.034,21.480,3.106,250.0,250.0,79.179,23.856,8.847,74.791,51.656,32.025,19.631,31.636,6.886,0.686,6.200,6.200,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:38.064,21.750,24.729,17.189,3.092,250.0,250.0,82.513,46.715,8.881,72.029,49.944,30.971,18.973,30.594,124.799,34.682,90.117,6.158,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:39.061,17.672,28.036,20.489,3.082,250.0,250.0,76.316,34.716,8.844,67.177,46.934,29.109,17.825,28.756,71.232,15.060,56.172,6.046,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:40.063,9.516,26.059,18.546,3.071,250.0,250.0,76.209,21.716,8.807,66.875,46.725,28.974,17.751,28.634,6.693,0.681,6.012,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:41.065,17.672,26.170,18.656,3.068,250.0,250.0,75.924,21.747,8.869,66.977,46.831,29.040,17.791,28.687,6.654,0.675,5.979,5.970,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:42.065,19.032,24.493,17.031,3.071,250.0,250.0,77.680,44.088,8.820,68.972,48.036,29.782,18.254,29.430,115.689,32.986,82.703,6.208,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:43.067,14.953,25.928,18.415,3.069,250.0,250.0,78.372,29.513,8.833,66.395,46.446,28.804,17.642,28.451,46.102,17.345,28.757,6.352,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:44.058,27.188,26.225,18.690,3.077,250.0,250.0,73.008,18.057,8.775,52.553,37.942,23.523,14.419,23.243,7.086,0.717,6.369,5.945,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:45.068,12.235,25.919,18.441,3.042,250.0,250.0,70.151,21.423,8.784,65.868,46.100,28.589,17.511,28.236,6.597,0.669,5.928,5.945,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:46.054,13.594,25.387,17.911,3.013,250.0,250.0,72.449,12.950,8.751,33.111,25.970,16.100,9.870,15.904,6.942,0.708,6.234,5.910,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:47.070,17.672,25.543,18.105,3.052,250.0,250.0,58.473,23.279,8.790,72.842,50.412,31.252,19.160,30.875,6.733,0.726,6.007,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:48.063,14.953,26.615,19.045,3.106,250.0,250.0,78.297,23.008,8.813,71.861,49.815,30.887,18.928,30.522,6.646,0.676,5.970,5.962,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:49.064,23.110,24.130,16.631,3.065,250.0,250.0,77.075,23.226,8.835,72.658,50.308,31.204,19.104,30.827,6.664,0.677,5.987,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:50.063,21.750,26.416,18.913,3.071,250.0,250.0,80.587,36.504,8.930,76.303,52.593,32.616,19.977,32.227,67.977,24.975,43.002,6.438,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:51.061,24.469,30.245,22.614,3.145,250.0,250.0,76.694,22.784,8.991,70.823,49.262,30.539,18.723,30.174,6.664,0.685,5.979,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:52.067,12.235,29.866,21.976,3.368,250.0,250.0,80.879,46.474,8.810,70.963,49.236,30.526,18.710,30.161,124.987,34.659,90.328,6.361,0.000,0.000,0.000,2.375,31.0,
17.11.2025,11:55:53.054,16.313,31.535,23.604,3.462,250.0,250.0,77.008,23.186,8.786,72.539,50.213,31.145,19.068,30.768,6.671,0.676,5.995,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:54.067,23.110,28.168,20.588,3.098,250.0,250.0,80.801,22.862,8.763,71.277,49.411,30.639,18.772,30.262,6.728,0.690,6.038,6.038,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:55.064,17.672,26.346,18.867,3.070,250.0,250.0,77.963,23.557,8.812,73.977,51.113,31.692,19.421,31.315,6.639,0.677,5.962,5.962,0.000,0.000,0.000,1.625,31.0,
17.11.2025,11:55:56.065,19.032,27.378,19.794,3.102,250.0,250.0,78.091,23.320,8.812,72.992,50.525,31.327,19.198,30.950,6.694,0.690,6.004,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:57.058,19.032,25.893,18.409,3.064,250.0,250.0,80.748,32.634,8.885,68.701,47.906,29.707,18.199,29.355,58.121,21.455,36.666,7.346,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:55:58.056,19.032,28.554,21.007,3.083,250.0,250.0,76.866,23.342,8.932,72.958,50.552,31.350,19.202,30.973,6.713,0.683,6.030,6.030,0.000,0.000,0.000,1.375,31.0,
17.11.2025,11:55:59.069,24.469,27.150,19.604,3.097,250.0,250.0,80.694,50.430,8.859,52.412,37.868,23.481,14.387,23.189,57.625,21.144,36.481,228.850,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:0.068,21.750,26.580,19.060,3.105,250.0,250.0,76.893,22.916,8.861,71.424,49.559,30.733,18.826,30.368,6.694,0.690,6.004,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:1.055,10.875,26.065,18.496,3.086,250.0,250.0,80.359,33.663,8.802,72.138,49.968,30.986,18.982,30.609,59.514,8.728,50.786,6.114,0.000,0.000,1.375,0.000,31.0,
17.11.2025,11:56:2.067,13.594,28.665,21.109,3.121,250.0,250.0,78.102,22.917,8.798,71.478,49.556,30.723,18.833,30.358,6.704,0.692,6.012,6.012,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:3.068,17.672,27.861,20.296,3.089,250.0,250.0,77.853,23.362,8.787,73.174,50.605,31.382,19.223,30.993,6.737,0.715,6.022,5.979,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:4.062,17.672,25.922,18.414,3.102,250.0,250.0,79.756,27.954,8.864,71.752,49.777,30.861,18.916,30.484,31.387,4.221,27.166,6.114,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:56:5.058,20.391,25.731,18.165,3.114,250.0,250.0,80.085,28.288,8.864,71.341,49.515,30.706,18.809,30.341,6.774,0.795,5.979,59.753,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:6.059,19.032,26.681,19.119,3.131,250.0,250.0,80.085,28.288,8.864,71.341,49.515,30.706,18.809,30.341,6.774,0.795,5.979,59.753,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:7.060,24.469,26.104,18.500,3.115,250.0,250.0,79.127,23.289,8.836,72.881,50.452,31.275,19.177,30.898,6.685,0.681,6.004,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:8.058,12.235,26.859,19.317,3.108,250.0,250.0,81.366,26.248,8.834,72.771,50.376,31.230,19.146,30.853,21.579,2.918,18.661,6.114,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:9.053,13.594,27.377,19.776,3.126,250.0,250.0,78.353,23.125,8.799,72.292,50.052,31.030,19.022,30.653,6.701,0.689,6.012,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:10.068,23.110,26.659,19.094,3.113,250.0,250.0,83.239,45.888,8.790,72.636,50.276,31.178,19.098,30.801,119.880,34.008,85.872,6.343,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:56:11.067,13.594,27.181,19.631,3.115,250.0,250.0,77.835,23.132,8.836,72.285,50.078,31.058,19.020,30.681,6.681,0.677,6.004,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:12.067,12.235,26.618,19.031,3.126,250.0,250.0,81.136,23.176,8.888,72.316,50.139,31.086,19.053,30.708,6.747,0.692,6.055,6.081,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:13.064,19.032,26.447,18.868,3.133,250.0,250.0,79.388,23.366,8.960,73.064,50.644,31.399,19.245,31.022,6.666,0.679,5.987,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:14.060,14.953,25.106,17.596,3.098,250.0,250.0,78.097,30.469,8.912,54.624,39.269,24.353,14.916,24.048,6.847,0.698,6.149,124.872,0.001,0.000,0.000,0.000,31.0,
17.11.2025,11:56:15.058,20.391,24.938,17.372,3.114,250.0,250.0,79.801,23.449,8.885,73.393,50.784,31.489,19.295,31.112,6.757,0.736,6.021,6.021,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:16.054,13.594,28.449,20.871,3.112,250.0,250.0,77.010,23.741,8.814,74.607,51.484,31.924,19.560,31.547,6.737,0.733,6.004,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:17.065,19.032,28.077,20.474,3.134,250.0,250.0,80.218,40.607,8.789,71.993,49.870,30.924,18.946,30.547,94.364,30.421,63.943,6.276,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:18.067,17.672,27.093,19.513,3.152,250.0,250.0,77.169,23.344,8.790,73.099,50.540,31.343,19.197,30.966,6.738,0.708,6.030,6.030,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:19.062,17.672,27.093,19.513,3.152,250.0,250.0,77.622,23.552,8.798,73.951,51.069,31.667,19.402,31.290,6.675,0.680,5.995,5.995,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:20.061,36.704,26.523,19.010,3.087,250.0,250.0,80.654,32.535,8.801,73.958,51.086,31.678,19.408,31.301,51.509,7.061,44.448,6.098,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:21.055,25.829,25.772,18.171,3.111,250.0,250.0,77.553,23.402,8.770,73.336,50.709,31.445,19.264,31.056,6.714,0.702,6.012,6.012,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:22.065,16.313,27.982,20.431,3.103,250.0,250.0,80.851,47.040,8.811,73.047,50.522,31.335,19.187,30.958,125.127,34.726,90.401,6.285,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:23.063,25.829,24.888,17.326,3.141,250.0,250.0,81.147,47.154,8.842,73.378,50.755,31.473,19.282,31.096,125.121,34.816,90.305,6.471,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:24.061,24.469,25.337,17.756,3.128,250.0,250.0,79.805,23.156,8.800,72.404,50.125,31.074,19.051,30.697,6.691,0.687,6.004,6.030,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:25.055,13.594,27.088,19.499,3.118,250.0,250.0,80.456,39.618,8.774,72.636,50.263,31.175,19.088,30.798,88.518,29.841,58.677,6.412,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:26.055,13.594,27.155,19.567,3.118,250.0,250.0,76.979,23.076,8.735,72.186,49.942,30.966,18.976,30.589,6.681,0.677,6.004,6.004,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:27.068,10.875,25.901,18.350,3.116,250.0,250.0,80.676,22.912,8.808,71.415,49.519,30.703,18.816,30.338,6.723,0.685,6.038,6.072,0.000,0.000,0.375,0.000,31.0,
17.11.2025,11:56:28.066,16.313,28.453,20.882,3.117,250.0,250.0,77.575,23.106,8.801,72.226,49.999,31.003,18.996,30.627,6.690,0.686,6.004,6.030,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:29.063,19.032,27.969,20.395,3.140,250.0,250.0,80.954,23.221,8.824,72.420,50.163,31.107,19.056,30.730,6.908,0.779,6.129,6.098,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:30.059,27.188,27.628,19.998,3.149,250.0,250.0,77.605,23.481,8.751,73.702,50.896,31.556,19.340,31.179,6.681,0.677,6.004,6.021,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:31.069,12.235,27.198,19.599,3.153,250.0,250.0,81.184,22.996,8.798,71.601,49.635,30.780,18.855,30.404,6.900,0.754,6.146,6.089,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:32.064,12.235,27.346,19.815,3.100,250.0,250.0,77.577,23.724,8.754,74.591,51.475,31.924,19.551,31.535,6.697,0.685,6.012,6.012,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:33.062,9.516,26.379,18.797,3.139,250.0,250.0,81.178,38.096,8.778,72.571,50.214,31.145,19.069,30.768,81.151,17.026,64.125,6.114,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:34.062,17.672,27.058,19.477,3.118,250.0,250.0,77.881,23.953,8.766,75.287,51.907,32.181,19.726,31.792,6.930,0.917,6.013,6.012,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:35.059,24.469,25.867,18.236,3.176,250.0,250.0,81.352,21.283,8.775,49.373,35.935,22.289,13.646,22.021,17.465,4.595,12.870,25.866,0.000,0.000,0.000,0.000,31.0,
17.11.2025,11:56:36.058,27.188,26.898,19.335,3.148,250.0,250.0,78.323,23.289,8.889,72.777,50.428,31.274,19.154,30.897,6.718,0.680,6.038,6.038,0.000,0.000,0.000,1.500,31.0,
17.11.2025,11:56:37.056,23.110,27.317,19.700,3.124,250.0,250.0,78.876,23.199,8.882,72.424,50.198,31.130,19.068,30.753,6.764,0.716,6.048,6.004,0.000,0.000,0.000,0.000,31.0,
