Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:35:16.560,17.672,29.480,19.981,3.347,250.0,250.0,31.585,9.580,4.276,26.903,19.340,11.997,7.343,11.850,5.104,0.567,4.537,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:17.558,25.829,29.619,20.059,3.329,250.0,250.0,32.237,9.392,4.227,26.798,19.244,11.937,7.307,11.790,4.362,0.479,3.883,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:18.556,20.391,28.991,19.470,3.311,250.0,250.0,31.711,9.326,4.190,26.614,19.095,11.843,7.252,11.708,4.338,0.448,3.890,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:19.554,17.672,28.038,18.599,3.279,250.0,250.0,31.866,9.811,4.165,28.462,20.227,12.544,7.683,12.397,4.370,0.480,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:20.555,20.391,30.693,21.135,3.303,250.0,250.0,32.047,9.666,4.203,27.201,19.469,12.079,7.390,11.932,5.253,0.592,4.661,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:21.568,27.188,31.327,21.847,3.285,250.0,250.0,31.510,9.789,4.226,28.335,20.196,12.523,7.673,12.375,4.336,0.446,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:22.564,16.313,28.117,18.701,3.248,250.0,250.0,31.655,9.685,4.227,27.273,19.533,12.117,7.416,11.970,5.212,0.612,4.600,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:23.566,21.750,29.848,20.373,3.291,250.0,250.0,31.584,10.149,4.325,28.935,20.624,12.792,7.832,12.633,5.229,0.612,4.617,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:24.557,19.032,28.970,19.478,3.275,250.0,250.0,31.954,9.701,4.325,27.908,19.987,12.387,7.600,12.240,4.336,0.446,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:25.554,19.032,35.289,25.381,3.629,250.0,250.0,32.703,9.762,4.289,28.158,20.113,12.475,7.638,12.328,4.363,0.480,3.883,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:26.563,19.032,32.698,23.090,3.351,250.0,250.0,32.024,9.793,4.228,28.326,20.184,12.511,7.673,12.363,4.375,0.482,3.893,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:27.555,19.032,31.619,22.179,3.247,250.0,250.0,32.141,9.463,4.118,27.201,19.422,12.051,7.371,11.903,4.336,0.446,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:28.554,19.032,29.165,19.717,3.256,250.0,250.0,32.453,9.764,4.252,27.630,19.772,12.268,7.504,12.121,5.104,0.565,4.539,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:29.554,19.032,28.971,19.609,3.210,250.0,250.0,32.281,9.869,4.251,27.761,19.847,12.311,7.536,12.163,5.456,0.650,4.806,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:30.566,16.313,29.983,20.498,3.256,250.0,250.0,32.184,9.544,4.251,26.618,19.154,11.873,7.281,11.726,5.325,0.604,4.721,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:31.566,16.313,28.382,18.913,3.304,250.0,250.0,31.160,9.372,4.203,26.784,19.212,11.920,7.292,11.773,4.327,0.446,3.881,3.881,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:32.557,43.501,27.753,18.192,3.360,250.0,250.0,31.396,9.333,4.227,26.594,19.116,11.860,7.256,11.713,4.339,0.449,3.890,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:33.558,20.391,32.272,22.614,3.411,250.0,250.0,31.774,9.704,4.215,27.806,19.854,12.315,7.539,12.168,4.628,0.566,4.062,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:34.555,17.672,28.063,18.400,3.398,250.0,250.0,31.929,9.772,4.240,27.574,19.735,12.231,7.504,12.084,5.229,0.616,4.613,3.890,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:35:35.557,19.032,28.271,18.690,3.420,250.0,250.0,31.487,9.743,4.179,27.577,19.691,12.202,7.489,12.055,5.172,0.566,4.606,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:36.560,17.672,28.988,19.362,3.404,250.0,250.0,31.662,9.228,4.105,26.284,18.854,11.693,7.161,11.545,4.374,0.482,3.892,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:37.556,17.672,27.244,17.670,3.389,250.0,250.0,31.373,9.532,4.276,27.292,19.575,12.138,7.437,11.991,4.354,0.448,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:38.555,17.672,27.244,17.670,3.389,250.0,250.0,31.579,9.808,4.191,27.687,19.771,12.256,7.515,12.109,5.324,0.645,4.679,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:39.560,28.547,29.772,20.167,3.403,250.0,250.0,31.554,9.649,4.253,27.050,19.408,12.038,7.370,11.890,5.294,0.610,4.684,3.890,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:35:40.562,24.469,29.043,19.389,3.395,250.0,250.0,31.670,9.135,4.155,25.896,18.634,11.559,7.075,11.424,4.354,0.448,3.906,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:41.559,23.110,25.976,16.324,3.423,250.0,250.0,31.428,9.291,4.166,26.413,18.972,11.764,7.208,11.616,4.435,0.477,3.958,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:42.556,17.672,28.564,18.982,3.406,250.0,250.0,31.490,9.841,4.178,27.856,19.869,12.317,7.552,12.170,5.281,0.607,4.674,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:43.558,14.953,27.268,17.672,3.404,250.0,250.0,32.040,9.438,4.265,26.862,19.310,11.977,7.333,11.830,4.451,0.493,3.958,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:44.556,24.469,30.663,21.021,3.424,250.0,250.0,31.819,9.984,4.276,28.361,20.234,12.548,7.686,12.400,5.222,0.614,4.608,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:45.559,14.953,29.769,20.070,3.414,250.0,250.0,32.369,9.455,4.240,27.037,19.397,12.027,7.370,11.892,4.349,0.451,3.898,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:46.555,19.032,27.777,18.202,3.417,250.0,250.0,32.713,10.267,4.240,29.507,20.927,12.981,7.946,12.821,5.173,0.568,4.605,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:47.559,14.953,29.112,19.491,3.413,250.0,250.0,32.285,9.703,4.277,27.292,19.574,12.145,7.429,11.998,5.208,0.583,4.625,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:48.557,17.672,30.076,20.487,3.366,250.0,250.0,31.679,10.075,4.191,28.780,20.443,12.671,7.772,12.523,5.238,0.618,4.620,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:49.559,12.235,28.800,19.231,3.352,250.0,250.0,32.004,9.637,4.191,27.133,19.431,12.049,7.382,11.901,5.197,0.582,4.615,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:50.556,21.750,29.660,20.152,3.339,250.0,250.0,31.524,9.842,4.105,27.982,19.898,12.344,7.554,12.196,5.216,0.583,4.633,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:51.555,17.672,30.261,20.707,3.345,250.0,250.0,31.998,9.096,4.240,25.643,18.530,11.494,7.036,11.359,4.382,0.482,3.900,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:52.554,19.032,29.294,19.721,3.325,250.0,250.0,31.909,9.906,4.240,28.133,20.077,12.452,7.625,12.292,5.175,0.568,4.607,3.890,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:53.565,20.391,30.287,20.803,3.322,250.0,250.0,32.099,9.783,4.191,28.340,20.177,12.514,7.663,12.354,4.348,0.450,3.898,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:54.563,19.032,29.580,19.980,3.348,250.0,250.0,31.692,9.632,4.276,27.076,19.446,12.055,7.391,11.908,5.134,0.569,4.565,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:55.557,20.391,29.304,19.772,3.342,250.0,250.0,31.415,9.925,4.178,28.868,20.489,12.706,7.783,12.547,4.388,0.482,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:56.560,17.672,29.680,20.168,3.311,250.0,250.0,32.199,9.467,4.154,27.170,19.421,12.043,7.378,11.896,4.356,0.450,3.906,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:57.560,17.672,30.173,20.596,3.357,250.0,250.0,32.274,9.669,4.080,27.347,19.498,12.082,7.416,11.935,5.209,0.585,4.624,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:35:58.554,23.110,27.596,18.109,3.316,250.0,250.0,32.090,9.826,4.203,27.928,19.923,12.349,7.574,12.202,5.089,0.577,4.512,3.898,0.000,0.000,0.625,42.0,0.000,
12.11.2025,13:35:59.557,17.672,28.234,18.711,3.303,250.0,250.0,31.995,9.617,4.191,27.063,19.377,12.022,7.355,11.875,5.193,0.571,4.622,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:0.554,17.672,29.336,19.850,3.303,250.0,250.0,32.359,9.842,4.203,27.974,19.946,12.373,7.573,12.226,5.111,0.569,4.542,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:1.568,19.032,28.478,18.943,3.294,250.0,250.0,31.505,9.591,4.252,27.539,19.714,12.234,7.480,12.086,4.354,0.448,3.906,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:2.566,19.032,28.936,19.470,3.298,250.0,250.0,32.123,10.092,4.191,28.858,20.492,12.703,7.789,12.556,5.209,0.585,4.624,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:3.564,25.829,29.663,20.139,3.291,250.0,250.0,32.238,10.067,4.155,28.779,20.427,12.664,7.763,12.504,5.234,0.617,4.617,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:4.556,17.672,29.513,20.024,3.295,250.0,250.0,32.162,9.455,4.130,27.109,19.375,12.008,7.367,11.860,4.400,0.483,3.917,3.906,0.005,0.000,0.000,42.0,0.000,
12.11.2025,13:36:5.559,20.391,29.720,20.205,3.300,250.0,250.0,31.890,9.354,4.130,26.054,18.716,11.605,7.111,11.470,5.273,0.594,4.679,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:6.559,14.953,30.902,21.412,3.315,250.0,250.0,29.217,9.300,4.241,26.443,19.030,11.806,7.224,11.658,4.348,0.450,3.898,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:7.553,16.313,27.563,18.005,3.339,250.0,250.0,29.755,9.591,4.253,26.888,19.312,11.978,7.334,11.831,5.206,0.581,4.625,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:8.555,10.875,27.722,18.121,3.364,250.0,250.0,30.009,9.578,4.302,26.454,19.082,11.833,7.249,11.685,5.640,0.903,4.737,3.898,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:36:9.554,16.313,25.440,16.030,3.242,250.0,250.0,31.347,9.684,4.277,27.217,19.531,12.112,7.419,11.964,5.209,0.583,4.626,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:10.567,17.672,28.672,19.066,3.385,250.0,250.0,31.727,9.375,4.240,26.735,19.205,11.911,7.294,11.764,4.349,0.451,3.898,3.898,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:36:11.553,21.750,27.526,17.919,3.406,250.0,250.0,31.682,9.480,4.167,27.186,19.439,12.059,7.380,11.911,4.381,0.481,3.900,3.898,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:12.564,10.875,27.568,17.946,3.419,250.0,250.0,31.183,9.825,4.142,27.885,19.866,12.310,7.556,12.163,5.210,0.585,4.625,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:13.563,23.110,27.038,17.434,3.383,250.0,250.0,31.522,9.841,4.252,27.816,19.883,12.330,7.553,12.183,5.242,0.615,4.627,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:14.566,23.110,28.994,19.330,3.443,250.0,250.0,31.980,9.311,4.216,26.471,19.037,11.811,7.226,11.663,4.390,0.482,3.908,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:15.560,17.672,28.097,18.419,3.451,250.0,250.0,31.585,9.807,4.241,27.626,19.767,12.248,7.519,12.101,5.324,0.628,4.696,3.915,0.000,0.000,0.500,42.0,0.000,
12.11.2025,13:36:16.558,19.032,30.586,20.957,3.431,250.0,250.0,32.380,9.696,4.265,27.916,19.962,12.370,7.592,12.223,4.356,0.450,3.906,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:17.560,29.907,28.768,19.113,3.409,250.0,250.0,32.325,9.989,4.252,28.415,20.265,12.564,7.701,12.404,5.192,0.572,4.620,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:18.557,17.672,27.082,17.491,3.400,250.0,250.0,32.731,9.880,4.265,27.990,19.998,12.407,7.591,12.260,5.189,0.570,4.619,3.915,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:36:19.564,17.672,28.711,19.093,3.403,250.0,250.0,32.261,9.124,4.216,25.795,18.616,11.543,7.073,11.396,4.348,0.450,3.898,3.906,0.000,0.000,0.500,42.0,0.000,
12.11.2025,13:36:20.555,20.391,27.207,17.599,3.386,250.0,250.0,32.017,9.463,4.130,27.154,19.397,12.026,7.371,11.891,4.366,0.451,3.915,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:21.556,17.672,29.690,20.107,3.373,250.0,250.0,32.187,9.463,4.179,27.546,19.671,12.205,7.466,12.058,4.365,0.450,3.915,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:22.556,19.032,28.699,19.075,3.364,250.0,250.0,32.187,9.578,4.179,27.546,19.671,12.205,7.466,12.058,4.365,0.450,3.915,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:23.568,19.032,28.970,19.442,3.373,250.0,250.0,32.377,9.790,4.240,28.312,20.176,12.513,7.663,12.366,4.356,0.450,3.906,3.915,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:36:24.565,16.313,28.873,19.216,3.384,250.0,250.0,32.563,9.649,4.253,26.978,19.370,12.013,7.357,11.865,5.362,0.609,4.753,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:25.563,24.469,28.767,19.194,3.380,250.0,250.0,32.398,9.499,4.290,27.142,19.486,12.090,7.396,11.943,4.363,0.448,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:26.556,24.469,31.709,22.005,3.455,250.0,250.0,32.130,9.681,4.216,27.917,19.927,12.359,7.568,12.211,4.354,0.448,3.906,3.906,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:27.568,24.469,34.074,24.072,3.697,250.0,250.0,32.532,9.545,4.204,27.387,19.590,12.147,7.443,11.999,4.376,0.452,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:28.566,24.469,29.470,19.952,3.362,250.0,250.0,32.138,9.988,4.142,29.160,20.643,12.796,7.847,12.648,4.364,0.449,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:29.556,16.313,28.969,19.392,3.352,250.0,250.0,32.111,9.393,4.204,26.171,18.847,11.684,7.163,11.537,5.203,0.572,4.631,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:30.559,17.672,28.032,18.487,3.356,250.0,250.0,31.648,10.170,4.301,29.690,21.078,13.069,8.009,12.910,4.364,0.449,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:31.554,19.032,29.661,20.153,3.330,250.0,250.0,32.212,10.149,4.277,29.251,20.795,12.897,7.898,12.738,4.854,0.575,4.279,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:32.567,17.672,27.961,18.443,3.324,250.0,250.0,32.769,9.913,4.289,28.683,20.449,12.675,7.774,12.527,4.397,0.456,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:33.562,23.110,28.368,18.828,3.299,250.0,250.0,32.400,10.326,4.313,29.626,21.036,13.042,7.994,12.895,5.221,0.587,4.634,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:34.559,23.110,30.203,20.622,3.342,250.0,250.0,32.404,10.034,4.289,29.174,20.756,12.871,7.885,12.712,4.367,0.452,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:35.556,14.953,29.903,20.350,3.350,250.0,250.0,32.594,10.039,4.191,29.281,20.754,12.870,7.884,12.722,4.386,0.453,3.933,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:36.555,14.953,29.393,19.872,3.316,250.0,250.0,32.170,10.064,4.203,28.741,20.431,12.671,7.760,12.512,5.201,0.570,4.631,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:37.557,19.032,30.367,20.876,3.308,250.0,250.0,32.374,10.493,4.240,30.323,21.424,13.284,8.140,13.125,5.231,0.589,4.642,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:38.568,16.313,27.702,18.189,3.290,250.0,250.0,32.095,10.814,4.216,31.511,22.146,13.732,8.414,13.572,5.306,0.613,4.693,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:39.567,28.547,29.582,20.088,3.289,250.0,250.0,32.114,9.977,4.191,29.066,20.616,12.782,7.834,12.635,4.363,0.448,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:40.559,17.672,29.615,20.195,3.269,250.0,250.0,31.906,9.851,4.216,27.908,19.918,12.354,7.564,12.207,5.207,0.573,4.634,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:41.563,17.672,30.243,20.756,3.243,250.0,250.0,32.215,9.939,4.252,28.204,20.128,12.477,7.651,12.330,5.211,0.575,4.636,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:42.555,14.953,28.293,18.726,3.390,250.0,250.0,30.396,9.753,4.203,28.192,20.092,12.453,7.639,12.305,4.363,0.448,3.915,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:43.554,23.110,27.843,18.227,3.386,250.0,250.0,31.853,9.982,4.203,28.353,20.186,12.512,7.674,12.364,5.300,0.601,4.699,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:44.566,20.391,29.937,20.313,3.424,250.0,250.0,32.021,9.327,4.118,26.659,19.080,11.836,7.244,11.689,4.365,0.450,3.915,3.915,0.000,0.000,0.500,42.0,0.000,
12.11.2025,13:36:45.565,16.313,30.332,20.653,3.424,250.0,250.0,31.984,9.102,4.192,25.681,18.533,11.491,7.042,11.356,4.393,0.452,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:46.564,16.313,27.943,18.330,3.386,250.0,250.0,31.840,9.643,4.227,27.723,19.823,12.294,7.529,12.135,4.384,0.452,3.932,3.932,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:36:47.558,17.672,28.859,19.298,3.365,250.0,250.0,32.238,9.882,4.204,28.032,19.994,12.399,7.595,12.252,5.210,0.574,4.636,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:48.564,23.110,28.270,18.646,3.406,250.0,250.0,32.870,9.750,4.167,28.214,20.090,12.459,7.631,12.299,4.365,0.450,3.915,3.915,0.000,0.000,1.500,42.0,0.000,
12.11.2025,13:36:49.564,21.750,25.672,16.152,3.346,250.0,250.0,31.999,9.103,4.081,25.810,18.530,11.493,7.037,11.358,4.392,0.451,3.941,3.941,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:36:50.563,16.313,28.443,18.818,3.386,250.0,250.0,32.367,10.088,4.130,28.895,20.475,12.700,7.775,12.553,5.218,0.585,4.633,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:51.568,16.313,29.536,19.882,3.396,250.0,250.0,32.388,9.821,4.129,27.856,19.835,12.306,7.529,12.159,5.237,0.588,4.649,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:52.555,21.750,27.409,17.879,3.368,250.0,250.0,31.779,9.776,4.203,27.611,19.739,12.234,7.505,12.086,5.228,0.584,4.644,3.924,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:36:53.553,17.672,28.921,19.318,3.381,250.0,250.0,32.463,9.791,4.178,27.704,19.761,12.262,7.499,12.114,5.226,0.577,4.649,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:54.554,20.391,31.550,21.882,3.412,250.0,250.0,32.064,9.635,4.240,27.692,19.799,12.275,7.524,12.127,4.383,0.451,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:55.566,29.907,29.078,19.483,3.374,250.0,250.0,32.043,9.592,4.264,26.906,19.328,11.985,7.343,11.849,5.162,0.573,4.589,3.924,0.000,0.000,0.375,42.0,0.000,
12.11.2025,13:36:56.567,29.907,28.706,19.110,3.416,250.0,250.0,31.436,9.842,4.290,27.795,19.900,12.333,7.567,12.186,5.209,0.574,4.635,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:57.553,17.672,29.129,19.590,3.346,250.0,250.0,31.567,9.205,4.215,26.083,18.780,11.648,7.132,11.513,4.375,0.451,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:58.555,20.391,29.181,19.629,3.338,250.0,250.0,31.378,9.610,4.129,27.025,19.323,11.982,7.341,11.834,5.274,0.622,4.652,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:36:59.554,12.235,28.495,18.958,3.318,250.0,250.0,31.713,9.665,4.178,27.125,19.408,12.043,7.365,11.896,5.349,0.635,4.714,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:0.555,27.188,30.141,20.588,3.327,250.0,250.0,31.792,9.436,4.203,26.937,19.315,11.972,7.343,11.824,4.421,0.487,3.934,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:1.569,17.672,30.554,21.017,3.325,250.0,250.0,32.061,9.753,4.252,27.441,19.650,12.188,7.462,12.041,5.288,0.629,4.659,3.915,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:2.558,21.750,28.336,18.833,3.307,250.0,250.0,31.989,10.055,4.215,28.600,20.351,12.618,7.733,12.459,5.323,0.606,4.717,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:3.563,19.032,30.661,21.112,3.321,250.0,250.0,32.095,9.706,4.203,27.359,19.571,12.143,7.428,11.996,5.215,0.572,4.643,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:4.564,24.469,29.892,20.406,3.306,250.0,250.0,31.839,9.469,4.215,26.375,18.967,11.761,7.206,11.626,5.303,0.600,4.703,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:5.566,20.391,30.036,20.533,3.300,250.0,250.0,32.086,9.697,4.154,27.993,19.935,12.369,7.566,12.222,4.394,0.453,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:6.565,20.391,31.943,22.411,3.343,250.0,250.0,32.249,9.907,4.142,28.143,20.017,12.415,7.602,12.268,5.276,0.623,4.653,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:7.565,16.313,30.202,20.695,3.294,250.0,250.0,32.318,9.773,4.166,28.204,20.073,12.449,7.624,12.302,4.486,0.498,3.988,3.941,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:37:8.560,20.391,29.881,20.343,3.294,250.0,250.0,32.489,9.919,4.203,28.158,20.077,12.452,7.625,12.292,5.225,0.575,4.650,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:9.565,36.704,29.661,20.214,3.278,250.0,250.0,32.490,9.620,4.216,27.012,19.370,12.013,7.357,11.865,5.223,0.573,4.650,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:10.560,20.391,28.132,18.670,3.271,250.0,250.0,32.303,9.903,4.240,28.018,19.998,12.399,7.599,12.251,5.290,0.622,4.668,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:11.557,17.672,28.951,19.487,3.245,250.0,250.0,32.531,9.648,4.166,27.798,19.824,12.295,7.529,12.147,4.392,0.451,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:12.553,17.672,29.028,19.619,3.260,250.0,250.0,33.241,10.067,4.216,28.666,20.393,12.641,7.752,12.494,5.284,0.622,4.662,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:13.568,16.313,29.680,20.134,3.302,250.0,250.0,33.198,10.146,4.191,28.998,20.586,12.762,7.824,12.614,5.275,0.621,4.654,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:14.565,25.829,29.198,19.704,3.259,250.0,250.0,33.148,9.787,4.216,27.792,19.843,12.304,7.539,12.157,5.039,0.571,4.468,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:15.564,25.829,30.428,20.996,3.263,250.0,250.0,32.719,10.320,4.191,30.327,21.408,13.277,8.131,13.105,4.414,0.482,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:16.564,16.313,31.811,22.350,3.279,250.0,250.0,32.675,10.172,4.228,29.059,20.653,12.802,7.851,12.642,5.273,0.608,4.665,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:17.564,21.750,27.056,17.406,3.388,250.0,250.0,30.306,9.469,4.289,26.990,19.398,12.027,7.371,11.892,4.392,0.451,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:18.560,24.469,29.273,19.684,3.403,250.0,250.0,32.473,9.126,4.289,25.702,18.600,11.528,7.072,11.393,4.376,0.452,3.924,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:19.558,16.313,28.876,19.241,3.396,250.0,250.0,32.132,9.690,4.253,27.849,19.903,12.340,7.563,12.193,4.431,0.488,3.943,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:37:20.555,16.313,29.184,19.559,3.392,250.0,250.0,32.359,9.518,4.179,27.296,19.520,12.112,7.408,11.965,4.385,0.453,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
