Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","나머지 칩 전력 소비 [W]","총 전력 소비 [W]","T3 [°C]","총 전력 소비 [W]",
12.11.2025,13:44:53.765,21.750,27.767,18.268,3.259,250.0,250.0,31.926,9.842,4.289,27.894,19.953,12.377,7.576,12.230,5.084,0.569,4.515,3.932,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:44:54.766,17.672,29.707,20.226,3.286,250.0,250.0,31.753,9.425,4.313,26.809,19.299,11.970,7.329,11.822,4.386,0.454,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:55.768,24.469,27.962,18.442,3.267,250.0,250.0,31.684,9.425,4.191,28.304,20.150,12.488,7.662,12.341,5.082,0.568,4.514,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:56.757,16.313,28.818,19.344,3.298,250.0,250.0,31.684,9.923,4.191,28.304,20.150,12.488,7.662,12.341,5.082,0.568,4.514,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:57.771,17.672,29.010,19.664,3.137,250.0,250.0,27.632,7.911,3.934,21.403,15.716,9.744,5.972,9.633,4.390,0.458,3.932,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:58.760,20.391,27.904,18.576,3.143,250.0,250.0,29.373,9.845,4.215,27.986,19.968,12.383,7.585,12.224,5.084,0.568,4.516,3.924,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:44:59.764,20.391,30.478,20.980,3.273,250.0,250.0,31.813,9.707,4.215,27.447,19.635,12.181,7.454,12.034,5.084,0.570,4.514,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:0.757,27.188,28.437,18.993,3.280,250.0,250.0,32.155,9.869,4.202,28.598,20.347,12.611,7.736,12.464,4.394,0.453,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:1.761,20.391,28.207,18.726,3.287,250.0,250.0,32.588,9.944,4.289,28.332,20.234,12.548,7.686,12.389,5.009,0.558,4.451,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:2.759,24.469,31.585,22.021,3.313,250.0,250.0,32.266,10.130,4.289,28.977,20.633,12.797,7.836,12.637,5.098,0.577,4.521,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:3.757,31.266,28.429,18.976,3.299,250.0,250.0,31.944,9.790,4.240,28.283,20.168,12.508,7.660,12.348,4.383,0.451,3.932,3.932,0.000,0.000,0.000,42.0,0.125,
12.11.2025,13:45:4.770,17.672,31.100,21.510,3.333,250.0,250.0,32.028,10.421,4.239,30.117,21.302,13.211,8.091,13.051,5.132,0.611,4.521,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:5.769,20.391,27.039,17.556,3.317,250.0,250.0,32.359,9.731,4.179,27.573,19.689,12.201,7.488,12.054,5.093,0.569,4.524,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:6.767,21.750,28.923,19.394,3.331,250.0,250.0,31.729,9.756,4.178,27.667,19.757,12.242,7.515,12.095,5.089,0.570,4.519,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:7.759,21.750,30.324,20.902,3.272,250.0,250.0,31.777,9.856,4.203,28.012,19.974,12.387,7.587,12.239,5.109,0.584,4.525,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:8.762,17.672,28.587,19.116,3.266,250.0,250.0,31.933,10.101,4.289,29.295,20.828,12.919,7.909,12.759,4.537,0.493,4.044,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:9.759,17.672,30.363,20.839,3.275,250.0,250.0,31.821,9.764,4.227,27.644,19.768,12.254,7.514,12.106,5.093,0.570,4.523,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:10.758,17.672,29.261,19.784,3.300,250.0,250.0,32.105,10.040,4.142,28.717,20.374,12.637,7.737,12.490,5.181,0.597,4.584,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:11.757,20.391,29.112,19.673,3.257,250.0,250.0,31.710,9.762,4.240,28.163,20.086,12.462,7.624,12.314,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:12.771,21.750,29.500,20.015,3.266,250.0,250.0,31.556,10.192,4.227,29.472,20.904,12.958,7.946,12.798,4.841,0.496,4.345,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:13.770,23.110,29.170,19.811,3.223,250.0,250.0,31.626,10.247,4.227,29.467,20.897,12.953,7.944,12.794,5.121,0.583,4.538,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:14.760,20.391,30.226,20.682,3.267,250.0,250.0,31.486,10.033,4.264,28.642,20.408,12.660,7.748,12.500,5.086,0.571,4.515,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:15.765,24.469,29.898,20.449,3.251,250.0,250.0,30.044,9.658,4.301,27.179,19.522,12.106,7.416,11.959,5.083,0.571,4.512,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:16.757,25.829,27.944,18.371,3.379,250.0,250.0,31.483,9.881,4.325,27.930,20.000,12.400,7.600,12.253,5.180,0.599,4.581,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:17.756,24.469,29.107,19.548,3.367,250.0,250.0,31.628,9.538,4.338,27.220,19.569,12.129,7.440,11.982,4.383,0.451,3.932,3.932,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:18.767,23.110,29.449,19.901,3.345,250.0,250.0,31.573,9.867,4.301,27.961,20.013,12.413,7.600,12.254,5.093,0.570,4.523,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:19.769,17.672,29.804,20.210,3.352,250.0,250.0,31.855,9.578,4.166,27.527,19.660,12.181,7.479,12.034,4.395,0.454,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:20.766,20.391,28.243,18.751,3.340,250.0,250.0,31.384,9.783,4.240,27.642,19.768,12.254,7.514,12.107,5.183,0.597,4.586,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:21.767,17.672,28.530,19.008,3.302,250.0,250.0,31.227,9.322,4.227,26.500,19.049,11.807,7.242,11.672,4.392,0.451,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:22.765,17.672,28.209,18.680,3.324,250.0,250.0,30.624,9.596,4.239,26.917,19.327,11.984,7.343,11.837,5.184,0.598,4.586,3.941,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:45:23.764,19.032,27.535,18.066,3.296,250.0,250.0,31.348,8.929,4.252,24.963,18.125,11.236,6.889,11.101,4.393,0.452,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:24.758,23.110,27.664,18.050,3.342,250.0,250.0,31.268,9.444,4.264,26.924,19.337,11.995,7.342,11.847,4.394,0.453,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:25.760,23.110,28.805,19.319,3.293,250.0,250.0,31.007,9.521,4.265,26.679,19.197,11.901,7.296,11.754,5.090,0.568,4.522,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:26.757,21.750,28.550,19.060,3.318,250.0,250.0,31.148,9.193,4.253,25.446,18.416,11.418,6.998,11.283,5.090,0.570,4.520,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:27.771,14.953,29.035,19.530,3.297,250.0,250.0,31.256,9.712,4.215,27.437,19.636,12.170,7.466,12.023,5.112,0.582,4.530,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:28.768,17.672,29.010,19.516,3.301,250.0,250.0,31.467,9.377,4.190,26.736,19.181,11.899,7.282,11.751,4.397,0.456,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:29.766,20.391,30.325,20.811,3.309,250.0,250.0,31.133,9.927,4.215,28.234,20.120,12.472,7.648,12.325,5.154,0.622,4.532,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:30.765,17.672,27.618,18.108,3.329,250.0,250.0,31.072,9.918,4.276,28.135,20.095,12.460,7.635,12.313,5.160,0.619,4.541,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:31.758,16.313,30.632,21.075,3.334,250.0,250.0,31.593,9.788,4.252,27.668,19.794,12.279,7.515,12.132,5.147,0.617,4.530,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:32.757,20.391,29.035,19.534,3.332,250.0,250.0,30.906,11.874,4.264,26.594,19.134,11.868,7.266,11.721,4.432,0.489,3.943,29.033,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:33.767,19.032,31.515,21.960,3.335,250.0,250.0,31.034,9.652,4.227,27.212,19.496,12.093,7.403,11.945,5.100,0.571,4.529,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:34.767,23.110,30.509,20.945,3.353,250.0,250.0,31.468,9.456,4.154,26.470,18.998,11.777,7.221,11.630,5.179,0.598,4.581,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:35.761,24.469,28.376,18.826,3.336,250.0,250.0,31.637,8.884,4.240,24.787,18.010,11.167,6.843,11.032,4.407,0.457,3.950,3.950,0.000,0.000,0.000,42.0,0.375,
12.11.2025,13:45:36.757,20.391,35.547,25.698,3.611,250.0,250.0,31.309,9.786,4.203,27.754,19.818,12.291,7.527,12.143,5.090,0.569,4.521,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:37.762,17.672,33.739,24.005,3.459,250.0,250.0,31.927,9.789,4.166,28.341,20.151,12.501,7.650,12.353,4.395,0.454,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:38.762,21.750,28.568,19.128,3.272,250.0,250.0,32.079,9.901,4.277,28.649,20.424,12.662,7.762,12.502,4.398,0.457,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:39.765,33.985,28.575,19.010,3.335,250.0,250.0,31.785,9.499,4.264,27.133,19.467,12.078,7.389,11.931,4.396,0.455,3.941,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:40.758,13.594,29.509,19.981,3.303,250.0,250.0,31.979,9.836,4.338,28.339,20.258,12.560,7.698,12.412,4.404,0.454,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:41.759,23.110,28.693,19.138,3.341,250.0,250.0,32.636,9.533,4.289,26.696,19.217,11.923,7.294,11.776,5.096,0.573,4.523,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:42.772,20.391,28.522,19.087,3.277,250.0,250.0,32.206,9.676,4.252,27.159,19.472,12.081,7.391,11.933,5.259,0.608,4.651,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:43.775,20.391,29.521,20.069,3.280,250.0,250.0,31.973,9.592,4.166,27.547,19.666,12.190,7.476,12.042,4.442,0.490,3.952,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:44.778,25.829,31.310,21.754,3.304,250.0,250.0,32.373,9.741,4.252,28.008,20.006,12.404,7.602,12.257,4.463,0.519,3.944,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:45.777,19.032,32.083,22.505,3.302,250.0,250.0,32.618,9.886,4.277,28.000,20.021,12.418,7.603,12.259,5.168,0.633,4.535,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:46.791,19.032,28.479,18.879,3.406,250.0,250.0,30.629,9.842,4.240,27.832,19.897,12.331,7.566,12.184,5.212,0.667,4.545,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:47.803,23.110,28.808,19.167,3.414,250.0,250.0,31.943,9.751,4.251,27.504,19.694,12.217,7.477,12.070,5.179,0.634,4.545,3.941,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:48.802,21.750,27.489,17.944,3.369,250.0,250.0,32.447,9.826,4.240,28.363,20.210,12.536,7.674,12.388,4.449,0.499,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:49.803,23.110,28.799,19.208,3.401,250.0,250.0,32.753,9.712,4.191,28.008,19.973,12.382,7.591,12.235,4.396,0.455,3.941,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:50.788,19.032,30.026,20.423,3.384,250.0,250.0,32.202,9.882,4.203,27.963,19.955,12.366,7.589,12.218,5.288,0.627,4.661,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:51.789,24.469,28.931,19.323,3.364,250.0,250.0,32.128,9.461,4.203,27.025,19.372,12.006,7.366,11.859,4.413,0.455,3.958,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:52.790,21.750,29.243,19.638,3.381,250.0,250.0,32.228,9.718,4.228,27.979,19.979,12.390,7.589,12.230,4.416,0.458,3.958,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:53.817,14.953,30.178,20.719,3.318,250.0,250.0,32.308,9.880,4.252,28.025,20.023,12.419,7.604,12.260,5.131,0.592,4.539,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:54.816,24.469,30.037,20.396,3.385,250.0,250.0,31.943,10.000,4.215,28.470,20.273,12.574,7.699,12.415,5.203,0.606,4.597,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:55.803,24.469,28.911,19.368,3.372,250.0,250.0,32.510,9.639,4.252,27.664,19.798,12.269,7.529,12.122,4.404,0.454,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:56.815,24.469,30.659,21.085,3.364,250.0,250.0,31.942,9.550,4.166,26.867,19.247,11.939,7.308,11.791,5.114,0.571,4.543,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:57.813,17.672,28.831,19.299,3.340,250.0,250.0,31.586,9.993,4.154,28.562,20.285,12.574,7.711,12.427,5.132,0.591,4.541,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:58.808,16.313,29.700,20.191,3.323,250.0,250.0,32.270,9.887,4.240,28.079,20.036,12.424,7.612,12.277,5.119,0.573,4.546,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:45:59.815,33.985,30.909,21.357,3.324,250.0,250.0,32.426,9.753,4.252,27.536,19.716,12.235,7.481,12.087,5.133,0.585,4.548,3.958,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:46:0.803,24.469,29.486,19.894,3.357,250.0,250.0,32.584,10.721,4.252,31.255,22.013,13.652,8.361,13.481,5.124,0.585,4.539,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:1.809,20.391,31.611,22.025,3.365,250.0,250.0,32.664,9.422,4.314,26.766,19.284,11.951,7.333,11.804,4.408,0.458,3.950,3.950,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:46:2.802,35.344,28.476,19.010,3.286,250.0,250.0,31.921,9.930,4.277,28.191,20.137,12.487,7.650,12.328,5.139,0.586,4.553,3.950,0.000,0.000,1.750,42.0,0.000,
12.11.2025,13:46:3.815,24.469,29.272,19.782,3.298,250.0,250.0,31.987,9.961,4.240,28.373,20.220,12.535,7.685,12.388,5.107,0.574,4.533,3.950,0.000,0.000,0.500,42.0,0.000,
12.11.2025,13:46:4.817,25.829,32.455,22.859,3.332,250.0,250.0,31.758,9.828,4.142,28.472,20.222,12.543,7.679,12.396,4.439,0.488,3.951,3.950,0.000,0.000,0.000,42.0,1.000,
12.11.2025,13:46:5.817,25.829,28.488,19.074,3.279,250.0,250.0,31.494,9.809,4.179,28.355,20.181,12.516,7.665,12.356,4.446,0.494,3.952,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:6.815,17.672,30.043,20.488,3.315,250.0,250.0,31.884,9.673,4.240,27.777,19.857,12.305,7.552,12.157,4.446,0.494,3.952,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:7.805,29.907,31.757,22.266,3.268,250.0,250.0,32.073,9.698,4.240,27.320,19.571,12.131,7.440,11.984,5.173,0.623,4.550,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:8.812,31.266,28.479,19.042,3.260,250.0,250.0,31.813,9.764,4.240,27.598,19.746,12.243,7.503,12.095,5.128,0.587,4.541,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:9.817,21.750,29.644,20.167,3.289,250.0,250.0,31.793,9.825,4.301,27.782,19.889,12.338,7.551,12.191,5.121,0.586,4.535,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:10.814,31.266,29.334,19.912,3.260,250.0,250.0,31.873,9.894,4.215,28.135,20.066,12.440,7.626,12.292,5.106,0.573,4.533,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:11.814,27.188,28.948,19.423,3.291,250.0,250.0,32.399,9.791,4.203,28.288,20.153,12.490,7.663,12.342,4.412,0.454,3.958,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:12.809,19.032,29.681,20.234,3.248,250.0,250.0,31.662,7.159,3.554,18.899,13.924,8.632,5.292,8.522,4.406,0.456,3.950,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:13.806,19.032,29.681,20.234,3.248,250.0,250.0,29.255,9.592,4.204,27.041,19.380,12.011,7.369,11.863,5.052,0.570,4.482,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:14.804,25.829,26.326,16.989,3.197,250.0,250.0,32.285,9.566,4.142,26.961,19.295,11.963,7.332,11.815,5.104,0.571,4.533,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:15.816,20.391,29.281,19.731,3.321,250.0,250.0,32.121,9.606,4.166,27.520,19.661,12.182,7.479,12.035,4.528,0.514,4.014,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:16.815,13.594,30.170,20.675,3.295,250.0,250.0,32.172,6.349,3.321,15.504,11.674,7.238,4.436,7.152,5.108,0.583,4.525,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:17.813,28.547,29.991,20.475,3.306,250.0,250.0,30.216,9.659,4.142,27.217,19.454,12.060,7.394,11.913,5.229,0.637,4.592,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:18.811,29.907,29.282,19.650,3.388,250.0,250.0,31.402,9.496,4.178,27.143,19.423,12.044,7.379,11.897,4.464,0.496,3.968,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:19.807,16.313,30.668,21.086,3.395,250.0,250.0,32.426,10.042,4.227,28.672,20.401,12.651,7.750,12.504,5.129,0.585,4.544,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:20.808,14.953,31.038,21.382,3.413,250.0,250.0,32.266,9.801,4.203,27.720,19.797,12.281,7.516,12.134,5.202,0.608,4.594,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:21.806,19.032,29.327,19.749,3.379,250.0,250.0,31.981,9.252,4.216,26.168,18.848,11.685,7.163,11.550,4.461,0.493,3.968,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:22.804,17.672,26.337,16.739,3.380,250.0,250.0,31.770,9.671,4.203,27.298,19.543,12.111,7.432,11.964,5.106,0.572,4.534,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:23.819,19.032,26.833,17.285,3.352,250.0,250.0,31.543,9.990,4.252,28.375,20.240,12.552,7.688,12.392,5.220,0.641,4.579,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:24.820,19.032,31.149,21.525,3.387,250.0,250.0,31.402,9.662,4.288,27.154,19.498,12.094,7.404,11.947,5.141,0.589,4.552,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:25.822,17.672,30.646,21.113,3.354,250.0,250.0,31.420,9.321,4.289,25.867,18.708,11.596,7.112,11.461,5.114,0.574,4.540,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:26.822,27.188,32.265,22.630,3.373,250.0,250.0,31.596,9.725,4.302,27.383,19.652,12.184,7.468,12.037,5.133,0.587,4.546,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:27.827,20.391,30.236,20.687,3.340,250.0,250.0,31.475,9.208,4.204,26.054,18.768,11.631,7.137,11.496,4.414,0.456,3.958,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:28.828,16.313,29.918,20.392,3.343,250.0,250.0,31.529,9.547,4.252,26.771,19.237,11.933,7.304,11.786,5.116,0.573,4.543,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:29.825,17.672,30.067,20.524,3.337,250.0,250.0,31.745,10.023,4.228,28.567,20.337,12.612,7.725,12.453,5.172,0.619,4.553,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:30.826,20.391,29.110,19.602,3.345,250.0,250.0,31.634,9.440,4.253,26.410,19.006,11.786,7.220,11.651,5.061,0.570,4.491,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:31.820,14.953,28.817,19.277,3.302,250.0,250.0,31.436,9.685,4.252,27.295,19.560,12.131,7.429,11.984,5.116,0.572,4.544,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:32.820,20.391,27.302,17.797,3.299,250.0,250.0,31.302,9.312,4.265,26.322,18.972,11.764,7.208,11.616,4.502,0.483,4.019,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:33.836,36.704,29.194,19.695,3.312,250.0,250.0,31.550,9.075,4.253,25.502,18.458,11.446,7.012,11.298,4.413,0.455,3.958,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:34.838,21.750,30.917,21.422,3.308,250.0,250.0,31.546,9.393,4.253,26.205,18.890,11.717,7.173,11.570,5.076,0.570,4.506,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:35.850,21.750,30.327,20.789,3.301,250.0,250.0,31.397,9.630,4.204,27.129,19.434,12.051,7.383,11.904,5.119,0.577,4.542,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:36.847,20.391,28.739,19.233,3.311,250.0,250.0,31.832,9.630,4.215,28.106,20.040,12.427,7.613,12.279,5.141,0.585,4.556,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:37.846,23.110,29.671,20.149,3.289,250.0,250.0,31.832,9.893,4.215,28.106,20.040,12.427,7.613,12.279,5.141,0.585,4.556,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:38.847,25.829,36.881,27.033,3.628,250.0,250.0,32.162,9.776,4.204,27.613,19.733,12.238,7.495,12.090,5.210,0.604,4.606,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:39.849,20.391,30.317,20.766,3.321,250.0,250.0,32.554,9.637,4.252,26.989,19.384,12.014,7.370,11.866,5.266,0.608,4.658,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:40.845,20.391,31.522,22.039,3.276,250.0,250.0,31.739,9.892,4.191,28.133,20.043,12.429,7.614,12.281,5.134,0.587,4.547,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:41.843,21.750,32.029,22.559,3.246,250.0,250.0,31.600,9.475,4.141,27.132,19.391,12.023,7.368,11.888,4.421,0.455,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:42.841,35.344,29.884,20.465,3.249,250.0,250.0,31.415,9.758,4.142,28.145,20.021,12.418,7.603,12.271,4.505,0.482,4.023,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:43.839,19.032,27.448,18.053,3.223,250.0,250.0,31.579,9.798,4.142,27.814,19.825,12.295,7.530,12.135,5.140,0.585,4.555,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:44.851,20.391,31.087,21.520,3.273,250.0,250.0,31.694,9.970,4.216,28.403,20.219,12.542,7.677,12.395,5.137,0.588,4.549,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:45.851,33.985,29.306,19.895,3.268,250.0,250.0,32.279,9.752,4.227,27.561,19.709,12.231,7.478,12.083,5.137,0.585,4.552,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:46.857,23.110,31.922,22.442,3.267,250.0,250.0,31.982,9.390,4.264,26.685,19.191,11.897,7.294,11.762,4.420,0.454,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:47.856,24.469,31.062,21.574,3.321,250.0,250.0,31.636,9.713,4.288,27.586,19.765,12.264,7.501,12.116,4.820,0.550,4.270,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:48.857,23.110,30.194,20.695,3.266,250.0,250.0,31.355,7.568,3.885,20.117,14.888,9.225,5.663,9.115,4.416,0.458,3.958,3.950,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:49.852,16.313,29.467,19.915,3.377,250.0,250.0,30.153,9.406,4.252,26.638,19.153,11.873,7.280,11.738,4.576,0.494,4.082,3.974,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:50.865,29.907,27.830,18.204,3.396,250.0,250.0,31.326,9.332,4.179,26.015,18.729,11.618,7.111,11.470,5.122,0.572,4.550,3.958,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:46:51.865,19.032,30.399,20.766,3.385,250.0,250.0,31.154,9.517,4.240,27.208,19.496,12.093,7.403,11.945,4.412,0.454,3.958,3.958,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:52.865,16.313,29.011,19.448,3.367,250.0,250.0,31.508,9.835,4.191,28.456,20.246,12.548,7.698,12.400,4.421,0.455,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:53.864,28.547,30.722,21.180,3.371,250.0,250.0,31.818,10.315,4.264,29.683,21.045,13.052,7.993,12.893,5.124,0.574,4.550,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:54.863,35.344,28.796,19.110,3.389,250.0,250.0,32.480,9.425,4.228,26.868,19.280,11.961,7.319,11.814,4.413,0.455,3.958,3.958,0.001,0.000,0.000,42.0,0.000,
12.11.2025,13:46:55.863,19.032,28.884,19.323,3.366,250.0,250.0,32.184,10.207,4.216,29.316,20.793,12.896,7.897,12.736,5.126,0.573,4.553,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:56.863,16.313,31.631,22.118,3.353,250.0,250.0,32.330,9.991,4.252,28.993,20.617,12.783,7.834,12.623,4.421,0.455,3.966,3.966,0.000,0.000,0.000,42.0,0.000,
12.11.2025,13:46:57.855,17.672,30.007,20.424,3.369,250.0,250.0,31.882,10.414,4.215,30.569,21.565,13.374,8.191,13.214,4.517,0.489,4.028,3.974,0.000,0.000,0.000,42.0,0.000,
