Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:21:12.523,23.110,29.226,20.157,2.942,0.000,250.0,250.0,22.015,5.609,3.187,13.670,10.449,6.479,3.970,6.405,4.122,0.436,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:21:13.535,14.953,31.215,22.096,2.962,0.001,250.0,250.0,20.851,5.412,3.298,12.794,9.986,6.186,3.800,6.112,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:21:14.530,20.391,27.961,18.814,2.969,0.000,250.0,250.0,20.052,8.449,3.824,23.857,17.168,10.642,6.526,10.507,4.146,0.467,3.679,3.677,0.001,0.000,0.000,
11.11.2025,13:21:15.533,21.750,30.455,21.311,2.973,0.000,250.0,250.0,22.607,6.959,3.542,18.460,13.649,8.465,5.184,8.354,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:21:16.530,29.907,35.888,26.531,3.175,0.000,250.0,250.0,21.846,8.307,3.898,23.257,16.837,10.447,6.390,10.324,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:21:17.527,25.829,29.289,20.152,2.994,0.000,250.0,250.0,22.785,6.848,3.530,18.049,13.382,8.295,5.087,8.196,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:21:18.527,23.110,33.123,23.860,3.062,0.000,250.0,250.0,21.725,8.342,3.886,23.318,16.867,10.455,6.412,10.332,4.230,0.483,3.747,3.694,0.001,0.000,0.000,
11.11.2025,13:21:19.529,62.532,31.878,22.688,3.039,0.000,250.0,250.0,22.418,6.165,3.310,15.620,11.738,7.276,4.462,7.190,4.183,0.446,3.737,3.686,0.000,0.000,0.000,
11.11.2025,13:21:20.528,20.391,31.113,22.007,2.971,0.000,250.0,250.0,19.774,4.182,2.673,8.752,7.084,4.391,2.693,4.342,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,13:21:21.527,19.032,29.055,19.906,2.938,0.000,250.0,250.0,19.854,6.607,3.273,17.310,12.766,7.913,4.853,7.815,4.222,0.475,3.747,3.694,0.000,0.000,0.000,
11.11.2025,13:21:22.526,19.032,29.579,20.472,2.983,0.000,250.0,250.0,22.208,9.381,4.118,27.108,19.370,12.013,7.357,11.865,4.146,0.458,3.688,3.686,0.000,0.000,0.000,
11.11.2025,13:21:23.524,27.188,29.712,20.536,2.978,0.000,250.0,250.0,22.112,8.244,3.934,22.969,16.691,10.341,6.350,10.218,4.126,0.432,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:21:24.526,17.672,29.337,20.152,3.016,0.000,250.0,250.0,18.874,5.955,3.101,15.047,11.260,6.982,4.278,6.896,4.146,0.458,3.688,3.694,0.000,0.000,0.000,
11.11.2025,13:21:25.523,28.547,33.597,24.481,2.974,0.000,250.0,250.0,24.251,5.955,4.033,23.373,16.989,10.540,6.449,10.417,4.119,0.425,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:21:26.522,27.188,29.124,20.005,2.973,0.000,250.0,250.0,24.251,8.373,4.033,23.373,16.989,10.540,6.449,10.417,4.119,0.425,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:21:27.524,33.985,29.899,20.732,2.996,0.000,250.0,250.0,22.220,5.426,3.102,13.019,10.002,6.200,3.802,6.126,4.160,0.464,3.696,3.694,0.000,0.000,0.000,
11.11.2025,13:21:28.538,17.672,30.975,21.710,3.040,0.000,250.0,250.0,21.903,8.805,4.070,24.973,18.010,11.167,6.843,11.032,4.132,0.453,3.679,3.694,0.000,0.000,0.000,
11.11.2025,13:21:29.523,32.625,30.963,21.773,3.032,0.000,250.0,250.0,23.143,7.975,3.726,22.111,16.022,9.940,6.082,9.817,4.179,0.442,3.737,3.694,0.000,0.000,0.000,
11.11.2025,13:21:30.528,12.235,28.889,19.730,2.993,0.000,250.0,250.0,23.958,8.202,3.788,22.953,16.584,10.282,6.302,10.160,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:21:31.532,27.188,30.364,21.169,3.013,0.000,250.0,250.0,24.478,6.082,3.113,15.523,11.561,7.162,4.399,7.076,4.146,0.458,3.688,3.694,0.000,0.000,0.000,
11.11.2025,13:21:32.524,2.719,29.104,19.926,3.031,0.000,250.0,250.0,22.349,7.229,3.543,19.474,14.264,8.846,5.418,8.747,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,13:21:33.527,2.719,12.115,3.090,2.885,0.000,250.0,250.0,22.856,7.111,3.506,19.060,13.993,8.673,5.320,8.563,4.152,0.458,3.694,3.694,0.000,0.000,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),
