Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,11:49:35.369,28.547,26.892,17.712,3.046,0.000,250.0,250.0,22.681,6.901,3.408,18.417,13.523,8.389,5.134,8.291,4.094,0.434,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:36.366,24.469,27.267,18.097,3.011,0.000,250.0,250.0,25.225,6.605,3.506,17.195,12.829,7.963,4.866,7.865,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:37.363,32.625,29.079,19.914,3.020,0.000,250.0,250.0,24.476,9.332,4.106,26.991,19.283,11.963,7.320,11.816,4.081,0.421,3.660,3.677,0.000,0.000,0.000,
11.11.2025,11:49:38.368,20.391,26.013,16.836,3.033,0.000,250.0,250.0,24.012,8.435,3.726,23.944,17.163,10.640,6.523,10.505,4.090,0.430,3.660,3.669,0.000,0.000,0.000,
11.11.2025,11:49:39.366,13.594,28.107,18.916,3.022,0.000,250.0,250.0,22.316,8.480,3.776,24.068,17.263,10.702,6.561,10.579,4.092,0.432,3.660,3.669,0.000,0.000,0.000,
11.11.2025,11:49:40.367,12.235,31.001,21.771,3.032,0.000,250.0,250.0,20.693,8.953,3.861,25.791,18.383,11.396,6.987,11.261,4.090,0.421,3.669,3.669,0.000,0.000,0.250,
11.11.2025,11:49:41.364,20.391,26.953,17.794,3.049,0.000,250.0,250.0,23.802,8.382,3.825,23.646,17.039,10.565,6.474,10.429,4.092,0.432,3.660,3.660,0.001,0.000,0.000,
11.11.2025,11:49:42.359,17.672,28.290,19.085,3.034,0.000,250.0,250.0,23.259,7.962,3.690,22.180,16.036,9.941,6.095,9.830,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:43.355,17.672,26.526,17.278,3.059,0.000,250.0,250.0,22.339,6.476,3.249,16.952,12.530,7.771,4.759,7.673,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:44.355,21.750,25.719,16.531,3.028,0.000,250.0,250.0,25.030,8.299,3.677,23.483,16.829,10.441,6.388,10.318,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:45.355,17.672,28.175,19.004,3.058,0.000,250.0,250.0,22.744,7.690,3.616,21.204,15.397,9.548,5.849,9.425,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:46.355,17.672,27.158,17.951,3.013,0.000,250.0,250.0,24.307,9.359,4.119,27.074,19.348,12.002,7.346,11.854,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:47.369,20.391,26.685,17.445,3.055,0.000,250.0,250.0,24.309,5.501,2.905,13.531,10.190,6.318,3.872,6.245,4.143,0.438,3.705,3.660,0.000,0.000,0.000,
11.11.2025,11:49:48.358,13.594,28.114,18.917,3.055,0.000,250.0,250.0,16.880,6.431,3.457,16.564,12.414,7.694,4.720,7.608,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:49.369,21.750,28.857,19.598,3.074,0.000,250.0,250.0,22.532,6.631,3.383,17.415,12.890,7.999,4.891,7.901,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:49:50.363,17.672,29.602,20.437,3.030,0.000,250.0,250.0,23.225,9.122,4.192,26.091,18.777,11.642,7.135,11.507,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:49:51.363,19.032,26.614,17.445,3.046,0.000,250.0,250.0,23.825,6.529,3.310,17.091,12.646,7.841,4.805,7.743,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:52.361,23.110,27.708,18.473,3.064,0.000,250.0,250.0,24.270,7.775,3.678,21.464,15.596,9.672,5.924,9.549,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:49:53.357,23.110,27.510,18.171,3.150,0.000,250.0,250.0,22.882,6.620,3.298,17.452,12.858,7.978,4.880,7.880,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:54.359,23.110,29.841,20.631,3.045,0.000,250.0,250.0,22.491,7.565,3.715,20.639,15.096,9.367,5.729,9.256,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:55.358,17.672,26.112,16.888,3.044,0.000,250.0,250.0,21.521,6.971,3.445,18.634,13.692,8.493,5.199,8.395,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:49:56.356,24.469,28.290,19.047,3.083,0.000,250.0,250.0,25.645,9.167,4.156,26.293,18.887,11.711,7.176,11.576,4.098,0.421,3.677,3.677,0.000,0.375,0.000,
11.11.2025,11:49:57.357,32.625,29.975,20.749,3.076,0.000,250.0,250.0,29.034,5.916,3.237,14.823,11.197,6.945,4.252,6.859,4.094,0.425,3.669,3.660,0.000,0.375,0.000,
11.11.2025,11:49:58.370,29.907,26.666,17.518,3.041,0.000,250.0,250.0,22.841,7.452,3.543,20.379,14.826,9.196,5.630,9.085,4.098,0.421,3.677,3.669,0.000,0.000,0.000,
11.11.2025,11:49:59.359,29.907,27.867,18.611,3.053,0.000,250.0,250.0,23.402,3.918,2.673,7.750,6.466,4.015,2.451,3.966,4.102,0.425,3.677,3.660,0.001,0.000,0.000,
11.11.2025,11:50:0.360,25.829,26.429,17.214,3.057,0.000,250.0,250.0,22.008,7.507,3.616,20.507,14.955,9.278,5.677,9.167,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,11:50:1.360,28.547,29.146,19.931,3.063,0.000,250.0,250.0,23.446,7.262,3.408,19.740,14.352,8.896,5.456,8.786,4.158,0.488,3.670,3.669,0.000,0.000,0.000,
11.11.2025,11:50:2.357,29.907,26.015,16.791,3.060,0.000,250.0,250.0,22.385,6.389,3.261,16.574,12.292,7.621,4.671,7.535,4.131,0.452,3.679,3.669,0.000,0.000,0.000,
11.11.2025,11:50:3.360,32.625,29.903,20.682,3.064,0.000,250.0,250.0,22.620,7.129,3.506,19.183,14.065,8.722,5.343,8.611,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:4.355,24.469,27.396,18.235,3.053,0.000,250.0,250.0,23.550,9.517,4.155,27.576,19.676,12.208,7.468,12.061,4.176,0.452,3.724,3.677,0.000,0.000,0.000,
11.11.2025,11:50:5.358,36.704,26.662,17.406,3.082,0.000,250.0,250.0,26.772,6.852,3.383,18.197,13.367,8.293,5.074,8.194,4.170,0.464,3.706,3.669,0.000,0.000,0.000,
11.11.2025,11:50:6.356,21.750,27.343,18.141,3.040,0.000,250.0,250.0,22.623,7.978,3.690,22.201,16.060,9.953,6.107,9.830,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
11.11.2025,11:50:7.359,25.829,27.423,18.190,3.051,0.000,250.0,250.0,24.715,4.152,2.550,8.763,7.024,4.350,2.674,4.300,4.094,0.425,3.669,3.669,0.000,0.125,0.000,
11.11.2025,11:50:8.358,20.391,27.960,18.742,3.065,0.000,250.0,250.0,19.381,5.783,3.077,14.447,10.870,6.739,4.131,6.653,4.124,0.453,3.671,3.669,0.000,0.000,0.000,
11.11.2025,11:50:9.357,39.422,27.807,18.652,3.053,0.000,250.0,250.0,23.245,8.284,3.776,23.284,16.774,10.409,6.365,10.286,4.133,0.454,3.679,3.677,0.001,0.000,0.000,
11.11.2025,11:50:10.355,28.547,28.438,19.209,3.038,0.000,250.0,250.0,26.015,7.382,3.457,20.108,14.612,9.057,5.555,8.947,4.206,0.491,3.715,3.669,0.000,0.000,0.000,
11.11.2025,11:50:11.367,25.829,28.225,19.027,3.043,0.000,250.0,250.0,24.019,4.155,2.624,8.701,7.031,4.359,2.672,4.309,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:12.365,17.672,27.147,17.969,3.046,0.000,250.0,250.0,22.532,8.153,3.886,22.675,16.469,10.213,6.256,10.091,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
11.11.2025,11:50:13.362,19.032,29.239,19.986,3.084,0.000,250.0,250.0,25.742,5.305,3.236,12.483,9.748,6.048,3.700,5.974,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:14.357,20.391,27.529,18.274,3.058,0.000,250.0,250.0,20.828,9.260,4.143,26.625,19.076,11.829,7.247,11.693,4.158,0.444,3.714,3.669,0.000,0.000,0.000,
11.11.2025,11:50:15.356,19.032,27.677,18.511,3.026,0.000,250.0,250.0,24.455,4.110,2.562,8.588,6.926,4.289,2.637,4.240,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:16.361,32.625,27.527,18.317,3.020,0.000,250.0,250.0,18.901,9.371,3.960,27.241,19.346,11.996,7.350,11.860,4.137,0.472,3.665,3.686,0.000,0.000,0.000,
11.11.2025,11:50:17.357,12.235,29.269,20.094,3.045,0.000,250.0,250.0,24.409,5.147,3.016,12.094,9.375,5.807,3.568,5.734,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,11:50:18.356,23.110,26.919,17.676,3.079,0.000,250.0,250.0,23.822,8.629,3.996,24.404,17.613,10.927,6.686,10.792,4.097,0.428,3.669,3.677,0.000,0.000,0.000,
11.11.2025,11:50:19.363,20.391,27.429,18.298,3.022,0.000,250.0,250.0,22.769,7.971,3.813,22.039,16.030,9.945,6.085,9.822,4.155,0.441,3.714,3.669,0.001,0.000,0.000,
11.11.2025,11:50:20.366,23.110,28.063,18.880,3.000,0.000,250.0,250.0,22.664,6.897,3.469,18.328,13.508,8.383,5.125,8.285,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,11:50:21.360,13.594,29.237,20.037,3.034,0.000,250.0,250.0,23.114,9.935,4.179,29.186,20.692,12.833,7.859,12.673,4.124,0.453,3.671,3.677,0.001,0.000,0.000,
11.11.2025,11:50:22.358,19.032,28.863,19.646,3.049,0.000,250.0,250.0,23.276,7.111,3.494,19.081,14.009,8.683,5.326,8.572,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
11.11.2025,11:50:23.357,14.953,27.421,18.302,2.997,0.000,250.0,250.0,23.464,3.969,2.685,7.924,6.590,4.089,2.501,4.040,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:24.359,16.313,27.797,18.637,3.007,0.000,250.0,250.0,19.448,7.228,3.445,19.531,14.243,8.836,5.407,8.726,4.209,0.492,3.717,3.677,0.000,0.000,0.000,
11.11.2025,11:50:25.358,24.469,29.423,20.216,3.023,0.000,250.0,250.0,22.261,5.478,3.016,13.274,10.102,6.256,3.846,6.182,4.213,0.446,3.767,3.677,0.000,1.375,0.000,
11.11.2025,11:50:26.358,33.985,28.333,19.112,3.026,0.000,250.0,250.0,23.830,5.708,3.163,14.034,10.673,6.615,4.058,6.529,4.163,0.441,3.722,3.677,0.000,0.000,0.000,
11.11.2025,11:50:27.355,24.469,27.095,17.948,3.041,0.000,250.0,250.0,25.496,5.962,3.335,14.848,11.269,6.993,4.276,6.907,4.160,0.438,3.722,3.677,0.000,0.000,0.000,
11.11.2025,11:50:28.354,31.266,27.108,17.906,3.016,0.000,250.0,250.0,21.489,3.880,2.599,7.666,6.375,3.951,2.424,3.902,4.102,0.425,3.677,3.677,0.001,0.000,0.000,
11.11.2025,11:50:29.362,21.750,28.889,19.751,3.010,0.000,250.0,250.0,19.925,8.528,3.873,24.145,17.368,10.772,6.596,10.650,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:50:30.366,23.110,28.013,18.816,3.017,0.000,250.0,250.0,20.045,6.874,3.395,18.307,13.458,8.345,5.113,8.247,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:50:31.359,25.829,28.366,19.155,3.030,0.000,250.0,250.0,22.206,4.862,2.881,11.125,8.684,5.388,3.296,5.326,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,11:50:32.365,31.266,27.800,18.617,3.051,0.000,250.0,250.0,17.957,5.551,2.942,13.712,10.328,6.406,3.922,6.320,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:50:33.360,25.829,29.624,20.070,3.360,0.000,250.0,250.0,22.091,7.639,3.788,20.831,15.275,9.475,5.800,9.352,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:50:34.355,24.469,36.104,26.331,3.485,0.000,250.0,250.0,19.264,9.620,4.216,27.969,19.962,12.383,7.579,12.235,4.091,0.422,3.669,3.677,0.000,0.000,0.000,
11.11.2025,11:50:35.367,21.750,28.110,18.916,3.011,0.000,250.0,250.0,23.294,7.527,3.739,20.464,15.011,9.311,5.700,9.188,4.090,0.421,3.669,3.677,0.001,0.000,0.000,
11.11.2025,11:50:36.361,27.188,28.383,19.224,2.999,0.000,250.0,250.0,22.556,5.046,2.869,11.858,9.130,5.660,3.470,5.598,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,11:50:37.368,31.266,31.077,21.872,2.991,0.000,250.0,250.0,22.477,4.011,2.648,8.121,6.690,4.140,2.550,4.090,4.103,0.426,3.677,3.669,0.000,0.000,0.000,
11.11.2025,11:50:38.355,21.750,31.077,21.872,2.991,0.000,250.0,250.0,22.063,4.656,2.893,10.299,8.175,5.077,3.098,5.015,4.164,0.442,3.722,3.677,0.000,0.000,0.000,
11.11.2025,11:50:39.356,19.032,29.917,20.705,3.039,0.000,250.0,250.0,21.766,9.230,4.290,26.382,19.020,11.800,7.220,11.652,4.130,0.453,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:50:40.356,20.391,27.983,18.905,2.978,0.000,250.0,250.0,22.072,7.646,3.690,20.922,15.257,9.459,5.798,9.349,4.156,0.442,3.714,3.669,0.000,0.000,0.000,
11.11.2025,11:50:41.370,27.188,28.786,19.646,2.985,0.000,250.0,250.0,22.473,4.044,2.820,8.086,6.766,4.195,2.571,4.146,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:42.359,29.907,29.094,19.915,3.011,0.000,250.0,250.0,21.446,6.669,3.444,17.441,12.947,8.033,4.914,7.935,4.149,0.471,3.678,3.677,0.000,0.000,0.000,
11.11.2025,11:50:43.358,35.344,26.788,17.561,3.037,0.000,250.0,250.0,19.049,4.505,2.746,9.896,7.834,4.858,2.976,4.809,4.129,0.458,3.671,3.669,0.000,0.000,0.000,
11.11.2025,11:50:44.360,28.547,29.083,19.921,2.988,0.000,250.0,250.0,19.110,9.051,4.204,25.817,18.617,11.543,7.074,11.408,4.090,0.421,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:45.358,27.188,28.971,19.867,2.986,0.000,250.0,250.0,19.368,7.190,3.714,19.208,14.208,8.817,5.391,8.707,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:46.355,32.625,28.571,19.400,2.982,0.000,250.0,250.0,19.304,7.491,3.628,20.444,14.928,9.252,5.676,9.141,4.092,0.432,3.660,3.660,0.000,0.000,0.000,
11.11.2025,11:50:47.357,27.188,29.177,20.013,3.014,0.000,250.0,250.0,23.037,7.111,3.726,18.875,14.019,8.699,5.320,8.589,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:50:48.357,31.266,27.875,18.690,3.012,0.000,250.0,250.0,23.415,7.539,3.763,20.479,15.031,9.316,5.715,9.205,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:50:49.357,46.219,28.069,18.978,2.985,0.000,250.0,250.0,20.003,6.922,3.580,18.309,13.567,8.418,5.149,8.320,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:50:50.355,31.266,27.828,18.662,3.014,0.000,250.0,250.0,20.929,4.404,2.881,9.391,7.615,4.724,2.891,4.663,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,11:50:51.363,39.422,27.606,18.398,3.005,0.000,250.0,250.0,19.870,5.687,3.151,13.955,10.608,6.576,4.032,6.490,4.195,0.470,3.725,3.669,0.000,0.000,0.000,
11.11.2025,11:50:52.367,47.579,27.398,18.195,3.071,0.000,250.0,250.0,20.318,6.087,3.151,15.530,11.579,7.179,4.400,7.093,4.132,0.453,3.679,3.677,0.000,0.000,0.000,
11.11.2025,11:50:53.368,24.469,29.022,19.839,3.008,0.000,250.0,250.0,23.425,8.881,4.070,25.270,18.194,11.290,6.904,11.154,4.124,0.453,3.671,3.677,0.000,0.000,0.000,
11.11.2025,11:50:54.367,47.579,27.879,18.693,3.031,0.000,250.0,250.0,20.485,7.384,3.739,19.921,14.666,9.102,5.564,8.991,4.094,0.425,3.669,3.669,0.001,0.000,0.000,
11.11.2025,11:50:55.359,17.672,26.341,17.230,3.000,0.000,250.0,250.0,24.726,7.384,2.759,7.610,6.434,3.986,2.448,3.936,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:50:56.365,17.672,28.371,19.170,3.045,0.000,250.0,250.0,17.830,3.903,3.310,14.479,11.024,6.833,4.191,6.759,4.124,0.453,3.671,3.677,0.001,0.000,0.000,
11.11.2025,11:50:57.366,19.032,28.100,18.862,3.018,0.000,250.0,250.0,17.830,5.852,3.310,14.479,11.024,6.833,4.191,6.759,4.124,0.453,3.671,3.677,0.000,0.000,0.000,
11.11.2025,11:50:58.366,17.672,29.169,19.989,3.040,0.000,250.0,250.0,16.582,7.710,3.886,20.989,15.431,9.571,5.860,9.448,4.125,0.454,3.671,3.669,0.000,0.000,0.000,
11.11.2025,11:50:59.361,17.672,29.169,19.989,3.040,0.000,250.0,250.0,22.729,7.334,3.641,19.813,14.546,9.018,5.528,8.907,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:51:0.364,25.829,28.212,19.092,3.013,0.000,250.0,250.0,22.328,6.998,3.432,18.730,13.742,8.518,5.224,8.419,4.123,0.453,3.670,3.669,0.000,0.000,0.000,
11.11.2025,11:51:1.363,25.829,28.220,19.019,3.005,0.000,250.0,250.0,20.138,6.651,3.408,17.452,12.930,8.026,4.904,7.928,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:51:2.362,29.907,27.129,17.958,3.028,0.000,250.0,250.0,23.057,8.422,3.848,23.757,17.120,10.611,6.509,10.488,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:51:3.359,23.110,30.406,21.127,3.056,0.000,250.0,250.0,24.521,6.803,3.518,17.918,13.296,8.245,5.051,8.147,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:51:4.361,14.953,27.124,18.008,3.013,0.000,250.0,250.0,24.227,8.575,4.057,24.143,17.484,10.842,6.642,10.719,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:51:5.358,38.063,27.468,18.270,3.005,0.000,250.0,250.0,20.565,5.841,3.212,14.457,10.961,6.796,4.165,6.710,4.218,0.451,3.767,3.677,0.000,0.000,0.000,
11.11.2025,11:51:6.358,32.625,27.468,18.270,3.005,0.000,250.0,250.0,22.637,7.307,3.616,19.749,14.481,8.979,5.502,8.881,4.097,0.428,3.669,3.669,0.000,0.000,0.000,
11.11.2025,11:51:7.355,36.704,27.226,18.048,3.021,0.000,250.0,250.0,21.593,6.130,3.347,15.474,11.667,7.233,4.434,7.147,4.163,0.441,3.722,3.677,0.000,0.000,0.000,
11.11.2025,11:51:8.358,39.422,28.088,18.914,3.038,0.000,250.0,250.0,24.767,8.599,3.873,24.403,17.536,10.868,6.668,10.733,4.110,0.433,3.677,3.686,0.000,0.000,0.000,
11.11.2025,11:51:9.356,35.344,28.088,18.914,3.038,0.000,250.0,250.0,23.898,5.351,2.917,12.878,9.803,6.076,3.727,6.002,4.213,0.447,3.766,3.677,0.000,0.000,0.000,
11.11.2025,11:51:10.355,44.860,29.001,19.804,3.012,0.000,250.0,250.0,22.859,8.519,3.959,24.013,17.352,10.758,6.594,10.623,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:51:11.358,39.422,27.544,18.362,3.028,0.000,250.0,250.0,20.847,8.294,3.812,23.296,16.818,10.430,6.388,10.295,4.110,0.433,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:51:12.359,54.376,27.544,18.362,3.028,0.000,250.0,250.0,21.919,8.809,3.996,25.033,18.006,11.165,6.841,11.030,4.171,0.449,3.722,3.677,0.000,0.000,0.000,
11.11.2025,11:51:13.356,39.422,28.762,19.604,3.041,0.000,250.0,250.0,21.496,9.226,4.192,26.478,19.028,11.805,7.223,11.657,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,11:51:14.368,33.985,28.844,19.593,3.055,0.000,250.0,250.0,22.357,6.266,3.334,16.044,12.019,7.448,4.571,7.362,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:51:15.356,29.907,28.718,19.532,3.030,0.000,250.0,250.0,24.818,9.386,4.229,27.056,19.402,12.034,7.368,11.887,4.098,0.421,3.677,3.686,0.000,0.000,0.000,
11.11.2025,11:51:16.358,14.953,28.512,19.347,3.041,0.000,250.0,250.0,24.198,8.657,3.934,24.554,17.675,10.956,6.719,10.821,4.110,0.433,3.677,3.686,0.000,0.000,0.000,
11.11.2025,11:51:17.360,17.672,28.145,18.941,3.017,0.000,250.0,250.0,22.995,8.071,3.959,22.302,16.286,10.096,6.190,9.985,4.110,0.433,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:51:18.359,24.469,26.786,17.570,3.067,0.000,250.0,250.0,20.463,8.642,4.045,24.399,17.644,10.948,6.696,10.813,4.098,0.421,3.677,3.677,0.001,0.000,0.000,
11.11.2025,11:51:19.358,29.907,30.520,21.289,3.056,0.000,250.0,250.0,22.436,9.098,4.082,26.111,18.720,11.608,7.112,11.473,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,11:51:20.355,24.469,28.458,19.127,3.137,0.000,250.0,250.0,24.801,6.390,3.567,16.280,12.296,7.628,4.668,7.543,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,11:51:21.356,35.344,29.590,20.318,3.085,0.000,250.0,250.0,20.062,5.458,3.089,13.102,10.045,6.221,3.824,6.147,4.232,0.455,3.777,3.686,0.000,0.000,0.000,
11.11.2025,11:51:22.358,35.344,29.125,19.783,3.170,0.000,250.0,250.0,25.956,9.439,4.241,27.214,19.519,12.100,7.419,11.952,4.129,0.443,3.686,3.686,0.000,1.625,0.000,
11.11.2025,11:51:23.359,61.173,42.800,33.191,3.394,0.000,250.0,250.0,29.605,11.378,4.165,34.691,24.082,14.933,9.149,14.761,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:51:24.356,29.907,44.819,34.745,3.664,0.000,250.0,250.0,35.998,11.025,4.105,33.394,23.256,14.416,8.840,14.244,4.141,0.430,3.711,3.711,0.000,0.500,0.000,
11.11.2025,11:51:25.355,55.735,49.497,39.518,3.805,0.000,250.0,250.0,31.998,19.070,8.794,59.433,42.322,26.243,16.079,25.924,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,11:51:26.355,36.704,28.016,20.428,3.181,0.000,250.0,250.0,64.097,19.376,8.841,57.757,41.311,25.619,15.692,25.300,6.639,0.613,6.026,5.959,0.000,0.000,0.000,
11.11.2025,11:51:27.368,36.704,32.055,24.358,3.204,0.000,250.0,250.0,66.424,20.595,8.888,62.404,44.220,27.418,16.802,27.087,6.571,0.582,5.989,5.989,0.000,0.000,0.500,
11.11.2025,11:51:28.368,47.579,39.940,31.597,3.495,0.000,250.0,250.0,67.356,10.626,4.326,31.417,22.169,13.748,8.421,13.576,4.348,0.436,3.912,3.912,0.002,1.500,0.000,
11.11.2025,11:51:29.360,38.063,46.840,36.363,3.726,0.000,250.0,250.0,38.561,10.911,4.313,32.727,22.965,14.238,8.727,14.067,4.168,0.431,3.737,3.737,0.000,0.000,0.000,
11.11.2025,11:51:30.362,33.985,30.889,21.135,3.313,0.000,250.0,250.0,35.889,10.661,4.228,31.787,22.333,13.849,8.484,13.677,4.266,0.497,3.769,3.720,0.000,0.000,0.000,
11.11.2025,11:51:31.356,50.298,40.910,30.932,3.658,0.000,250.0,250.0,35.169,11.133,4.154,33.369,23.261,14.423,8.838,14.251,4.652,0.682,3.970,3.728,0.000,0.000,0.000,
11.11.2025,11:51:32.369,27.188,31.907,22.388,3.296,0.000,250.0,250.0,33.520,8.298,3.897,23.151,16.771,10.399,6.372,10.277,4.202,0.469,3.733,3.711,0.000,0.000,0.000,
11.11.2025,11:51:33.364,58.454,43.278,33.407,3.568,0.000,250.0,250.0,31.109,12.988,5.329,38.823,27.380,16.980,10.400,16.771,4.151,0.449,3.702,5.899,0.000,0.000,0.000,
11.11.2025,11:51:34.356,39.422,36.188,27.935,3.726,0.000,250.0,250.0,57.982,19.554,8.863,58.425,41.736,25.873,15.863,25.566,6.606,0.606,6.000,5.999,0.000,0.000,0.000,
11.11.2025,11:51:35.355,29.907,36.548,28.359,3.731,0.000,250.0,250.0,65.998,19.061,8.853,56.556,40.570,25.157,15.413,24.863,6.594,0.585,6.009,6.009,0.000,0.000,0.000,
11.11.2025,11:51:36.370,24.469,33.014,24.702,3.285,0.000,250.0,250.0,65.113,6.234,3.555,15.582,11.865,7.357,4.508,7.271,4.236,0.439,3.797,3.728,0.002,0.000,0.000,
11.11.2025,11:51:37.368,23.110,30.236,20.547,3.151,0.000,250.0,250.0,28.526,9.652,4.290,27.948,19.996,12.405,7.591,12.258,4.157,0.429,3.728,3.720,0.001,0.000,0.000,
11.11.2025,11:51:38.367,23.110,29.438,19.738,3.258,0.000,250.0,250.0,27.312,6.510,3.371,16.880,12.564,7.794,4.770,7.696,4.151,0.431,3.720,3.720,0.000,0.000,0.000,
11.11.2025,11:51:39.365,29.907,29.146,19.762,3.200,0.000,250.0,250.0,22.529,6.195,3.273,15.744,11.793,7.317,4.476,7.230,4.203,0.447,3.756,3.711,0.000,0.000,0.000,
11.11.2025,11:51:40.363,29.907,29.285,19.964,3.092,0.000,250.0,250.0,20.623,6.173,3.212,15.748,11.753,7.290,4.463,7.204,4.177,0.464,3.713,3.711,0.000,0.000,0.000,
11.11.2025,11:51:41.364,44.860,27.486,18.292,3.041,0.000,250.0,250.0,21.917,4.137,2.722,8.487,6.956,4.309,2.647,4.259,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:51:42.357,20.391,28.639,19.449,3.076,0.000,250.0,250.0,16.754,4.073,2.857,8.114,6.808,4.223,2.585,4.174,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,11:51:43.359,29.907,26.354,17.076,3.091,0.000,250.0,250.0,14.784,7.318,3.775,19.579,14.480,8.978,5.502,8.868,4.142,0.431,3.711,3.711,0.000,0.000,0.000,
11.11.2025,11:51:44.360,29.907,26.501,17.299,3.026,0.000,250.0,250.0,20.912,7.748,3.702,21.266,15.482,9.596,5.886,9.485,4.174,0.463,3.711,3.711,0.000,0.000,0.000,
