Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:23:16.560,23.110,29.676,20.593,2.944,0.000,250.0,250.0,25.429,4.287,2.906,8.890,7.321,4.540,2.781,4.479,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:23:17.566,17.672,29.005,19.890,2.965,0.000,250.0,250.0,20.717,7.145,3.629,19.082,14.068,8.723,5.345,8.625,4.139,0.437,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:18.564,24.469,28.188,19.033,2.982,0.000,250.0,250.0,21.214,6.707,3.543,17.497,13.052,8.087,4.965,7.988,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:19.560,23.110,29.093,19.883,3.051,0.000,250.0,250.0,24.205,6.798,3.543,17.830,13.253,8.225,5.028,8.127,4.142,0.431,3.711,3.694,0.000,0.000,0.000,
11.11.2025,12:23:20.568,23.110,32.339,22.640,3.449,0.000,250.0,250.0,24.891,6.379,3.359,16.431,12.260,7.604,4.656,7.518,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:21.562,14.953,29.084,19.494,3.350,0.000,250.0,250.0,23.176,6.003,3.310,15.043,11.380,7.062,4.318,6.975,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:23:22.558,19.032,28.018,18.931,2.954,0.000,250.0,250.0,21.768,6.705,3.543,17.485,13.037,8.093,4.944,7.994,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:23:23.558,19.032,28.404,19.104,3.082,0.000,250.0,250.0,22.060,8.592,3.947,24.272,17.500,10.852,6.648,10.729,4.131,0.437,3.694,3.711,0.000,0.000,0.000,
11.11.2025,12:23:24.572,20.391,28.436,19.253,3.003,0.000,250.0,250.0,20.635,8.678,4.106,24.454,17.713,10.982,6.731,10.847,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:25.571,16.313,26.217,17.088,2.986,0.000,250.0,250.0,25.882,9.542,4.315,27.536,19.754,12.248,7.506,12.101,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:26.571,19.032,28.562,19.311,3.056,0.000,250.0,250.0,25.768,7.217,3.518,19.460,14.252,8.842,5.410,8.731,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:27.567,16.313,29.208,20.041,2.987,0.000,250.0,250.0,24.796,6.849,3.420,18.159,13.375,8.298,5.077,8.200,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:28.562,20.391,29.011,19.883,3.008,0.000,250.0,250.0,23.669,7.634,3.751,20.827,15.235,9.448,5.787,9.337,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:29.562,20.391,29.245,20.057,2.974,0.000,250.0,250.0,23.374,6.942,3.604,18.291,13.568,8.419,5.149,8.321,4.185,0.445,3.740,3.702,0.000,0.000,0.000,
11.11.2025,12:23:30.559,20.391,28.579,19.446,2.966,0.000,250.0,250.0,21.503,6.908,3.482,18.318,13.504,8.380,5.124,8.282,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:23:31.572,17.672,30.531,21.407,2.981,0.000,250.0,250.0,23.131,6.564,3.481,17.023,12.704,7.875,4.829,7.789,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:32.567,23.110,29.174,19.952,2.989,0.000,250.0,250.0,20.478,5.411,3.126,12.971,9.982,6.183,3.799,6.109,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:33.562,25.829,27.149,17.993,3.019,0.000,250.0,250.0,24.271,7.232,3.592,19.446,14.288,8.858,5.430,8.747,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:34.559,17.672,27.848,18.700,2.995,0.000,250.0,250.0,22.318,9.542,4.143,27.723,19.763,12.246,7.517,12.098,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:35.572,19.032,29.961,20.846,2.971,0.000,250.0,250.0,20.154,9.035,4.045,25.875,18.563,11.511,7.052,11.364,4.118,0.424,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:23:36.564,21.750,28.854,19.688,2.984,0.000,250.0,250.0,25.034,4.141,2.612,8.626,6.969,4.322,2.647,4.273,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:23:37.572,16.313,30.231,21.061,2.978,0.000,250.0,250.0,19.704,4.486,2.967,9.584,7.798,4.829,2.969,4.767,4.131,0.429,3.702,3.686,0.000,0.000,0.000,
11.11.2025,12:23:38.558,19.032,27.754,18.628,2.981,0.000,250.0,250.0,20.081,6.178,3.371,15.651,11.788,7.314,4.474,7.228,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:23:39.569,23.110,27.938,18.799,2.986,0.000,250.0,250.0,18.616,8.248,3.800,23.053,16.643,10.325,6.318,10.202,4.220,0.448,3.772,3.702,0.000,0.000,0.000,
11.11.2025,12:23:40.559,17.672,31.070,21.905,2.985,0.000,250.0,250.0,22.307,6.252,3.371,15.941,11.966,7.420,4.546,7.334,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:41.564,20.391,28.451,19.315,2.978,0.000,250.0,250.0,21.861,4.299,2.685,9.166,7.346,4.553,2.793,4.504,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:42.561,23.110,29.537,20.486,2.951,0.000,250.0,250.0,20.408,6.331,3.347,16.261,12.157,7.535,4.622,7.449,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:43.559,23.110,29.537,20.486,2.951,0.000,250.0,250.0,20.339,6.328,3.433,16.162,12.149,7.538,4.611,7.451,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:44.559,23.110,30.097,20.918,3.012,0.000,250.0,250.0,21.566,8.014,3.910,22.088,16.121,10.002,6.119,9.879,4.161,0.457,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:23:45.571,28.547,28.829,19.672,2.957,0.000,250.0,250.0,23.927,7.517,3.616,20.497,14.953,9.264,5.689,9.153,4.151,0.457,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:46.567,27.188,29.530,20.423,2.938,0.000,250.0,250.0,20.738,6.606,3.482,17.099,12.758,7.915,4.843,7.817,4.225,0.453,3.772,3.694,0.000,0.000,0.000,
11.11.2025,12:23:47.566,24.469,28.766,19.708,2.960,0.000,250.0,250.0,24.170,6.240,3.261,15.982,11.921,7.398,4.523,7.312,4.153,0.457,3.696,3.694,0.000,0.000,0.000,
11.11.2025,12:23:48.565,17.672,25.620,16.445,2.977,0.000,250.0,250.0,24.600,5.178,2.967,12.195,9.404,5.834,3.570,5.760,4.177,0.444,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:23:49.559,27.188,29.042,19.913,2.976,0.000,250.0,250.0,24.103,9.833,4.241,28.691,20.435,12.669,7.766,12.510,4.159,0.457,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:23:50.560,17.672,28.810,19.703,2.921,0.000,250.0,250.0,22.978,5.734,3.224,14.104,10.748,6.665,4.083,6.579,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:51.560,29.907,28.579,19.533,2.914,0.000,250.0,250.0,22.165,5.710,3.175,14.065,10.685,6.628,4.057,6.554,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:52.559,19.032,30.034,20.896,2.933,0.000,250.0,250.0,22.148,6.391,3.322,16.517,12.300,7.631,4.669,7.532,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:53.570,21.750,30.092,21.004,2.961,0.000,250.0,250.0,22.503,7.444,3.702,20.153,14.796,9.168,5.628,9.057,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:54.568,20.391,29.669,20.419,2.999,0.000,250.0,250.0,20.933,8.866,4.107,25.167,18.160,11.255,6.905,11.120,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:55.571,20.391,29.429,20.369,2.954,0.000,250.0,250.0,23.074,5.291,3.041,12.561,9.671,6.005,3.666,5.931,4.173,0.440,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:23:56.561,19.032,28.565,19.446,2.960,0.000,250.0,250.0,25.390,7.215,3.604,19.375,14.252,8.834,5.418,8.724,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:23:57.559,19.032,28.784,19.611,3.014,0.000,250.0,250.0,24.192,7.849,3.751,21.638,15.745,9.759,5.986,9.649,4.134,0.432,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:23:58.559,10.875,27.836,18.734,2.942,0.000,250.0,250.0,22.549,7.162,3.617,19.160,14.120,8.762,5.358,8.651,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:23:59.560,17.672,28.378,19.281,2.948,0.000,250.0,250.0,23.532,5.284,2.979,12.594,9.655,5.990,3.665,5.916,4.174,0.441,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:24:0.559,19.032,29.250,20.033,2.984,0.000,250.0,250.0,25.579,6.265,3.372,15.953,11.983,7.431,4.552,7.345,4.154,0.458,3.696,3.711,0.000,0.000,0.000,
11.11.2025,12:24:1.570,20.391,29.243,20.131,2.996,0.000,250.0,250.0,21.768,7.968,3.813,22.016,16.017,9.933,6.084,9.810,4.154,0.458,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:24:2.569,31.266,29.214,20.066,2.978,0.000,250.0,250.0,23.075,8.916,4.045,25.416,18.277,11.332,6.945,11.197,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:3.568,17.672,27.226,18.074,2.992,0.000,250.0,250.0,22.243,8.196,3.825,22.861,16.546,10.257,6.289,10.134,4.174,0.441,3.733,3.702,0.000,0.000,0.000,
11.11.2025,12:24:4.563,16.313,27.300,18.084,3.017,0.000,250.0,250.0,22.957,8.916,3.910,25.552,18.268,11.327,6.941,11.191,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:24:5.562,19.032,27.781,18.575,3.030,0.000,250.0,250.0,23.189,4.184,2.709,8.692,7.080,4.383,2.697,4.334,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:6.558,25.829,30.078,20.994,2.965,0.000,250.0,250.0,22.279,5.194,3.077,12.151,9.444,5.853,3.591,5.779,4.173,0.441,3.732,3.694,0.000,0.000,0.000,
11.11.2025,12:24:7.559,17.672,29.356,20.180,2.978,0.000,250.0,250.0,19.197,8.108,3.751,22.604,16.341,10.137,6.204,10.014,4.161,0.457,3.704,3.702,0.000,0.000,0.000,
11.11.2025,12:24:8.559,16.313,28.459,19.288,2.983,0.000,250.0,250.0,22.242,9.639,4.180,28.010,19.958,12.380,7.578,12.232,4.171,0.459,3.712,3.711,0.001,0.000,0.000,
11.11.2025,12:24:9.562,21.750,27.554,18.351,3.009,0.000,250.0,250.0,24.799,6.892,3.457,18.284,13.476,8.361,5.115,8.263,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:24:10.568,16.313,28.170,19.026,2.993,0.000,250.0,250.0,24.215,4.254,2.710,8.964,7.239,4.494,2.745,4.445,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:11.564,19.032,26.344,17.250,2.949,0.000,250.0,250.0,18.874,4.068,2.636,8.320,6.800,4.213,2.587,4.164,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:24:12.563,17.672,29.107,19.991,2.968,0.000,250.0,250.0,22.224,8.530,3.910,24.088,17.358,10.761,6.597,10.638,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:13.562,21.750,28.182,19.000,3.036,0.000,250.0,250.0,23.279,9.450,4.070,27.434,19.545,12.113,7.432,11.965,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:24:14.559,21.750,29.443,20.251,2.998,0.000,250.0,250.0,22.703,6.070,3.175,15.401,11.507,7.143,4.364,7.057,4.181,0.440,3.741,3.694,0.000,0.000,0.000,
11.11.2025,12:24:15.588,16.313,28.344,19.232,2.967,0.000,250.0,250.0,24.165,4.813,2.820,10.988,8.571,5.308,3.263,5.246,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:24:16.586,19.032,27.667,18.607,2.931,0.000,250.0,250.0,22.708,9.528,4.168,27.633,19.718,12.236,7.482,12.089,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:24:17.583,23.110,29.240,20.086,2.964,0.000,250.0,250.0,23.104,8.287,3.739,23.327,16.782,10.413,6.369,10.290,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:18.579,20.391,27.679,18.549,2.981,0.000,250.0,250.0,20.136,4.204,2.636,8.841,7.128,4.420,2.708,4.358,4.131,0.429,3.702,3.686,0.000,0.000,0.000,
11.11.2025,12:24:19.576,20.391,30.597,21.395,3.008,0.000,250.0,250.0,18.719,7.954,3.727,22.077,16.000,9.917,6.083,9.794,4.119,0.425,3.694,3.702,0.000,2.000,0.000,
11.11.2025,12:24:20.581,21.750,29.333,20.175,3.012,0.000,250.0,250.0,21.171,8.115,3.702,22.711,16.378,10.161,6.217,10.038,4.122,0.436,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:24:21.583,19.032,29.669,20.532,2.963,0.000,250.0,250.0,22.901,4.080,2.722,8.286,6.828,4.232,2.596,4.183,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:24:22.588,23.110,31.931,22.077,3.605,0.000,250.0,250.0,22.840,9.320,4.254,26.750,19.233,11.933,7.300,11.785,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:24:23.586,19.032,31.924,22.336,3.335,0.000,250.0,250.0,22.204,6.601,3.519,17.118,12.796,7.928,4.868,7.830,4.131,0.429,3.702,3.686,0.000,0.000,0.000,
11.11.2025,12:24:24.583,19.032,27.660,18.505,2.967,0.000,250.0,250.0,24.873,7.081,3.543,18.919,13.922,8.638,5.284,8.528,4.138,0.436,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:24:25.589,13.594,30.822,21.674,3.012,0.000,250.0,250.0,20.649,5.336,3.016,12.783,9.794,6.078,3.716,6.005,4.134,0.432,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:24:26.580,21.750,29.289,20.137,3.028,0.000,250.0,250.0,26.077,4.435,2.636,9.727,7.661,4.746,2.915,4.697,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:24:27.581,17.672,28.862,19.631,3.050,0.000,250.0,250.0,22.852,8.118,3.469,22.949,16.374,10.158,6.216,10.035,4.136,0.434,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:24:28.582,19.032,27.984,18.807,2.971,0.000,250.0,250.0,20.949,6.829,3.334,18.185,13.339,8.274,5.065,8.176,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:24:29.580,16.313,29.829,20.663,2.998,0.000,250.0,250.0,25.227,6.516,3.163,17.157,12.591,7.808,4.783,7.722,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:30.579,17.672,27.980,18.839,2.981,0.000,250.0,250.0,24.271,6.929,3.298,18.597,13.569,8.419,5.150,8.321,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:31.590,17.672,28.832,19.680,2.982,0.000,250.0,250.0,22.908,4.848,2.808,11.132,8.653,5.366,3.287,5.292,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:32.602,21.750,28.305,19.199,2.963,0.000,250.0,250.0,22.824,9.587,4.241,27.793,19.866,12.323,7.543,12.175,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:33.598,16.313,29.985,20.776,3.020,0.000,250.0,250.0,24.431,9.587,3.384,17.146,12.728,7.895,4.833,7.796,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:34.618,20.391,29.334,20.195,3.002,0.000,250.0,250.0,23.606,6.578,3.322,17.221,12.746,7.899,4.847,7.800,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:35.618,16.313,28.008,18.829,2.995,0.000,250.0,250.0,24.741,7.692,3.457,21.333,15.369,9.533,5.836,9.410,4.138,0.427,3.711,3.711,0.000,0.000,0.000,
11.11.2025,12:24:36.618,20.391,29.377,20.244,2.966,0.000,250.0,250.0,22.964,7.692,3.175,18.657,13.540,8.399,5.141,8.288,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:37.617,16.313,28.870,19.753,2.989,0.000,250.0,250.0,23.366,6.914,2.758,9.505,7.611,4.717,2.894,4.667,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:38.607,19.032,28.933,19.803,2.963,0.000,250.0,250.0,23.366,4.409,2.758,9.505,7.611,4.717,2.894,4.667,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:39.605,21.750,30.770,21.540,3.011,0.000,250.0,250.0,19.903,7.556,3.604,20.671,15.055,9.328,5.727,9.218,4.127,0.425,3.702,3.702,0.005,0.000,0.000,
11.11.2025,12:24:40.620,17.672,27.985,18.888,2.948,0.000,250.0,250.0,23.542,5.680,3.114,14.009,10.619,6.587,4.032,6.501,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:41.607,17.672,28.258,19.158,2.960,0.000,250.0,250.0,22.329,4.158,2.599,8.711,7.015,4.344,2.671,4.295,4.131,0.429,3.702,3.686,0.005,0.000,0.000,
11.11.2025,12:24:42.605,19.032,28.007,18.888,2.972,0.000,250.0,250.0,14.295,9.229,4.131,26.532,19.027,11.800,7.227,11.652,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:24:43.607,17.672,29.446,20.245,3.023,0.000,250.0,250.0,26.244,5.451,2.820,13.276,9.981,6.190,3.791,6.116,4.323,0.509,3.814,3.686,0.000,0.000,0.000,
11.11.2025,12:24:44.609,17.672,26.626,17.504,2.966,0.000,250.0,250.0,22.753,4.274,2.710,9.042,7.284,4.516,2.768,4.467,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:24:45.606,28.547,25.685,16.599,2.981,0.000,250.0,250.0,22.572,4.332,2.796,9.179,7.426,4.606,2.820,4.556,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:46.615,16.313,28.984,19.807,2.982,0.000,250.0,250.0,17.208,8.912,4.095,25.360,18.260,11.329,6.931,11.194,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:47.618,14.953,29.117,19.994,2.978,0.000,250.0,250.0,22.709,9.244,4.254,26.469,19.051,11.812,7.239,11.677,4.119,0.425,3.694,3.702,0.000,0.000,0.000,
11.11.2025,12:24:48.617,17.672,28.100,18.880,3.003,0.000,250.0,250.0,20.699,5.969,3.237,15.000,11.297,7.007,4.290,6.921,4.122,0.436,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:24:49.613,20.391,27.186,18.015,3.034,0.000,250.0,250.0,23.443,5.928,3.163,14.895,11.203,6.943,4.260,6.857,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:24:50.613,17.672,28.966,19.809,2.993,0.000,250.0,250.0,25.210,7.897,3.555,22.027,15.861,9.837,6.024,9.714,4.127,0.425,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:24:51.610,20.391,29.694,20.532,2.980,0.000,250.0,250.0,24.137,9.315,3.960,27.035,19.217,11.918,7.299,11.771,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:52.608,19.032,28.529,19.380,2.977,0.000,250.0,250.0,25.715,9.273,4.033,26.805,19.112,11.853,7.259,11.718,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:53.608,14.953,28.680,19.528,3.018,0.000,250.0,250.0,25.032,8.448,3.678,24.004,17.171,10.644,6.527,10.509,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:54.617,14.953,28.960,19.822,2.944,0.000,250.0,250.0,26.670,7.462,3.555,20.368,14.834,9.193,5.641,9.083,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:55.619,21.750,28.882,19.683,3.054,0.000,250.0,250.0,15.847,4.543,2.722,10.057,7.928,4.912,3.016,4.851,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:24:56.606,17.672,29.145,20.033,2.950,0.000,250.0,250.0,17.060,7.534,3.506,20.658,14.982,9.292,5.690,9.169,4.173,0.440,3.733,3.694,0.001,0.000,0.000,
11.11.2025,12:24:57.619,16.313,28.291,19.144,2.981,0.000,250.0,250.0,23.499,8.747,3.923,24.852,17.851,11.065,6.786,10.930,4.182,0.449,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:24:58.619,20.391,27.289,18.170,2.973,0.000,250.0,250.0,22.103,8.668,3.874,24.623,17.661,10.951,6.710,10.828,4.171,0.470,3.701,3.694,0.000,0.000,0.000,
11.11.2025,12:24:59.617,21.750,28.334,19.181,2.967,0.000,250.0,250.0,24.962,8.417,3.812,23.771,17.095,10.599,6.496,10.476,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:25:0.614,12.235,28.835,19.744,2.959,0.000,250.0,250.0,20.762,6.835,3.236,18.295,13.352,8.274,5.078,8.176,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:1.611,19.032,28.290,19.124,2.986,0.000,250.0,250.0,22.986,6.342,3.273,16.361,12.168,7.547,4.621,7.461,4.147,0.458,3.689,3.694,0.000,0.000,0.000,
11.11.2025,12:25:2.618,20.391,26.647,17.487,3.006,0.000,250.0,250.0,18.410,8.556,3.923,24.181,17.425,10.802,6.623,10.679,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:25:3.616,21.750,27.550,18.341,3.013,0.000,250.0,250.0,23.564,6.223,3.310,15.848,11.875,7.363,4.512,7.277,4.174,0.441,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:25:4.617,16.313,27.812,18.698,2.995,0.000,250.0,250.0,21.103,6.540,3.285,17.118,12.651,7.844,4.807,7.757,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:5.615,19.032,28.005,18.864,3.010,0.000,250.0,250.0,22.011,5.177,2.918,12.239,9.406,5.828,3.578,5.755,4.174,0.441,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:25:6.615,16.313,29.686,20.449,3.020,0.000,250.0,250.0,24.329,7.700,3.714,21.085,15.383,9.535,5.848,9.424,4.153,0.457,3.696,3.702,0.000,0.000,0.000,
11.11.2025,12:25:7.615,24.469,29.130,19.975,3.044,0.000,250.0,250.0,23.027,6.178,3.261,15.718,11.768,7.297,4.471,7.211,4.178,0.445,3.733,3.694,0.000,0.000,0.000,
11.11.2025,12:25:8.606,21.750,28.415,19.230,2.993,0.000,250.0,250.0,23.974,5.182,3.126,12.100,9.432,5.846,3.586,5.785,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:9.614,19.032,28.396,19.281,3.006,0.000,250.0,250.0,21.754,8.942,4.057,25.483,18.323,11.360,6.963,11.224,4.152,0.457,3.695,3.702,0.000,0.000,0.000,
11.11.2025,12:25:10.613,21.750,29.265,20.032,3.010,0.000,250.0,250.0,24.870,8.166,3.824,22.790,16.503,10.229,6.274,10.106,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:11.611,20.391,27.487,18.404,2.971,0.000,250.0,250.0,25.731,8.375,3.959,23.443,16.983,10.536,6.447,10.414,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:25:12.611,16.313,28.944,19.852,2.957,0.000,250.0,250.0,23.143,8.128,3.677,22.794,16.411,10.171,6.240,10.048,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:13.614,17.672,29.651,20.476,3.014,0.000,250.0,250.0,21.314,6.562,3.408,17.086,12.706,7.877,4.829,7.778,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:14.611,19.032,29.655,20.446,3.020,0.000,250.0,250.0,22.483,5.037,2.955,11.711,9.087,5.632,3.455,5.570,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:25:15.613,13.594,27.189,18.039,3.002,0.000,250.0,250.0,22.694,7.516,3.555,20.574,14.961,9.282,5.679,9.171,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:16.612,20.391,29.068,19.907,2.998,0.000,250.0,250.0,20.350,7.445,3.629,20.203,14.768,9.166,5.602,9.055,4.170,0.445,3.725,3.686,0.000,0.000,0.000,
11.11.2025,12:25:17.607,20.391,28.659,19.480,2.968,0.000,250.0,250.0,23.740,4.958,3.004,11.350,8.905,5.523,3.382,5.449,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:25:18.609,24.469,29.221,20.060,3.024,0.000,250.0,250.0,20.939,8.433,3.862,23.774,17.143,10.630,6.513,10.494,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:25:19.607,19.032,28.449,19.200,3.053,0.000,250.0,250.0,24.668,6.508,3.420,16.863,12.575,7.793,4.782,7.707,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:25:20.605,24.469,29.474,20.394,2.962,0.000,250.0,250.0,23.820,5.929,3.102,14.933,11.175,6.933,4.242,6.847,4.182,0.441,3.741,3.694,0.000,0.000,0.000,
11.11.2025,12:25:21.618,21.750,29.083,19.913,2.971,0.000,250.0,250.0,22.672,7.998,3.714,22.180,16.059,9.953,6.106,9.830,4.220,0.448,3.772,3.694,0.000,0.000,0.000,
11.11.2025,12:25:22.611,31.266,28.197,19.052,2.998,0.000,250.0,250.0,22.978,7.938,3.653,22.045,15.934,9.877,6.057,9.754,4.182,0.441,3.741,3.694,0.000,0.000,0.000,
11.11.2025,12:25:23.606,23.110,35.183,25.227,3.644,0.000,250.0,250.0,23.231,9.294,4.058,26.852,19.165,11.880,7.285,11.745,4.127,0.425,3.702,3.702,0.000,0.000,0.000,
11.11.2025,12:25:24.619,17.672,29.018,19.624,3.229,0.000,250.0,250.0,24.424,6.522,3.298,17.034,12.605,7.821,4.784,7.723,4.131,0.429,3.702,3.694,0.000,0.000,0.000,
11.11.2025,12:25:25.604,21.750,27.004,17.892,2.957,0.000,250.0,250.0,22.277,4.293,2.722,9.102,7.336,4.554,2.782,4.493,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
