Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:52:52.714,16.313,28.856,18.681,3.726,0.000,250.0,250.0,10.981,3.762,2.685,7.456,6.293,3.904,2.389,3.855,3.811,0.397,3.414,3.414,0.000,1.125,0.000,
11.11.2025,8:52:53.726,17.672,27.304,17.181,3.741,0.000,250.0,250.0,12.516,6.651,3.297,17.813,13.085,8.109,4.976,8.010,3.902,0.443,3.459,3.414,0.000,2.250,0.000,
11.11.2025,8:52:54.724,10.875,33.280,23.034,3.788,0.000,250.0,250.0,19.863,6.681,3.494,17.797,13.195,8.190,5.005,8.091,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:52:55.723,17.672,28.725,18.865,3.510,0.000,250.0,250.0,19.658,3.598,2.440,7.061,5.902,3.660,2.242,3.611,3.819,0.397,3.422,3.422,0.001,0.000,0.000,
11.11.2025,8:52:56.719,19.032,28.675,18.654,3.651,0.000,250.0,250.0,11.582,3.710,2.611,7.326,6.171,3.831,2.340,3.782,3.811,0.397,3.414,3.414,0.000,1.000,0.000,
11.11.2025,8:52:57.715,20.391,28.478,18.403,3.657,0.000,250.0,250.0,13.528,4.635,2.722,10.734,8.343,5.168,3.175,5.107,3.844,0.428,3.416,3.414,0.001,2.125,0.000,
11.11.2025,8:52:58.741,17.672,29.012,19.073,3.604,0.001,250.0,250.0,14.145,3.711,2.636,7.309,6.171,3.831,2.340,3.782,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:52:59.739,19.032,28.291,18.186,3.669,0.000,250.0,250.0,11.367,4.349,2.562,9.811,7.664,4.749,2.915,4.700,3.836,0.429,3.407,3.414,0.000,0.625,0.000,
11.11.2025,8:53:0.733,17.672,28.232,18.222,3.617,0.000,250.0,250.0,10.763,4.031,2.550,8.627,6.928,4.294,2.634,4.245,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:53:1.738,20.391,26.546,16.217,3.855,0.000,250.0,250.0,12.214,3.704,2.563,7.356,6.157,3.817,2.340,3.768,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:53:2.737,16.313,29.876,19.812,3.687,0.001,250.0,250.0,15.302,5.749,3.090,14.640,10.997,6.814,4.183,6.728,3.811,0.397,3.414,3.414,0.001,2.000,0.000,
11.11.2025,8:53:3.731,20.391,28.690,18.699,3.599,0.000,250.0,250.0,14.883,4.687,2.832,10.842,8.481,5.256,3.225,5.194,3.811,0.397,3.414,3.414,0.001,0.000,0.500,
11.11.2025,8:53:4.739,19.032,28.524,18.616,3.546,0.000,250.0,250.0,11.576,4.097,2.612,8.813,7.079,4.395,2.684,4.346,3.811,0.397,3.414,3.414,0.000,0.375,0.000,
11.11.2025,8:53:5.736,14.953,29.844,19.662,3.752,0.000,250.0,250.0,14.951,6.261,3.335,16.349,12.204,7.566,4.638,7.480,3.811,0.397,3.414,3.414,0.001,0.000,0.000,
11.11.2025,8:53:6.731,16.313,28.356,18.280,3.710,0.000,250.0,250.0,13.743,4.010,2.697,8.393,6.880,4.258,2.622,4.209,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:53:7.733,16.313,28.673,18.536,3.701,0.000,250.0,250.0,11.744,3.947,2.697,8.110,6.710,4.157,2.553,4.108,3.862,0.413,3.449,3.406,0.001,2.000,1.125,
11.11.2025,8:53:8.735,20.391,26.982,16.786,3.766,0.000,250.0,250.0,12.514,4.207,2.587,9.263,7.355,4.558,2.797,4.497,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:53:9.732,16.313,27.501,17.384,3.694,0.000,250.0,250.0,12.809,3.731,2.599,7.438,6.221,3.856,2.365,3.819,3.803,0.397,3.406,3.406,0.000,1.000,1.625,
11.11.2025,8:53:10.738,20.391,29.056,18.721,3.831,0.000,250.0,250.0,10.939,3.630,2.636,7.013,5.986,3.708,2.278,3.671,3.803,0.397,3.406,3.406,0.000,0.750,0.000,
11.11.2025,8:53:11.737,19.032,27.444,17.333,3.716,0.000,250.0,250.0,11.575,5.441,3.151,13.409,10.268,6.370,3.898,6.283,3.811,0.397,3.414,3.414,0.000,0.000,0.500,
11.11.2025,8:53:12.734,27.188,28.254,18.173,3.684,0.000,250.0,250.0,17.199,3.750,2.599,7.500,6.261,3.882,2.379,3.845,3.811,0.397,3.414,3.414,0.000,0.000,0.500,
11.11.2025,8:53:13.748,21.750,28.601,18.504,3.705,0.000,250.0,250.0,12.459,7.809,3.788,21.792,15.856,9.833,6.023,9.722,3.827,0.405,3.422,3.422,0.001,0.000,0.000,
11.11.2025,8:53:14.761,14.953,27.886,17.883,3.651,0.000,250.0,250.0,20.509,7.642,3.665,21.269,15.462,9.587,5.875,9.464,3.839,0.425,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:53:15.773,23.110,28.930,18.879,3.662,0.000,250.0,250.0,20.310,5.860,3.249,14.859,11.223,6.957,4.266,6.871,3.875,0.411,3.464,3.422,0.000,0.000,0.500,
11.11.2025,8:53:16.775,21.750,29.629,19.626,3.628,0.000,250.0,250.0,15.512,3.858,2.611,7.887,6.515,4.039,2.476,3.990,3.819,0.397,3.422,3.422,0.001,0.000,0.000,
11.11.2025,8:53:17.770,20.391,28.381,18.477,3.597,0.000,250.0,250.0,12.736,3.858,2.685,9.082,7.298,4.529,2.769,4.468,3.896,0.422,3.474,3.431,0.000,0.500,0.000,
11.11.2025,8:53:18.781,23.110,28.272,18.105,3.736,0.000,250.0,250.0,14.156,4.205,2.599,7.654,6.367,3.941,2.426,3.892,3.803,0.397,3.406,3.406,0.000,1.000,2.250,
11.11.2025,8:53:19.781,21.750,30.117,20.101,3.667,0.000,250.0,250.0,11.992,3.789,2.685,7.383,6.247,3.881,2.366,3.832,3.803,0.397,3.406,3.406,0.000,0.250,0.000,
11.11.2025,8:53:20.777,20.391,27.690,17.262,3.898,0.000,250.0,250.0,11.403,3.741,3.617,18.606,13.782,8.545,5.237,8.434,3.806,0.400,3.406,3.406,0.000,0.500,0.000,
11.11.2025,8:53:21.782,20.391,27.858,17.752,3.769,0.000,250.0,250.0,11.403,6.924,3.617,18.606,13.782,8.545,5.237,8.434,3.806,0.400,3.406,3.406,0.000,0.125,0.000,
11.11.2025,8:53:22.779,25.829,28.886,18.708,3.729,0.000,250.0,250.0,13.270,6.101,3.224,15.865,11.828,7.340,4.488,7.254,3.803,0.397,3.406,3.406,0.000,0.500,1.000,
11.11.2025,8:53:23.788,29.907,31.222,21.056,3.787,0.000,250.0,250.0,18.219,4.558,2.795,10.387,8.174,5.072,3.102,5.011,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:53:24.777,17.672,28.881,19.008,3.545,0.000,250.0,250.0,13.578,4.928,2.930,11.680,9.056,5.611,3.445,5.549,3.803,0.397,3.406,3.406,0.000,0.000,0.625,
11.11.2025,8:53:25.795,20.391,27.134,16.831,3.837,0.000,250.0,250.0,13.971,3.724,2.587,7.411,6.214,3.847,2.367,3.798,3.803,0.397,3.406,3.406,0.000,0.000,0.625,
11.11.2025,8:53:26.796,24.469,30.013,19.739,3.811,0.000,250.0,250.0,11.406,3.709,2.575,7.360,6.161,3.820,2.341,3.783,3.821,0.399,3.422,3.406,0.000,0.000,0.000,
11.11.2025,8:53:27.792,23.110,27.683,17.662,3.692,0.000,250.0,250.0,14.456,4.975,2.906,11.798,9.112,5.652,3.460,5.590,3.908,0.417,3.491,3.414,0.000,0.000,1.625,
11.11.2025,8:53:28.794,16.313,29.976,19.942,3.630,0.000,250.0,250.0,19.097,6.692,3.421,17.899,13.220,8.190,5.030,8.092,3.826,0.404,3.422,3.414,0.000,0.000,0.000,
11.11.2025,8:53:29.794,21.750,29.902,19.923,3.618,0.000,250.0,250.0,17.061,6.125,3.519,15.651,11.882,7.368,4.514,7.282,3.811,0.397,3.414,3.414,0.000,0.000,0.000,
11.11.2025,8:53:30.794,20.391,27.206,17.007,3.779,0.000,250.0,250.0,14.360,7.097,3.739,19.149,14.185,8.801,5.384,8.690,3.806,0.400,3.406,3.414,0.000,0.375,0.000,
11.11.2025,8:53:31.805,16.313,28.831,19.023,3.503,0.000,250.0,250.0,15.911,3.734,2.661,7.384,6.233,3.868,2.365,3.818,3.803,0.397,3.406,3.406,0.000,0.375,1.000,
11.11.2025,8:53:32.821,17.672,27.112,16.491,4.059,0.000,250.0,250.0,10.846,4.206,2.599,9.246,7.351,4.556,2.795,4.495,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:53:33.822,19.032,28.087,17.901,3.815,0.000,250.0,250.0,12.210,5.011,2.832,12.094,9.252,5.733,3.519,5.671,3.803,0.397,3.406,3.406,0.000,0.000,1.625,
11.11.2025,8:53:34.809,14.953,29.120,18.889,3.765,0.000,250.0,250.0,11.480,3.826,2.575,7.774,6.422,3.974,2.448,3.925,3.870,0.421,3.449,3.406,0.000,0.000,0.000,
11.11.2025,8:53:35.808,17.672,29.073,19.089,3.649,0.000,250.0,250.0,11.143,4.464,2.881,9.954,7.961,4.934,3.027,4.872,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:53:36.815,25.829,27.571,17.302,3.793,0.000,250.0,250.0,15.353,3.904,2.648,7.991,6.600,4.100,2.500,4.051,3.870,0.421,3.449,3.406,0.000,1.000,0.000,
11.11.2025,8:53:37.822,23.110,34.731,24.245,4.013,0.000,250.0,250.0,11.744,7.991,3.923,22.362,16.304,10.107,6.197,9.984,3.807,0.393,3.414,3.414,0.000,1.000,0.000,
11.11.2025,8:53:38.809,14.953,33.297,22.824,3.974,0.000,250.0,250.0,18.319,3.663,2.612,7.164,6.063,3.758,2.305,3.721,3.803,0.397,3.406,3.406,0.000,1.125,0.500,
11.11.2025,8:53:39.823,19.032,28.534,18.360,3.793,0.000,250.0,250.0,16.063,6.046,3.188,15.690,11.692,7.254,4.438,7.168,3.811,0.397,3.414,3.406,0.000,1.125,0.000,
11.11.2025,8:53:40.810,31.266,28.072,18.100,3.611,0.000,250.0,250.0,14.075,5.080,2.893,12.287,9.418,5.835,3.583,5.761,3.806,0.400,3.406,3.406,0.000,2.000,0.000,
11.11.2025,8:53:41.809,17.672,27.899,17.801,3.690,0.000,250.0,250.0,16.285,5.290,2.930,13.063,9.912,6.144,3.768,6.071,3.803,0.397,3.406,3.406,0.000,0.375,0.000,
11.11.2025,8:53:42.821,24.469,30.658,20.313,3.884,0.000,250.0,250.0,11.720,5.170,3.041,12.499,9.631,5.966,3.665,5.892,3.803,0.397,3.406,3.406,0.000,0.000,2.125,
11.11.2025,8:53:43.817,20.391,31.438,21.345,3.728,0.000,250.0,250.0,17.686,7.547,3.715,20.897,15.250,9.462,5.788,9.351,3.803,0.397,3.406,3.406,0.000,0.000,1.125,
11.11.2025,8:53:44.812,16.313,28.848,18.583,3.784,0.000,250.0,250.0,15.237,4.436,2.722,10.007,7.896,4.890,3.006,4.828,3.803,0.397,3.406,3.406,0.000,0.000,1.125,
11.11.2025,8:53:45.809,17.672,27.382,17.454,3.614,0.000,250.0,250.0,18.096,8.255,3.886,23.381,16.913,10.480,6.433,10.357,3.842,0.426,3.416,3.414,0.000,0.000,0.000,
11.11.2025,8:53:46.822,19.032,28.974,18.673,3.871,0.000,250.0,250.0,12.457,4.660,2.648,10.938,8.421,5.220,3.201,5.158,3.803,0.397,3.406,3.406,0.000,1.000,1.125,
11.11.2025,8:53:47.822,16.313,28.968,18.848,3.715,0.000,250.0,250.0,13.412,4.749,2.648,11.258,8.612,5.347,3.265,5.285,3.837,0.430,3.407,3.406,0.000,1.375,1.625,
11.11.2025,8:53:48.818,19.032,29.129,18.942,3.759,0.000,250.0,250.0,12.694,5.015,2.636,12.281,9.244,5.736,3.508,5.662,3.839,0.431,3.408,3.406,0.000,1.875,0.000,
11.11.2025,8:53:49.816,17.672,30.008,20.065,3.645,0.000,250.0,250.0,17.191,5.086,2.832,12.307,9.389,5.820,3.569,5.746,3.896,0.445,3.451,3.406,0.000,0.000,2.250,
11.11.2025,8:53:50.814,20.391,27.439,17.387,3.648,0.000,250.0,250.0,17.329,5.660,3.028,14.341,10.763,6.679,4.084,6.593,3.848,0.432,3.416,3.414,0.000,0.000,0.500,
11.11.2025,8:53:51.815,20.391,29.330,19.115,3.797,0.000,250.0,250.0,13.827,3.854,2.808,7.694,6.518,4.041,2.477,3.992,3.803,0.397,3.406,3.406,0.000,2.000,0.500,
11.11.2025,8:53:52.809,16.313,27.441,17.333,3.722,0.000,250.0,250.0,12.879,4.513,2.844,10.153,8.060,4.996,3.064,4.934,3.836,0.429,3.407,3.406,0.000,0.000,0.000,
11.11.2025,8:53:53.822,20.391,30.264,20.257,3.628,0.000,250.0,250.0,15.811,3.736,2.673,7.382,6.240,3.865,2.375,3.816,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:53:54.816,17.672,27.904,17.653,3.828,0.000,250.0,250.0,14.504,3.809,2.501,7.827,6.409,3.981,2.428,3.931,3.803,0.397,3.406,3.406,0.000,1.375,0.000,
11.11.2025,8:53:55.815,24.469,29.311,18.818,3.978,0.000,250.0,250.0,11.011,3.657,2.452,7.290,6.056,3.750,2.306,3.701,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:53:56.812,16.313,28.739,18.673,3.719,0.000,250.0,250.0,15.243,3.761,2.550,7.594,6.299,3.908,2.391,3.859,3.803,0.397,3.406,3.406,0.000,0.375,2.500,
11.11.2025,8:53:57.815,12.235,30.536,20.525,3.597,0.000,250.0,250.0,14.434,3.870,2.624,7.944,6.557,4.060,2.497,4.011,3.803,0.397,3.406,3.406,0.000,0.000,1.125,
11.11.2025,8:53:58.816,17.672,27.572,17.497,3.714,0.000,250.0,250.0,17.572,3.850,2.526,7.958,6.500,4.038,2.462,3.988,3.811,0.397,3.414,3.406,0.000,2.000,1.750,
11.11.2025,8:53:59.815,16.313,27.568,17.368,3.777,0.000,250.0,250.0,11.458,4.175,2.648,9.080,7.275,4.505,2.770,4.456,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:54:0.813,21.750,29.821,19.575,3.771,0.000,250.0,250.0,12.459,3.790,2.661,7.606,6.371,3.956,2.415,3.906,3.794,0.397,3.397,3.397,0.000,1.375,0.000,
11.11.2025,8:54:1.811,17.672,27.583,17.405,3.757,0.000,250.0,250.0,13.203,4.222,2.587,9.302,7.372,4.566,2.806,4.517,3.832,0.424,3.408,3.406,0.000,0.000,0.000,
11.11.2025,8:54:2.810,20.391,30.459,20.428,3.683,0.000,250.0,250.0,18.355,5.230,2.832,12.818,9.694,6.016,3.678,5.942,3.952,0.450,3.502,3.414,0.000,2.125,0.500,
11.11.2025,8:54:3.820,14.953,27.939,17.878,3.690,0.000,250.0,250.0,15.958,4.477,2.489,10.396,7.993,4.951,3.042,4.889,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:54:4.818,12.235,27.569,17.408,3.733,0.000,250.0,250.0,14.218,3.830,2.538,7.870,6.461,4.007,2.454,3.958,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:54:5.813,16.313,28.920,19.044,3.586,0.000,250.0,250.0,17.346,7.167,3.531,19.599,14.344,8.894,5.450,8.784,3.833,0.425,3.408,3.406,0.000,0.000,0.000,
11.11.2025,8:54:6.811,14.953,27.580,17.541,3.692,0.000,250.0,250.0,21.019,3.891,2.734,7.911,6.607,4.092,2.515,4.043,3.802,0.396,3.406,3.406,0.000,0.000,2.250,
11.11.2025,8:54:7.809,21.750,29.384,19.300,3.674,0.000,250.0,250.0,14.477,3.829,2.587,7.825,6.461,3.999,2.462,3.950,3.802,0.396,3.406,3.406,0.000,0.000,1.125,
11.11.2025,8:54:8.823,20.391,27.736,17.682,3.698,0.000,250.0,250.0,13.366,3.877,2.514,8.081,6.569,4.079,2.490,4.030,3.803,0.397,3.406,3.397,0.000,0.000,0.000,
11.11.2025,8:54:9.807,14.953,31.719,21.637,3.720,0.000,250.0,250.0,13.477,4.194,2.636,9.162,7.323,4.537,2.786,4.488,3.803,0.397,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:54:10.820,23.110,27.709,17.701,3.634,0.000,250.0,250.0,16.247,5.746,3.053,14.651,10.978,6.806,4.172,6.720,3.835,0.426,3.409,3.406,0.000,1.375,0.375,
11.11.2025,8:54:11.821,19.032,27.225,16.997,3.783,0.000,250.0,250.0,12.537,4.252,2.697,9.311,7.449,4.617,2.832,4.555,3.829,0.430,3.399,3.406,0.000,2.125,0.000,
11.11.2025,8:54:12.817,19.032,27.225,16.997,3.783,0.000,250.0,250.0,12.280,4.152,2.673,8.968,7.221,4.473,2.748,4.424,3.803,0.397,3.406,3.406,0.000,2.250,1.625,
11.11.2025,8:54:13.810,20.391,27.963,17.719,3.787,0.000,250.0,250.0,12.956,4.236,2.673,9.250,7.389,4.581,2.808,4.532,3.861,0.421,3.440,3.406,0.000,0.000,2.250,
11.11.2025,8:54:14.808,23.110,28.084,18.142,3.613,0.000,250.0,250.0,11.387,4.082,2.857,8.471,7.028,4.357,2.671,4.296,3.870,0.421,3.449,3.397,0.000,0.000,1.125,
11.11.2025,8:54:15.818,17.672,29.166,19.110,3.712,0.000,250.0,250.0,13.442,5.834,3.273,14.809,11.207,6.951,4.256,6.865,3.790,0.393,3.397,3.397,0.000,0.000,2.500,
11.11.2025,8:54:16.812,19.032,28.016,17.968,3.642,0.000,250.0,250.0,12.737,5.786,2.979,14.821,11.036,6.840,4.196,6.754,3.919,0.435,3.484,3.397,0.000,0.000,1.500,
11.11.2025,8:54:17.816,23.110,27.760,17.585,3.779,0.000,250.0,250.0,14.701,3.614,2.452,7.140,5.955,3.699,2.256,3.650,3.794,0.397,3.397,3.397,0.000,1.000,0.000,
11.11.2025,8:54:18.814,17.672,27.213,17.086,3.691,0.000,250.0,250.0,10.727,3.764,2.501,7.660,6.317,3.911,2.406,3.861,3.794,0.397,3.397,3.397,0.000,0.000,1.250,
11.11.2025,8:54:19.811,14.953,28.136,18.098,3.672,0.000,250.0,250.0,11.131,3.855,2.513,7.996,6.530,4.041,2.489,3.992,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:54:20.823,14.953,26.729,16.405,3.874,0.000,250.0,250.0,11.311,3.790,2.538,7.717,6.370,3.943,2.427,3.894,3.803,0.397,3.406,3.406,0.000,2.000,2.000,
11.11.2025,8:54:21.808,21.750,27.570,17.406,3.744,0.000,250.0,250.0,12.004,4.704,2.697,11.060,8.534,5.295,3.239,5.233,3.794,0.397,3.397,3.397,0.000,1.000,0.250,
11.11.2025,8:54:22.809,17.672,28.926,18.817,3.693,0.000,250.0,250.0,12.179,3.969,2.562,8.396,6.795,4.210,2.585,4.160,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:54:23.819,17.672,29.122,18.986,3.765,0.000,250.0,250.0,15.307,4.544,2.734,10.365,8.121,5.033,3.088,4.971,3.862,0.413,3.449,3.406,0.000,0.000,0.000,
11.11.2025,8:54:24.817,13.594,29.955,19.899,3.656,0.000,250.0,250.0,16.739,6.334,3.273,16.698,12.378,7.678,4.700,7.592,3.806,0.400,3.406,3.406,0.000,0.000,0.000,
11.11.2025,8:54:25.813,12.235,27.953,17.940,3.659,0.000,250.0,250.0,18.656,4.838,2.685,11.538,8.818,5.473,3.345,5.399,3.862,0.413,3.449,3.397,0.000,0.000,0.000,
11.11.2025,8:54:26.809,16.313,28.859,18.822,3.693,0.000,250.0,250.0,15.354,3.977,2.587,8.391,6.808,4.223,2.585,4.174,3.803,0.397,3.406,3.397,0.000,0.000,1.000,
11.11.2025,8:54:27.809,12.235,28.975,18.843,3.706,0.000,250.0,250.0,11.611,4.834,2.783,11.384,8.785,5.446,3.339,5.384,3.912,0.429,3.483,3.397,0.000,0.000,0.000,
11.11.2025,8:54:28.823,13.594,28.234,18.294,3.559,0.000,250.0,250.0,14.631,4.465,2.845,9.999,7.964,4.936,3.028,4.874,3.803,0.397,3.406,3.397,0.000,0.375,1.625,
11.11.2025,8:54:29.829,20.391,29.283,19.251,3.661,0.001,250.0,250.0,12.805,6.567,3.359,17.519,12.938,8.019,4.919,7.920,3.797,0.400,3.397,3.406,0.000,0.000,0.000,
11.11.2025,8:54:30.826,17.672,28.104,17.898,3.776,0.000,250.0,250.0,16.951,6.734,3.310,18.196,13.332,8.265,5.067,8.167,3.797,0.400,3.397,3.406,0.000,0.000,1.000,
11.11.2025,8:54:31.824,17.672,29.810,19.813,3.597,0.000,250.0,250.0,18.457,6.396,3.249,16.970,12.533,7.773,4.760,7.675,3.799,0.393,3.406,3.406,0.000,0.000,1.125,
11.11.2025,8:54:32.824,21.750,29.595,19.523,3.725,0.000,250.0,250.0,10.970,3.811,2.624,7.729,6.429,3.986,2.443,3.936,3.786,0.397,3.389,3.397,0.000,0.000,0.000,
11.11.2025,8:54:33.831,19.032,29.573,19.416,3.709,0.000,250.0,250.0,11.689,5.688,2.955,14.576,10.857,6.733,4.124,6.659,3.790,0.393,3.397,3.397,0.000,1.375,0.000,
11.11.2025,8:54:34.827,14.953,25.684,15.506,3.775,0.000,250.0,250.0,16.825,4.188,2.722,9.070,7.308,4.535,2.773,4.486,3.794,0.397,3.397,3.397,0.000,1.000,0.000,
11.11.2025,8:54:35.830,17.672,26.324,16.208,3.721,0.000,250.0,250.0,14.029,3.951,2.820,8.067,6.749,4.187,2.562,4.138,3.794,0.397,3.397,3.397,0.000,0.000,1.000,
11.11.2025,8:54:36.825,21.750,27.919,17.756,3.717,0.000,250.0,250.0,10.650,3.761,2.783,7.369,6.308,3.906,2.402,3.857,3.794,0.397,3.397,3.397,0.000,0.750,0.000,
11.11.2025,8:54:37.839,12.235,27.314,17.031,3.812,0.001,250.0,250.0,12.383,6.963,3.862,18.523,13.878,8.605,5.273,8.506,3.794,0.397,3.397,3.397,0.000,0.375,2.250,
11.11.2025,8:54:38.861,21.750,28.158,18.184,3.660,0.000,250.0,250.0,19.280,3.734,2.710,7.342,6.245,3.868,2.377,3.818,3.794,0.397,3.397,3.397,0.000,1.000,2.000,
11.11.2025,8:54:39.858,19.032,33.362,22.815,3.997,0.000,250.0,250.0,10.950,3.725,2.648,7.375,6.219,3.854,2.365,3.805,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:54:40.855,16.313,30.066,19.773,3.827,0.000,250.0,250.0,11.315,5.217,2.734,12.878,9.671,6.005,3.666,5.931,3.945,0.460,3.485,3.397,0.000,0.000,2.250,
11.11.2025,8:54:41.855,13.594,29.542,19.279,3.804,0.000,250.0,250.0,17.386,3.716,2.612,7.374,6.197,3.844,2.353,3.795,3.794,0.397,3.397,3.397,0.000,0.000,0.500,
11.11.2025,8:54:42.861,9.516,28.804,18.984,3.511,0.000,250.0,250.0,15.016,3.677,2.697,7.138,6.103,3.785,2.318,3.748,3.794,0.397,3.397,3.397,0.000,0.500,0.000,
11.11.2025,8:54:43.869,21.750,28.634,18.430,3.765,0.000,250.0,250.0,11.046,3.759,2.612,7.544,6.311,3.907,2.404,3.858,3.783,0.394,3.389,3.389,0.000,1.125,0.000,
11.11.2025,8:54:44.867,12.235,28.095,18.067,3.653,0.000,250.0,250.0,10.745,4.102,2.697,8.777,7.115,4.407,2.708,4.357,3.783,0.394,3.389,3.389,0.000,1.375,0.000,
11.11.2025,8:54:45.865,13.594,27.626,17.033,4.042,0.000,250.0,250.0,11.529,4.241,2.710,9.281,7.438,4.618,2.820,4.556,3.794,0.397,3.397,3.397,0.000,1.000,2.375,
11.11.2025,8:54:46.866,17.672,29.470,19.257,3.772,0.000,250.0,250.0,13.449,4.139,2.820,8.736,7.176,4.451,2.725,4.389,3.853,0.421,3.432,3.389,0.000,0.000,0.000,
11.11.2025,8:54:47.865,17.672,27.932,17.852,3.713,0.000,250.0,250.0,13.662,4.553,2.661,10.518,8.180,5.063,3.117,5.002,3.794,0.397,3.397,3.397,0.000,0.000,0.000,
11.11.2025,8:54:48.862,14.953,29.174,19.011,3.737,0.000,250.0,250.0,12.928,6.856,3.371,18.611,13.622,8.446,5.176,8.348,3.794,0.397,3.397,3.397,0.000,0.000,1.000,
11.11.2025,8:54:49.861,19.032,30.034,19.984,3.681,0.000,250.0,250.0,16.488,3.836,2.685,7.770,6.486,4.025,2.461,3.976,3.786,0.397,3.389,3.389,0.000,1.500,0.000,
11.11.2025,8:54:50.855,16.313,29.031,18.808,3.791,0.000,250.0,250.0,11.326,4.043,2.611,8.565,6.938,4.301,2.637,4.252,3.862,0.422,3.440,3.397,0.000,0.000,0.500,
11.11.2025,8:54:51.858,21.750,26.525,16.226,3.849,0.000,250.0,250.0,11.443,3.988,2.587,8.443,6.853,4.252,2.601,4.190,3.783,0.394,3.389,3.389,0.001,1.375,1.625,
11.11.2025,8:54:52.855,17.672,28.975,18.756,3.790,0.000,250.0,250.0,12.369,4.511,2.844,10.141,8.046,4.995,3.051,4.933,3.853,0.413,3.440,3.397,0.000,0.750,2.500,
11.11.2025,8:54:53.861,17.672,29.937,19.715,3.811,0.000,250.0,250.0,18.619,3.917,2.562,8.197,6.679,4.141,2.538,4.092,3.786,0.397,3.389,3.389,0.000,0.000,0.375,
11.11.2025,8:54:54.859,19.032,27.406,17.178,3.784,0.000,250.0,250.0,12.052,6.666,3.396,17.875,13.184,8.171,5.013,8.072,3.783,0.394,3.389,3.389,0.001,0.000,0.000,
11.11.2025,8:54:55.857,13.594,30.110,20.002,3.721,0.000,250.0,250.0,15.836,4.524,2.783,10.237,8.072,5.008,3.064,4.947,3.861,0.413,3.448,3.406,0.000,0.000,0.000,
11.11.2025,8:54:56.856,21.750,31.070,20.927,3.720,0.000,250.0,250.0,19.743,4.677,2.942,10.704,8.467,5.243,3.224,5.181,3.803,0.397,3.406,3.406,0.000,1.875,0.375,
11.11.2025,8:54:57.862,19.032,29.899,19.897,3.640,0.001,250.0,250.0,15.445,4.333,2.771,9.585,7.664,4.748,2.916,4.687,3.786,0.397,3.389,3.389,0.000,1.000,1.125,
11.11.2025,8:54:58.862,16.313,27.998,17.961,3.633,0.000,250.0,250.0,11.790,3.884,2.710,7.918,6.592,4.091,2.501,4.041,3.794,0.397,3.397,3.397,0.000,0.000,0.250,
11.11.2025,8:54:59.863,12.235,27.575,17.193,3.895,0.000,250.0,250.0,11.631,6.057,3.335,15.613,11.737,7.276,4.461,7.190,3.783,0.394,3.389,3.397,0.000,0.250,1.625,
11.11.2025,8:55:0.860,14.953,27.688,17.625,3.702,0.000,250.0,250.0,14.357,5.087,3.151,12.082,9.450,5.857,3.593,5.783,3.783,0.394,3.389,3.389,0.000,0.000,1.875,
11.11.2025,8:55:1.857,48.938,29.661,19.442,3.732,0.001,250.0,250.0,18.525,18.921,8.822,56.695,40.639,25.198,15.441,24.891,6.013,0.535,5.478,5.497,0.000,0.500,1.625,
