Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:41:40.779,19.032,28.798,19.545,3.050,0.000,250.0,250.0,19.969,8.818,4.069,25.041,18.056,11.190,6.866,11.054,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:41.782,19.032,32.272,22.987,3.131,0.000,250.0,250.0,21.320,6.795,3.616,17.763,13.259,8.221,5.038,8.122,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:42.781,24.469,30.834,21.526,3.076,0.000,250.0,250.0,23.273,6.005,3.273,15.096,11.385,7.057,4.328,6.983,4.119,0.425,3.694,3.694,0.000,1.000,0.000,
11.11.2025,13:41:43.779,20.391,28.953,19.748,3.026,0.000,250.0,250.0,18.996,6.078,3.334,15.308,11.557,7.168,4.389,7.081,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:44.779,24.469,29.793,20.599,3.064,0.000,250.0,250.0,22.033,8.258,4.020,22.926,16.723,10.371,6.352,10.236,4.126,0.432,3.694,3.694,0.000,0.000,0.375,
11.11.2025,13:41:45.779,40.782,29.915,20.703,3.026,0.000,250.0,250.0,22.476,6.809,3.543,17.897,13.286,8.247,5.039,8.148,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:46.779,38.063,29.780,20.576,3.055,0.000,250.0,250.0,19.693,6.612,3.506,17.182,12.829,7.950,4.879,7.852,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:47.786,39.422,31.026,21.737,3.063,0.000,250.0,250.0,23.037,5.971,3.383,14.852,11.303,7.015,4.288,6.929,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:48.785,50.298,30.697,21.549,3.046,0.000,250.0,250.0,19.105,3.865,2.734,7.460,6.324,3.925,2.399,3.875,4.123,0.429,3.694,3.686,0.000,0.000,0.500,
11.11.2025,13:41:49.780,40.782,29.032,19.742,3.099,0.000,250.0,250.0,17.193,7.685,3.898,20.881,15.365,9.531,5.834,9.408,4.122,0.436,3.686,3.686,0.000,0.000,0.000,
11.11.2025,13:41:50.781,42.141,33.282,23.978,3.094,0.000,250.0,250.0,21.995,9.153,4.253,26.121,18.839,11.679,7.160,11.544,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:51.782,36.704,31.978,22.775,3.086,0.000,250.0,250.0,22.945,6.292,3.310,16.144,12.059,7.474,4.585,7.388,4.130,0.436,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:52.783,38.063,29.945,20.696,3.070,0.000,250.0,250.0,23.065,7.449,3.665,20.215,14.805,9.178,5.627,9.068,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:53.778,38.063,29.945,20.696,3.070,0.000,250.0,250.0,21.855,6.285,3.469,15.966,12.043,7.471,4.572,7.385,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:54.780,32.625,28.541,19.243,3.073,0.000,250.0,250.0,20.698,9.082,4.192,25.916,18.672,11.572,7.100,11.437,4.118,0.424,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:41:55.779,25.829,31.670,22.424,3.095,0.000,250.0,250.0,21.593,3.835,2.894,7.185,6.255,3.879,2.376,3.830,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:41:56.774,47.579,31.346,22.104,3.071,0.000,250.0,250.0,21.487,3.817,2.906,7.100,6.214,3.851,2.363,3.802,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:41:57.779,35.344,27.876,18.652,3.038,0.000,250.0,250.0,19.811,4.733,3.175,10.336,8.380,5.198,3.182,5.124,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,13:41:58.786,39.422,33.343,24.104,3.070,0.000,250.0,250.0,18.403,6.753,3.714,17.508,13.158,8.158,5.000,8.060,4.119,0.425,3.694,3.694,0.001,0.000,0.000,
11.11.2025,13:41:59.784,43.501,29.454,20.260,3.039,0.000,250.0,250.0,21.419,7.410,3.886,19.841,14.707,9.129,5.578,9.018,4.123,0.429,3.694,3.694,0.000,0.000,0.500,
11.11.2025,13:42:0.780,29.907,28.474,19.221,3.062,0.000,250.0,250.0,21.254,4.119,2.906,8.261,6.922,4.291,2.631,4.242,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:42:1.777,38.063,26.578,17.443,3.021,0.000,250.0,250.0,22.056,4.119,3.408,16.528,12.364,7.669,4.695,7.570,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,13:42:2.775,44.860,30.975,21.662,3.070,0.000,250.0,250.0,22.056,6.420,3.408,16.528,12.364,7.669,4.695,7.570,4.131,0.429,3.702,3.702,0.000,0.000,0.000,
11.11.2025,13:42:3.776,21.750,26.595,17.393,3.032,0.000,250.0,250.0,23.083,6.802,3.641,17.767,13.268,8.231,5.037,8.133,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:42:4.786,40.782,29.820,20.641,3.063,0.000,250.0,250.0,23.297,9.226,4.278,26.375,19.016,11.793,7.223,11.646,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:42:5.774,23.110,29.464,20.190,3.072,0.000,250.0,250.0,22.023,6.433,3.420,16.538,12.369,7.665,4.704,7.579,4.179,0.434,3.745,3.694,0.000,0.000,0.000,
11.11.2025,13:42:6.772,42.141,29.317,20.135,3.034,0.000,250.0,250.0,21.160,3.742,2.758,6.958,6.033,3.743,2.290,3.693,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:42:7.783,29.907,29.939,20.698,3.043,0.000,250.0,250.0,21.529,6.749,3.677,17.530,13.143,8.156,4.987,8.058,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:42:8.776,38.063,27.575,18.423,3.020,0.000,250.0,250.0,18.508,4.910,3.065,11.122,8.796,5.455,3.341,5.381,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:42:9.773,14.953,34.656,24.834,3.568,0.000,250.0,250.0,19.441,8.721,4.020,24.652,17.776,11.019,6.757,10.896,4.197,0.453,3.744,3.694,0.000,0.000,0.000,
11.11.2025,13:42:10.774,17.672,33.019,23.340,3.415,0.000,250.0,250.0,22.929,5.129,3.065,11.899,9.286,5.756,3.530,5.682,4.187,0.442,3.745,3.694,0.000,0.000,0.000,
11.11.2025,13:42:11.784,17.672,29.095,19.912,3.060,0.000,250.0,250.0,18.524,7.832,3.849,21.466,15.690,9.723,5.967,9.613,4.153,0.458,3.695,3.702,0.000,0.000,0.000,
11.11.2025,13:42:12.782,17.672,29.640,20.286,3.131,0.000,250.0,250.0,21.399,7.941,3.984,21.665,15.913,9.867,6.046,9.744,4.247,0.451,3.796,3.702,0.000,0.000,0.000,
11.11.2025,13:42:13.782,16.313,31.123,21.892,3.047,0.000,250.0,250.0,21.138,7.788,3.923,21.228,15.596,9.672,5.924,9.562,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,13:42:14.782,19.032,30.471,21.211,3.080,0.000,250.0,250.0,22.235,9.223,4.253,26.332,18.975,11.766,7.209,11.619,4.182,0.485,3.697,3.711,0.000,0.000,0.000,
11.11.2025,13:42:15.782,21.750,28.614,19.406,3.035,0.000,250.0,250.0,24.096,7.932,3.726,21.908,15.893,9.850,6.043,9.740,4.230,0.483,3.747,3.702,0.000,0.000,0.000,
11.11.2025,13:42:16.778,17.672,30.501,21.364,3.008,0.000,250.0,250.0,22.545,6.726,3.285,17.746,13.037,8.085,4.952,7.987,4.228,0.480,3.748,3.711,0.000,0.000,0.000,
11.11.2025,13:42:17.778,13.594,28.205,18.995,3.008,0.000,250.0,250.0,18.144,8.964,4.265,25.383,18.391,11.405,6.986,11.258,4.126,0.432,3.694,3.694,0.000,0.000,0.000,
11.11.2025,13:42:18.776,24.469,29.889,20.683,3.047,0.000,250.0,250.0,20.606,8.955,4.290,25.315,18.360,11.384,6.976,11.249,4.134,0.432,3.702,3.702,0.000,0.000,0.000,
11.11.2025,13:42:19.781,24.469,31.259,21.928,3.097,0.000,250.0,250.0,23.684,9.242,4.302,26.389,19.028,11.798,7.230,11.663,4.156,0.459,3.697,3.702,0.000,0.000,0.000,
11.11.2025,13:42:20.778,19.032,30.405,21.226,3.058,0.000,250.0,250.0,21.172,8.148,4.032,22.481,16.442,10.192,6.250,10.069,4.154,0.458,3.696,3.702,0.000,0.000,0.000,
11.11.2025,13:42:21.780,17.672,28.779,19.514,3.049,0.000,250.0,250.0,21.424,9.067,4.277,25.741,18.613,11.541,7.072,11.406,4.160,0.457,3.703,3.702,0.000,0.000,0.000,
11.11.2025,13:42:22.785,10.875,30.321,21.090,3.050,0.000,250.0,250.0,23.271,9.668,4.288,27.909,19.977,12.389,7.588,12.229,4.301,0.510,3.791,3.702,0.000,0.000,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),
