Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,10:57:22.201,19.032,31.392,21.136,3.844,0.000,250.0,250.0,14.479,6.639,3.629,17.472,13.091,8.113,4.978,8.014,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:23.199,14.953,27.333,17.175,3.796,0.000,250.0,250.0,11.649,4.113,2.710,8.747,7.110,4.411,2.699,4.362,3.830,0.399,3.431,3.431,0.000,1.750,0.000,
11.11.2025,10:57:24.213,21.750,29.120,18.895,3.781,0.000,250.0,250.0,12.555,3.925,2.636,8.109,6.666,4.140,2.526,4.090,3.830,0.399,3.431,3.422,0.000,0.000,2.250,
11.11.2025,10:57:25.209,20.391,27.576,17.219,3.940,0.000,250.0,250.0,15.873,3.978,2.477,8.467,6.789,4.214,2.575,4.164,3.830,0.399,3.431,3.431,0.000,1.250,0.000,
11.11.2025,10:57:26.208,24.469,28.118,17.964,3.752,0.000,250.0,250.0,19.003,4.792,2.795,11.266,8.715,5.404,3.311,5.342,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:27.207,17.672,30.137,20.211,3.619,0.000,250.0,250.0,15.442,4.762,2.636,11.310,8.645,5.357,3.288,5.296,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:28.210,21.750,29.765,19.616,3.772,0.000,250.0,250.0,13.987,4.372,2.575,9.881,7.725,4.785,2.940,4.724,3.830,0.399,3.431,3.431,0.000,1.875,0.000,
11.11.2025,10:57:29.208,17.672,28.664,18.524,3.804,0.001,250.0,250.0,20.925,6.336,3.090,16.848,12.364,7.664,4.700,7.566,3.842,0.402,3.440,3.448,0.000,0.000,0.000,
11.11.2025,10:57:30.202,14.953,27.945,17.812,3.756,0.000,250.0,250.0,12.471,4.381,2.575,9.886,7.731,4.789,2.942,4.727,3.866,0.432,3.434,3.431,0.000,0.000,0.000,
11.11.2025,10:57:31.219,19.032,26.965,16.815,3.756,0.000,250.0,250.0,11.202,4.318,2.575,9.626,7.577,4.694,2.883,4.633,3.878,0.445,3.433,3.431,0.000,1.125,2.125,
11.11.2025,10:57:32.218,14.953,28.311,18.011,3.892,0.000,250.0,250.0,11.667,5.468,2.869,13.766,10.311,6.398,3.913,6.325,3.833,0.402,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:33.215,13.594,29.432,19.266,3.764,0.000,250.0,250.0,15.430,6.325,3.187,16.724,12.343,7.659,4.684,7.560,3.833,0.402,3.431,3.431,0.000,2.250,1.750,
11.11.2025,10:57:34.225,24.469,29.616,19.611,3.657,0.000,250.0,250.0,19.577,3.972,2.611,8.312,6.778,4.195,2.583,4.146,3.830,0.399,3.431,3.431,0.000,1.000,0.500,
11.11.2025,10:57:35.218,16.313,27.339,17.325,3.680,0.000,250.0,250.0,15.411,3.943,2.611,8.205,6.708,4.160,2.548,4.111,3.830,0.399,3.431,3.431,0.000,0.625,0.500,
11.11.2025,10:57:36.240,16.313,29.316,19.028,3.831,0.000,250.0,250.0,12.739,3.917,2.636,8.081,6.644,4.122,2.522,4.073,3.830,0.399,3.431,3.431,0.000,1.375,0.000,
11.11.2025,10:57:37.235,20.391,27.847,17.734,3.724,0.000,250.0,250.0,14.353,3.907,2.599,8.072,6.629,4.103,2.526,4.053,3.830,0.399,3.431,3.431,0.000,1.000,1.500,
11.11.2025,10:57:38.234,12.235,28.644,18.516,3.754,0.000,250.0,250.0,13.444,3.854,2.526,7.944,6.500,4.026,2.474,3.977,3.830,0.399,3.431,3.431,0.000,2.125,0.000,
11.11.2025,10:57:39.231,16.313,29.679,19.217,3.952,0.000,250.0,250.0,12.129,4.269,2.636,9.411,7.483,4.640,2.843,4.579,3.831,0.400,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:40.246,21.750,27.627,17.410,3.813,0.000,250.0,250.0,13.766,3.812,2.575,7.741,6.394,3.972,2.422,3.923,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:41.275,20.391,26.384,16.152,3.823,0.000,250.0,250.0,11.469,3.866,2.587,7.933,6.526,4.051,2.475,4.001,3.830,0.399,3.431,3.422,0.000,0.000,0.000,
11.11.2025,10:57:42.291,24.469,26.424,16.134,3.854,0.000,250.0,250.0,11.346,4.019,2.673,8.429,6.885,4.274,2.611,4.224,3.830,0.399,3.431,3.431,0.000,1.000,0.000,
11.11.2025,10:57:43.282,19.032,29.793,19.740,3.705,0.000,250.0,250.0,14.337,3.857,2.722,7.767,6.499,4.037,2.462,3.988,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:44.290,20.391,29.793,19.740,3.705,0.000,250.0,250.0,14.831,6.106,3.359,15.715,11.827,7.327,4.500,7.241,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:45.280,16.313,27.466,17.311,3.768,0.000,250.0,250.0,20.707,5.969,3.445,15.087,11.497,7.119,4.378,7.033,3.847,0.399,3.448,3.440,0.000,0.000,0.375,
11.11.2025,10:57:46.293,17.672,29.462,19.425,3.710,0.000,250.0,250.0,21.578,5.966,3.224,15.308,11.494,7.117,4.377,7.031,3.833,0.402,3.431,3.440,0.000,0.000,0.000,
11.11.2025,10:57:47.307,14.953,28.797,18.609,3.780,0.000,250.0,250.0,17.370,8.340,3.726,23.871,17.107,10.610,6.497,10.475,3.833,0.402,3.431,3.448,0.000,0.000,1.125,
11.11.2025,10:57:48.322,17.672,29.131,19.150,3.685,0.000,250.0,250.0,18.504,4.000,2.587,8.440,6.842,4.245,2.597,4.196,3.830,0.399,3.431,3.431,0.000,2.000,1.500,
11.11.2025,10:57:49.319,19.032,27.784,17.689,3.732,0.000,250.0,250.0,15.905,3.902,2.599,8.062,6.621,4.098,2.523,4.049,3.821,0.399,3.422,3.422,0.000,0.375,0.000,
11.11.2025,10:57:50.315,19.032,29.477,19.318,3.754,0.000,250.0,250.0,17.482,3.917,2.550,8.161,6.646,4.123,2.523,4.073,3.830,0.399,3.431,3.431,0.000,0.000,0.500,
11.11.2025,10:57:51.308,19.032,29.231,19.065,3.751,0.000,250.0,250.0,11.861,3.917,2.709,8.174,6.751,4.181,2.570,4.132,3.830,0.399,3.431,3.431,0.000,0.125,0.000,
11.11.2025,10:57:52.310,33.985,26.237,15.857,3.950,0.000,250.0,250.0,12.063,3.961,2.661,8.242,6.765,4.202,2.563,4.153,3.830,0.399,3.431,3.431,0.000,1.625,0.000,
11.11.2025,10:57:53.309,14.953,26.745,16.516,3.843,0.000,250.0,250.0,12.063,3.968,2.661,8.242,6.765,4.202,2.563,4.153,3.830,0.399,3.431,3.431,0.000,0.000,0.500,
11.11.2025,10:57:54.309,17.672,29.736,19.538,3.788,0.001,250.0,250.0,15.729,7.357,3.592,20.249,14.783,9.167,5.616,9.057,3.835,0.395,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:57:55.308,19.032,29.300,19.072,3.799,0.000,250.0,250.0,17.148,4.265,2.636,9.403,7.472,4.628,2.844,4.579,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:57:56.324,19.032,28.381,18.429,3.645,0.000,250.0,250.0,16.844,6.968,3.482,18.888,13.867,8.598,5.269,8.488,3.830,0.399,3.431,3.431,0.000,0.500,1.625,
11.11.2025,10:57:57.329,25.829,27.849,17.782,3.700,0.001,250.0,250.0,14.349,3.914,2.538,8.153,6.643,4.116,2.527,4.067,3.830,0.399,3.431,3.431,0.000,2.125,0.000,
11.11.2025,10:57:58.332,14.953,28.894,18.589,3.846,0.000,250.0,250.0,11.798,3.871,2.587,7.963,6.541,4.065,2.476,4.015,3.821,0.399,3.422,3.422,0.000,0.000,0.000,
11.11.2025,10:57:59.330,17.672,28.490,18.295,3.826,0.000,250.0,250.0,15.550,3.909,2.611,8.070,6.625,4.113,2.512,4.063,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:58:0.325,19.032,30.702,20.687,3.666,0.001,250.0,250.0,17.659,7.743,3.764,21.509,15.673,9.723,5.950,9.600,3.884,0.442,3.442,3.448,0.000,0.000,0.000,
11.11.2025,10:58:1.340,21.750,28.691,18.715,3.650,0.000,250.0,250.0,18.970,4.332,2.697,9.555,7.600,4.710,2.890,4.649,3.890,0.457,3.433,3.440,0.000,0.500,0.000,
11.11.2025,10:58:2.355,8.156,27.835,17.716,3.758,0.000,250.0,250.0,15.283,7.164,3.433,19.642,14.298,8.864,5.434,8.765,3.881,0.440,3.441,3.448,0.000,0.000,2.375,
11.11.2025,10:58:3.355,16.313,28.718,18.880,3.485,0.000,250.0,250.0,17.304,3.831,2.636,7.749,6.442,4.003,2.439,3.954,3.830,0.399,3.431,3.431,0.000,0.875,0.000,
11.11.2025,10:58:4.356,19.032,26.790,16.120,4.183,0.000,250.0,250.0,11.402,4.308,2.526,9.679,7.576,4.693,2.883,4.632,3.830,0.399,3.431,3.431,0.000,0.000,1.125,
11.11.2025,10:58:5.356,17.672,28.666,18.461,3.764,0.000,250.0,250.0,12.851,4.150,2.673,8.926,7.198,4.462,2.736,4.413,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:58:6.368,17.672,27.835,17.644,3.783,0.000,250.0,250.0,14.083,4.095,2.599,8.739,7.034,4.361,2.673,4.312,3.893,0.419,3.474,3.440,0.000,0.000,0.000,
11.11.2025,10:58:7.365,14.953,29.003,18.850,3.775,0.000,250.0,250.0,13.233,3.854,2.513,7.942,6.491,4.027,2.464,3.978,3.847,0.399,3.448,3.431,0.000,0.375,0.000,
11.11.2025,10:58:8.361,38.063,28.677,18.613,3.695,0.000,250.0,250.0,15.429,4.931,2.930,11.659,9.042,5.610,3.432,5.549,3.830,0.399,3.431,3.431,0.000,0.000,0.625,
11.11.2025,10:58:9.358,19.032,27.102,16.857,3.845,0.000,250.0,250.0,13.109,8.984,4.057,25.960,18.621,11.546,7.075,11.399,3.869,0.428,3.441,3.440,0.000,0.000,0.000,
11.11.2025,10:58:10.357,14.953,27.617,17.603,3.702,0.000,250.0,250.0,20.047,6.697,3.347,17.959,13.214,8.187,5.027,8.089,3.850,0.402,3.448,3.448,0.000,0.000,1.750,
11.11.2025,10:58:11.356,16.313,28.759,18.417,3.851,0.000,250.0,250.0,12.900,4.647,2.574,10.910,8.371,5.183,3.188,5.121,3.839,0.399,3.440,3.440,0.000,1.500,0.000,
11.11.2025,10:58:12.369,17.672,27.627,17.685,3.629,0.000,250.0,250.0,16.912,5.914,2.991,15.350,11.372,7.045,4.327,6.959,3.830,0.399,3.431,3.431,0.000,0.000,0.500,
11.11.2025,10:58:13.361,19.032,27.298,17.193,3.705,0.000,250.0,250.0,16.827,4.941,2.808,11.824,9.066,5.622,3.444,5.560,3.830,0.399,3.431,3.431,0.000,0.000,1.125,
11.11.2025,10:58:14.363,16.313,26.394,16.063,3.892,0.000,250.0,250.0,11.839,4.318,2.758,9.484,7.594,4.714,2.880,4.653,3.830,0.399,3.431,3.431,0.000,0.000,1.125,
11.11.2025,10:58:15.358,17.672,28.967,18.869,3.758,0.000,250.0,250.0,16.021,9.288,4.205,26.977,19.347,11.997,7.350,11.849,3.862,0.428,3.434,3.431,0.000,0.000,0.000,
11.11.2025,10:58:16.360,20.391,30.195,19.753,3.935,0.000,250.0,250.0,15.795,4.536,2.722,10.350,8.112,5.022,3.090,4.961,3.830,0.399,3.431,3.440,0.000,0.000,0.500,
11.11.2025,10:58:17.362,17.672,33.370,22.854,4.045,0.000,250.0,250.0,15.723,8.184,3.800,23.189,16.737,10.371,6.366,10.248,3.842,0.402,3.440,3.440,0.000,0.000,2.375,
11.11.2025,10:58:18.364,21.750,27.210,17.076,3.809,0.000,250.0,250.0,17.069,3.943,2.550,8.261,6.706,4.167,2.539,4.118,3.830,0.399,3.431,3.431,0.000,0.125,0.125,
11.11.2025,10:58:19.363,17.672,28.602,18.436,3.761,0.000,250.0,250.0,13.285,3.893,2.550,8.071,6.589,4.089,2.500,4.040,3.830,0.399,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:58:20.360,32.625,27.800,17.666,3.759,0.000,250.0,250.0,14.956,3.855,2.489,7.983,6.503,4.035,2.468,3.985,3.830,0.399,3.431,3.431,0.000,1.000,1.000,
11.11.2025,10:58:21.357,32.625,27.800,17.666,3.759,0.000,250.0,250.0,21.482,7.141,3.421,19.574,14.264,8.841,5.423,8.731,3.855,0.398,3.457,3.448,0.000,1.000,0.000,
11.11.2025,10:58:22.355,27.188,29.588,19.381,3.814,0.001,250.0,250.0,22.829,4.899,2.930,11.528,8.960,5.551,3.409,5.489,3.839,0.399,3.440,3.440,0.000,0.375,2.375,
11.11.2025,10:58:23.357,21.750,35.482,25.168,3.875,0.000,250.0,250.0,20.040,4.060,2.673,8.590,6.986,4.325,2.661,4.276,3.830,0.399,3.431,3.431,0.000,1.000,0.500,
11.11.2025,10:58:24.356,21.750,36.285,26.127,3.809,0.000,250.0,250.0,13.741,4.013,2.489,8.585,6.864,4.264,2.600,4.214,3.839,0.399,3.440,3.440,0.000,0.375,0.000,
11.11.2025,10:58:25.357,17.672,30.068,19.654,3.948,0.000,250.0,250.0,13.577,6.274,3.126,16.583,12.220,7.581,4.639,7.482,3.835,0.395,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:58:26.358,16.313,28.488,18.332,3.748,0.000,250.0,250.0,19.543,4.644,2.538,10.898,8.342,5.176,3.166,5.102,3.896,0.422,3.474,3.431,0.000,1.125,1.125,
11.11.2025,10:58:27.369,17.672,29.741,19.782,3.656,0.000,250.0,250.0,12.821,3.956,2.513,8.349,6.740,4.177,2.563,4.127,3.830,0.399,3.431,3.431,0.000,1.000,1.000,
11.11.2025,10:58:28.363,35.344,28.053,17.754,3.825,0.000,250.0,250.0,12.847,6.565,3.200,17.633,12.907,8.002,4.905,7.916,3.830,0.399,3.431,3.431,0.000,0.000,0.125,
11.11.2025,10:58:29.358,19.032,29.408,19.073,3.911,0.000,250.0,250.0,13.580,6.473,3.101,17.366,12.685,7.867,4.818,7.769,3.842,0.402,3.440,3.440,0.000,1.000,2.250,
11.11.2025,10:58:30.355,16.313,27.177,17.019,3.783,0.000,250.0,250.0,19.962,6.102,3.200,15.854,11.813,7.321,4.492,7.235,3.835,0.395,3.440,3.440,0.000,0.000,1.625,
11.11.2025,10:58:31.355,14.953,30.488,20.464,3.684,0.001,250.0,250.0,15.453,4.178,2.844,8.864,7.266,4.507,2.759,4.446,3.830,0.399,3.431,3.431,0.000,0.500,0.000,
11.11.2025,10:58:32.357,17.672,28.037,17.798,3.818,0.000,250.0,250.0,12.271,4.000,2.771,8.250,6.839,4.239,2.600,4.190,3.839,0.399,3.440,3.431,0.000,0.000,0.000,
11.11.2025,10:58:33.367,16.313,27.216,17.019,3.824,0.000,250.0,250.0,12.246,3.866,2.526,7.989,6.533,4.043,2.490,3.993,3.829,0.398,3.431,3.431,0.000,0.750,2.250,
11.11.2025,10:58:34.364,28.547,28.370,18.136,3.800,0.000,250.0,250.0,13.038,7.466,3.555,20.707,15.042,9.335,5.707,9.225,3.826,0.395,3.431,3.440,0.000,0.000,0.000,
11.11.2025,10:58:35.364,13.594,27.976,17.946,3.709,0.000,250.0,250.0,19.392,3.885,2.538,8.040,6.568,4.067,2.501,4.018,3.839,0.399,3.440,3.440,0.000,0.875,0.000,
11.11.2025,10:58:36.363,19.032,28.902,18.836,3.709,0.000,250.0,250.0,14.727,5.887,3.004,15.215,11.291,6.999,4.292,6.913,3.860,0.427,3.433,3.440,0.000,0.375,0.000,
11.11.2025,10:58:37.358,19.032,27.920,17.742,3.745,0.000,250.0,250.0,14.391,8.982,4.144,25.879,18.625,11.544,7.081,11.409,3.843,0.395,3.448,3.448,0.000,0.000,0.000,
11.11.2025,10:58:38.355,16.313,29.306,19.394,3.649,0.000,250.0,250.0,22.895,7.631,3.702,21.172,15.423,9.561,5.862,9.451,3.843,0.395,3.448,3.448,0.000,0.000,2.250,
11.11.2025,10:58:39.356,20.391,30.718,20.604,3.748,0.000,250.0,250.0,20.287,4.077,2.513,8.801,7.021,4.348,2.673,4.299,3.839,0.399,3.440,3.431,0.000,0.000,0.000,
11.11.2025,10:58:40.355,17.672,29.829,19.662,3.731,0.000,250.0,250.0,14.965,7.002,3.457,19.026,13.935,8.639,5.296,8.540,3.839,0.399,3.440,3.448,0.000,0.000,0.000,
11.11.2025,10:58:41.357,19.032,28.272,18.218,3.698,0.001,250.0,250.0,17.856,7.296,3.420,20.175,14.627,9.071,5.556,8.960,3.858,0.427,3.431,3.431,0.000,0.000,0.000,
11.11.2025,10:58:42.369,17.672,28.629,18.560,3.724,0.000,250.0,250.0,17.617,5.951,2.930,15.419,11.377,7.047,4.330,6.961,3.997,0.460,3.537,3.448,0.000,0.000,0.000,
11.11.2025,10:58:43.368,24.469,28.506,18.458,3.686,0.000,250.0,250.0,18.586,3.858,2.415,8.058,6.504,4.028,2.476,3.978,3.839,0.399,3.440,3.440,0.000,0.375,1.125,
11.11.2025,10:58:44.360,23.110,27.735,17.544,3.766,0.000,250.0,250.0,12.264,3.976,2.538,8.386,6.786,4.200,2.586,4.150,3.839,0.399,3.440,3.440,0.000,0.375,0.000,
11.11.2025,10:58:45.363,23.110,27.125,16.982,3.769,0.000,250.0,250.0,12.962,4.069,2.513,8.765,7.001,4.339,2.662,4.289,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:58:46.359,17.672,27.899,17.810,3.690,0.000,250.0,250.0,14.881,3.982,2.550,8.392,6.794,4.217,2.577,4.168,3.839,0.399,3.440,3.440,0.000,0.500,0.000,
11.11.2025,10:58:47.355,29.907,26.015,16.084,3.585,0.000,250.0,250.0,12.280,3.782,2.489,7.701,6.317,3.916,2.401,3.879,3.839,0.399,3.440,3.440,0.000,0.500,0.000,
11.11.2025,10:58:48.367,13.594,29.525,19.363,3.763,0.000,250.0,250.0,15.690,6.591,3.126,17.786,12.964,8.032,4.932,7.934,3.843,0.395,3.448,3.448,0.000,0.000,0.000,
11.11.2025,10:58:49.361,19.032,26.191,16.036,3.748,0.000,250.0,250.0,18.721,4.620,2.440,10.951,8.303,5.149,3.154,5.087,3.839,0.399,3.440,3.440,0.000,0.000,1.125,
11.11.2025,10:58:50.364,16.313,28.636,18.708,3.609,0.000,250.0,250.0,14.940,4.092,2.489,8.882,7.058,4.373,2.685,4.323,3.839,0.399,3.440,3.431,0.000,1.875,0.500,
11.11.2025,10:58:51.361,23.110,28.110,17.830,3.853,0.000,250.0,250.0,13.926,3.989,2.501,8.480,6.810,4.224,2.586,4.174,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:58:52.359,23.110,27.395,17.141,3.824,0.000,250.0,250.0,11.471,4.306,2.403,9.758,7.548,4.679,2.869,4.617,3.875,0.433,3.442,3.440,0.000,0.000,0.125,
11.11.2025,10:58:53.357,19.032,27.272,17.224,3.694,0.001,250.0,250.0,13.039,3.908,2.587,8.087,6.632,4.105,2.527,4.055,3.830,0.399,3.431,3.431,0.000,0.000,0.375,
11.11.2025,10:58:54.356,17.672,29.546,19.166,3.907,0.000,250.0,250.0,12.147,6.223,3.138,16.350,12.084,7.487,4.597,7.401,3.862,0.428,3.434,3.448,0.000,0.375,0.500,
11.11.2025,10:58:55.355,20.391,27.815,17.380,3.961,0.000,250.0,250.0,12.771,4.809,2.501,11.622,8.751,5.428,3.323,5.366,3.830,0.399,3.431,3.440,0.000,0.000,0.000,
11.11.2025,10:58:56.368,17.672,27.425,17.503,3.632,0.000,250.0,250.0,17.361,5.761,2.845,14.814,10.944,6.783,4.161,6.709,3.956,0.423,3.533,3.440,0.000,0.000,0.000,
11.11.2025,10:58:57.364,17.672,30.906,20.757,3.755,0.000,250.0,250.0,18.771,5.731,2.930,14.659,10.901,6.755,4.146,6.681,3.898,0.415,3.483,3.440,0.000,1.750,0.000,
11.11.2025,10:58:58.362,35.344,28.329,18.317,3.679,0.000,250.0,250.0,20.832,4.943,2.808,11.816,9.070,5.624,3.446,5.551,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:58:59.360,19.032,27.493,17.283,3.824,0.000,250.0,250.0,16.256,4.147,2.452,9.141,7.188,4.455,2.733,4.406,3.831,0.400,3.431,3.431,0.000,1.375,0.000,
11.11.2025,10:59:0.356,13.594,27.447,17.158,3.862,0.000,250.0,250.0,12.986,5.033,2.783,12.123,9.241,5.734,3.507,5.661,3.918,0.428,3.490,3.448,0.000,0.000,0.500,
11.11.2025,10:59:1.370,14.953,28.493,18.560,3.670,0.000,250.0,250.0,15.965,7.746,3.617,21.699,15.695,9.730,5.965,9.619,3.848,0.408,3.440,3.440,0.000,0.000,2.250,
11.11.2025,10:59:2.360,21.750,27.861,17.468,3.886,0.000,250.0,250.0,15.528,4.531,2.611,10.424,8.087,5.017,3.070,4.955,3.850,0.402,3.448,3.448,0.000,1.125,1.125,
11.11.2025,10:59:3.364,16.313,27.164,17.176,3.664,0.000,250.0,250.0,15.129,3.985,2.477,8.482,6.806,4.217,2.589,4.167,3.839,0.399,3.440,3.440,0.000,1.000,0.500,
11.11.2025,10:59:4.365,16.313,28.342,18.188,3.811,0.000,250.0,250.0,13.245,7.812,3.469,22.110,15.860,9.836,6.024,9.713,3.835,0.395,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:59:5.362,24.469,26.530,16.348,3.786,0.000,250.0,250.0,20.013,4.288,2.440,9.669,7.517,4.658,2.859,4.597,3.847,0.399,3.448,3.448,0.000,0.000,0.000,
11.11.2025,10:59:6.356,19.032,28.283,17.959,3.842,0.000,250.0,250.0,11.598,4.417,2.391,10.230,7.833,4.853,2.980,4.791,3.830,0.399,3.431,3.431,0.000,0.000,0.500,
11.11.2025,10:59:7.368,17.672,27.943,18.022,3.655,0.000,250.0,250.0,16.241,4.055,2.489,8.740,6.970,4.322,2.648,4.261,3.839,0.399,3.440,3.440,0.000,2.125,0.000,
11.11.2025,10:59:8.360,21.750,28.537,18.297,3.766,0.000,250.0,250.0,14.465,4.052,2.379,8.778,6.925,4.288,2.637,4.238,3.905,0.423,3.482,3.468,0.000,0.875,0.500,
11.11.2025,10:59:9.361,17.672,27.307,17.178,3.789,0.000,250.0,250.0,11.288,3.873,2.428,8.107,6.541,4.053,2.488,4.003,3.839,0.399,3.440,3.431,0.000,0.750,1.125,
11.11.2025,10:59:10.359,17.672,28.564,18.142,3.934,0.000,250.0,250.0,11.387,6.264,2.942,16.717,12.190,7.553,4.637,7.467,3.842,0.402,3.440,3.448,0.000,0.000,0.000,
11.11.2025,10:59:11.368,16.313,28.125,18.115,3.711,0.000,250.0,250.0,18.752,5.697,2.955,14.545,10.849,6.728,4.121,6.642,3.847,0.399,3.448,3.440,0.000,0.000,0.000,
11.11.2025,10:59:12.367,14.953,28.041,17.759,3.800,0.000,250.0,250.0,15.094,4.106,2.342,9.085,7.082,4.397,2.685,4.347,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:59:13.362,17.672,28.433,18.314,3.761,0.000,250.0,250.0,11.269,4.145,2.354,9.219,7.181,4.446,2.735,4.397,3.839,0.399,3.440,3.440,0.000,1.125,0.500,
11.11.2025,10:59:14.355,13.594,27.972,17.785,3.775,0.000,250.0,250.0,16.010,7.632,3.432,21.451,15.429,9.565,5.864,9.454,3.836,0.405,3.431,3.448,0.000,0.000,0.000,
11.11.2025,10:59:15.369,13.594,29.468,19.511,3.634,0.001,250.0,250.0,18.514,5.108,2.795,12.462,9.453,5.859,3.594,5.797,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:59:16.354,16.313,29.468,19.511,3.634,0.001,250.0,250.0,13.913,4.292,2.636,9.468,7.515,4.657,2.858,4.595,3.874,0.432,3.442,3.440,0.000,0.000,1.250,
11.11.2025,10:59:17.367,21.750,28.067,17.958,3.768,0.000,250.0,250.0,11.975,3.985,2.501,8.467,6.811,4.220,2.591,4.170,3.830,0.399,3.431,3.431,0.000,0.250,0.000,
11.11.2025,10:59:18.361,17.672,30.347,19.609,4.158,0.000,250.0,250.0,11.726,3.884,2.403,8.165,6.556,4.067,2.489,4.017,3.847,0.399,3.448,3.448,0.000,0.000,0.000,
11.11.2025,10:59:19.360,17.672,28.974,18.765,3.787,0.000,250.0,250.0,13.287,3.860,2.378,8.101,6.511,4.032,2.479,3.983,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:59:20.358,21.750,28.892,18.695,3.786,0.000,250.0,250.0,11.776,6.037,3.077,15.710,11.649,7.221,4.428,7.135,3.850,0.402,3.448,3.448,0.000,1.000,2.250,
11.11.2025,10:59:21.361,21.750,41.654,31.111,4.056,0.000,250.0,250.0,15.588,4.336,2.489,9.809,7.633,4.735,2.898,4.674,3.839,0.399,3.440,3.440,0.000,0.875,0.000,
11.11.2025,10:59:22.363,23.110,41.628,31.025,4.082,0.000,250.0,250.0,11.762,5.061,2.820,12.241,9.343,5.798,3.545,5.724,3.847,0.399,3.448,3.448,0.000,0.000,1.500,
11.11.2025,10:59:23.358,27.188,38.701,28.366,3.926,0.000,250.0,250.0,17.840,5.061,2.550,9.936,7.744,4.802,2.942,4.740,3.839,0.399,3.440,3.440,0.000,0.375,1.250,
11.11.2025,10:59:24.356,13.594,34.787,24.405,3.922,0.000,250.0,250.0,17.840,4.383,2.550,9.936,7.744,4.802,2.942,4.740,3.839,0.399,3.440,3.440,0.000,1.250,0.875,
11.11.2025,10:59:25.356,14.953,28.003,17.687,3.861,0.000,250.0,250.0,12.109,3.821,2.501,7.841,6.413,3.976,2.437,3.927,3.839,0.399,3.440,3.440,0.000,0.000,1.500,
11.11.2025,10:59:26.356,21.750,35.008,24.309,4.103,0.000,250.0,250.0,11.321,3.763,2.440,7.667,6.277,3.897,2.380,3.847,3.839,0.399,3.440,3.440,0.000,0.000,2.250,
11.11.2025,10:59:27.364,23.110,29.575,19.600,3.671,0.000,250.0,250.0,12.489,4.043,2.464,8.723,6.940,4.307,2.633,4.246,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
11.11.2025,10:59:28.364,17.672,27.210,16.926,3.843,0.000,250.0,250.0,16.207,3.813,2.342,7.964,6.394,3.967,2.427,3.917,3.839,0.399,3.440,3.440,0.000,0.000,0.500,
11.11.2025,10:59:29.365,17.672,28.506,18.385,3.748,0.000,250.0,250.0,15.405,4.130,2.501,9.007,7.147,4.436,2.711,4.374,3.847,0.407,3.440,3.431,0.000,0.000,0.000,
11.11.2025,10:59:30.364,17.672,30.134,20.158,3.645,0.000,250.0,250.0,14.763,4.368,2.440,9.962,7.686,4.767,2.919,4.717,3.873,0.431,3.442,3.448,0.000,1.000,0.250,
11.11.2025,10:59:31.362,25.829,31.182,21.055,3.763,0.000,250.0,250.0,15.879,5.347,2.992,13.176,10.023,6.211,3.812,6.137,3.839,0.399,3.440,3.440,0.000,0.000,0.000,
