20.11.2025,9:52:7.636,12.235,16.086,6.725,3.095,250.0,250.0,10.936,3.852,2.819,7.664,6.506,4.039,2.467,3.990,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:8.632,9.516,13.344,4.245,2.909,250.0,250.0,10.828,3.842,2.758,7.689,6.481,4.026,2.455,3.977,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:9.646,16.313,12.516,3.430,2.911,250.0,250.0,10.683,3.805,2.831,7.468,6.398,3.966,2.432,3.917,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:10.645,14.953,16.804,7.579,3.050,250.0,250.0,10.881,3.769,2.991,7.174,6.309,3.915,2.394,3.866,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:11.645,14.953,15.722,6.554,3.021,250.0,250.0,10.791,3.884,3.027,7.578,6.579,4.088,2.491,4.039,3.811,0.397,3.414,3.414,0.000,0.001,0.000,0.000,
20.11.2025,9:52:12.646,14.953,14.023,4.805,2.976,250.0,250.0,10.829,3.790,3.027,7.210,6.364,3.944,2.420,3.895,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:13.647,9.516,13.295,4.214,2.925,250.0,250.0,10.739,3.794,3.064,7.198,6.369,3.951,2.418,3.902,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:14.646,12.235,12.775,3.650,2.919,250.0,250.0,11.154,3.784,2.978,7.235,6.352,3.931,2.421,3.882,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:15.646,21.750,13.131,4.007,2.912,250.0,250.0,11.152,3.724,2.868,7.125,6.203,3.845,2.358,3.808,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:16.645,16.313,13.620,4.546,2.927,250.0,250.0,10.973,3.728,2.856,7.149,6.215,3.857,2.358,3.807,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:17.641,13.594,12.990,3.948,2.902,250.0,250.0,11.081,3.613,2.843,6.732,5.936,3.679,2.257,3.642,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:18.638,23.110,13.048,3.965,2.900,250.0,250.0,10.842,3.808,2.991,7.321,6.407,3.964,2.443,3.915,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:19.636,23.110,12.944,3.865,2.897,250.0,250.0,11.227,3.935,2.991,7.811,6.700,4.160,2.540,4.111,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
20.11.2025,9:52:20.632,21.750,13.716,4.586,2.915,250.0,250.0,11.467,3.921,3.015,7.726,6.670,4.140,2.530,4.091,3.811,0.397,3.414,3.414,0.000,0.000,0.000,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","나머지 칩 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),
