Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,8:22:15.155,23.110,26.898,16.787,3.703,0.000,250.0,250.0,16.606,3.678,2.550,7.334,6.134,3.806,2.328,3.757,3.755,0.392,3.363,3.363,0.000,0.000,0.250,
11.11.2025,8:22:16.159,14.953,26.588,16.474,3.723,0.000,250.0,250.0,16.965,3.751,2.624,7.547,6.311,3.920,2.391,3.871,3.746,0.392,3.354,3.354,0.000,0.000,2.250,
11.11.2025,8:22:17.160,14.953,28.335,18.173,3.770,0.000,250.0,250.0,14.290,6.602,3.310,17.755,13.057,8.090,4.967,7.991,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:22:18.155,16.313,26.931,16.888,3.673,0.000,250.0,250.0,18.447,7.950,3.837,22.357,16.232,10.064,6.168,9.953,3.759,0.388,3.371,3.371,0.000,0.500,1.250,
11.11.2025,8:22:19.157,16.313,27.165,17.419,3.470,0.001,250.0,250.0,24.344,6.797,3.690,18.095,13.500,8.373,5.127,8.275,3.770,0.399,3.371,3.371,0.000,0.875,1.125,
11.11.2025,8:22:20.152,17.672,28.431,18.289,3.713,0.000,250.0,250.0,23.223,6.529,3.531,17.251,12.882,7.990,4.892,7.891,3.749,0.395,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:22:21.166,17.672,26.850,16.738,3.699,0.000,250.0,250.0,19.314,5.109,3.090,12.260,9.517,5.902,3.615,5.828,3.755,0.392,3.363,3.363,0.000,0.500,0.000,
11.11.2025,8:22:22.152,19.032,29.908,19.965,3.637,0.001,250.0,250.0,17.614,8.705,4.033,25.040,18.033,11.179,6.854,11.044,3.749,0.395,3.354,3.371,0.000,1.500,2.125,
11.11.2025,8:22:23.164,14.953,27.750,17.647,3.676,0.000,250.0,250.0,22.094,3.716,2.538,7.493,6.227,3.860,2.367,3.823,3.746,0.392,3.354,3.354,0.000,1.250,0.000,
11.11.2025,8:22:24.161,17.672,26.523,16.552,3.609,0.000,250.0,250.0,14.307,6.639,3.433,17.770,13.143,8.151,4.992,8.053,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:22:25.154,20.391,28.267,17.998,3.849,0.000,250.0,250.0,13.051,4.353,2.660,9.758,7.707,4.777,2.930,4.716,3.811,0.409,3.402,3.354,0.000,1.000,0.000,
11.11.2025,8:22:26.161,20.391,29.723,19.580,3.690,0.000,250.0,250.0,16.128,6.876,3.641,18.454,13.701,8.491,5.210,8.393,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:22:27.160,21.750,27.975,17.962,3.655,0.000,250.0,250.0,21.845,8.582,4.119,24.473,17.741,10.996,6.745,10.861,3.758,0.395,3.363,3.371,0.000,0.000,0.500,
11.11.2025,8:22:28.160,16.313,27.660,17.800,3.568,0.000,250.0,250.0,21.910,7.838,3.984,21.773,15.980,9.908,6.072,9.785,3.758,0.395,3.363,3.363,0.000,0.750,1.375,
11.11.2025,8:22:29.162,20.391,27.279,17.069,3.775,0.000,250.0,250.0,18.322,3.853,2.538,8.024,6.548,4.062,2.486,4.012,3.746,0.392,3.354,3.363,0.000,2.000,0.000,
11.11.2025,8:22:30.158,20.391,28.286,18.167,3.702,0.000,250.0,250.0,18.885,8.167,3.960,23.071,16.756,10.393,6.363,10.270,3.749,0.395,3.354,3.354,0.000,0.000,2.500,
11.11.2025,8:22:31.155,17.672,28.416,18.098,3.841,0.000,250.0,250.0,18.783,5.505,3.077,13.693,10.393,6.445,3.948,6.371,3.880,0.418,3.462,3.363,0.000,0.625,0.000,
11.11.2025,8:22:32.155,16.313,27.314,17.130,3.760,0.000,250.0,250.0,15.804,5.083,2.611,12.633,9.447,5.855,3.592,5.782,3.776,0.420,3.356,3.354,0.000,0.000,0.000,
11.11.2025,8:22:33.155,19.032,29.542,19.495,3.657,0.000,250.0,250.0,17.439,6.698,3.433,17.997,13.279,8.238,5.041,8.139,3.750,0.396,3.354,3.354,0.001,0.000,0.000,
11.11.2025,8:22:34.166,25.829,26.345,16.129,3.779,0.000,250.0,250.0,14.741,3.818,2.587,7.844,6.468,4.016,2.452,3.967,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:22:35.167,17.672,27.507,17.281,3.791,0.000,250.0,250.0,11.618,3.755,2.513,7.677,6.318,3.916,2.402,3.879,3.746,0.392,3.354,3.354,0.000,2.000,1.125,
11.11.2025,8:22:36.161,14.953,27.340,17.347,3.653,0.000,250.0,250.0,15.713,6.583,3.445,17.533,13.007,8.065,4.942,7.966,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:22:37.162,17.672,27.445,17.453,3.658,0.000,250.0,250.0,18.992,4.325,2.550,9.745,7.624,4.730,2.894,4.681,3.829,0.409,3.420,3.371,0.000,0.000,0.000,
11.11.2025,8:22:38.159,27.188,27.665,17.715,3.596,0.000,250.0,250.0,21.234,6.682,3.273,18.050,13.227,8.199,5.028,8.101,3.785,0.420,3.365,3.371,0.000,0.000,0.000,
11.11.2025,8:22:39.154,17.672,26.730,16.652,3.665,0.000,250.0,250.0,23.222,4.619,2.893,10.585,8.362,5.177,3.185,5.115,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:22:40.153,16.313,29.557,19.606,3.649,0.000,250.0,250.0,21.227,7.638,3.751,21.243,15.498,9.611,5.887,9.501,3.758,0.395,3.363,3.371,0.000,0.000,0.000,
11.11.2025,8:22:41.163,19.032,27.691,17.758,3.591,0.000,250.0,250.0,23.105,4.635,2.955,10.589,8.403,5.204,3.199,5.142,3.746,0.392,3.354,3.363,0.000,1.000,0.875,
11.11.2025,8:22:42.160,16.313,29.445,19.289,3.758,0.000,250.0,250.0,13.619,5.580,3.004,14.136,10.628,6.593,4.035,6.507,3.766,0.411,3.355,3.363,0.000,1.875,0.000,
11.11.2025,8:22:43.157,17.672,29.302,19.243,3.672,0.000,250.0,250.0,13.673,4.838,2.967,11.266,8.822,5.475,3.347,5.413,3.866,0.415,3.451,3.363,0.000,0.125,0.000,
11.11.2025,8:22:44.157,14.953,26.315,16.022,3.824,0.000,250.0,250.0,16.473,3.662,2.661,7.170,6.093,3.779,2.314,3.742,3.755,0.392,3.363,3.354,0.000,0.000,1.250,
11.11.2025,8:22:45.158,14.953,28.582,18.458,3.757,0.000,250.0,250.0,13.035,6.988,3.383,19.086,13.937,8.640,5.297,8.530,3.819,0.408,3.411,3.363,0.000,0.375,0.000,
11.11.2025,8:22:46.167,20.391,28.455,18.366,3.712,0.000,250.0,250.0,16.174,7.707,3.665,21.591,15.659,9.710,5.949,9.600,3.762,0.399,3.363,3.371,0.000,0.000,0.500,
11.11.2025,8:22:47.162,19.032,27.802,17.675,3.708,0.000,250.0,250.0,17.550,5.530,2.746,14.228,10.521,6.527,3.994,6.441,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:22:48.164,16.313,28.001,18.123,3.564,0.000,250.0,250.0,18.564,7.884,3.874,22.058,16.075,9.967,6.108,9.856,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:22:49.159,16.313,30.136,19.833,3.839,0.000,250.0,250.0,19.532,3.884,2.599,8.085,6.625,4.113,2.512,4.063,3.746,0.392,3.354,3.354,0.000,1.125,0.500,
11.11.2025,8:22:50.159,16.313,31.798,21.375,3.980,0.000,250.0,250.0,13.684,7.896,3.910,22.078,16.126,9.993,6.133,9.870,3.746,0.392,3.354,3.354,0.000,0.000,0.500,
11.11.2025,8:22:51.157,19.032,28.450,18.297,3.774,0.000,250.0,250.0,19.024,6.212,3.334,16.219,12.123,7.512,4.611,7.426,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:22:52.157,19.032,29.422,19.490,3.600,0.000,250.0,250.0,24.342,8.725,4.045,25.107,18.092,11.209,6.883,11.074,3.742,0.388,3.354,3.354,0.000,0.000,1.125,
11.11.2025,8:22:53.155,19.032,29.422,19.490,3.600,0.000,250.0,250.0,20.411,3.775,2.464,7.800,6.366,3.952,2.414,3.903,3.746,0.392,3.354,3.354,0.000,0.000,1.250,
11.11.2025,8:22:54.153,24.469,29.335,19.352,3.644,0.000,250.0,250.0,16.334,3.781,2.489,7.791,6.377,3.952,2.425,3.902,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:22:55.160,20.391,28.849,18.807,3.642,0.001,250.0,250.0,16.308,3.793,2.611,7.707,6.410,3.969,2.441,3.920,3.755,0.392,3.363,3.363,0.000,0.375,1.125,
11.11.2025,8:22:56.154,23.110,27.413,17.752,3.400,0.000,250.0,250.0,12.894,3.877,2.612,8.034,6.602,4.101,2.501,4.052,3.755,0.392,3.363,3.354,0.000,0.000,1.250,
11.11.2025,8:22:57.166,20.391,26.943,16.255,4.082,0.000,250.0,250.0,15.174,5.843,3.126,15.010,11.238,6.972,4.266,6.886,3.782,0.419,3.363,3.363,0.000,1.000,1.125,
11.11.2025,8:22:58.163,21.750,27.245,17.220,3.681,0.000,250.0,250.0,16.115,3.547,2.379,7.011,5.831,3.612,2.219,3.575,3.746,0.392,3.354,3.354,0.000,0.000,1.125,
11.11.2025,8:22:59.164,19.032,28.232,18.094,3.708,0.000,250.0,250.0,14.297,6.659,3.298,17.943,13.165,8.162,5.003,8.064,3.791,0.419,3.372,3.371,0.000,0.375,0.000,
11.11.2025,8:23:0.159,24.469,28.450,18.319,3.745,0.000,250.0,250.0,18.727,3.629,2.489,7.217,6.023,3.732,2.291,3.695,3.746,0.392,3.354,3.354,0.000,0.000,0.000,
11.11.2025,8:23:1.156,17.672,29.675,19.612,3.677,0.000,250.0,250.0,17.665,9.448,4.119,27.787,19.780,12.273,7.507,12.126,3.759,0.388,3.371,3.371,0.000,0.750,0.000,
11.11.2025,8:23:2.156,19.032,29.666,19.445,3.845,0.000,250.0,250.0,21.428,7.369,3.531,20.446,14.861,9.219,5.642,9.108,3.758,0.395,3.363,3.371,0.001,0.000,0.000,
11.11.2025,8:23:3.171,17.672,27.523,17.490,3.642,0.000,250.0,250.0,16.484,4.217,2.722,9.228,7.421,4.598,2.823,4.536,3.746,0.392,3.354,3.354,0.000,0.500,0.000,
11.11.2025,8:23:4.169,17.672,26.450,16.271,3.775,0.000,250.0,250.0,17.253,7.344,3.801,20.068,14.803,9.172,5.631,9.062,3.765,0.394,3.371,3.371,0.000,0.000,2.250,
11.11.2025,8:23:5.196,13.594,31.347,21.296,3.684,0.000,250.0,250.0,21.774,3.713,2.709,7.316,6.211,3.849,2.362,3.812,3.755,0.392,3.363,3.363,0.000,0.125,0.750,
11.11.2025,8:23:6.194,12.235,28.859,18.833,3.663,0.000,250.0,250.0,16.497,4.456,3.016,9.844,7.972,4.946,3.026,4.884,3.755,0.392,3.363,3.363,0.000,0.000,1.125,
11.11.2025,8:23:7.196,21.750,27.089,16.787,3.866,0.000,250.0,250.0,19.207,6.965,3.568,18.864,13.902,8.617,5.285,8.519,3.763,0.392,3.371,3.371,0.000,2.125,0.000,
11.11.2025,8:23:8.187,21.750,28.246,18.173,3.714,0.000,250.0,250.0,22.872,6.965,2.820,13.286,9.988,6.187,3.801,6.114,3.850,0.436,3.414,3.363,0.000,1.000,0.000,
11.11.2025,8:23:9.183,14.953,28.086,17.925,3.748,0.000,250.0,250.0,22.872,5.326,2.820,13.286,9.988,6.187,3.801,6.114,3.850,0.436,3.414,3.363,0.000,0.500,0.000,
11.11.2025,8:23:10.191,21.750,30.257,20.280,3.598,0.000,250.0,250.0,17.218,6.921,3.469,18.800,13.806,8.556,5.250,8.458,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:23:11.197,29.907,26.387,16.258,3.740,0.000,250.0,250.0,18.226,3.753,2.611,7.561,6.311,3.912,2.399,3.863,3.755,0.392,3.363,3.363,0.000,0.250,1.500,
11.11.2025,8:23:12.196,17.672,28.018,17.949,3.743,0.000,250.0,250.0,15.832,7.726,3.813,21.454,15.671,9.722,5.949,9.600,3.842,0.429,3.413,3.363,0.000,0.000,0.000,
11.11.2025,8:23:13.189,19.032,27.432,17.248,3.755,0.000,250.0,250.0,17.516,3.708,2.611,7.392,6.202,3.852,2.350,3.803,3.755,0.392,3.363,3.363,0.000,1.750,0.000,
11.11.2025,8:23:14.193,17.672,29.567,19.468,3.713,0.000,250.0,250.0,16.813,6.855,3.653,18.359,13.642,8.455,5.187,8.357,3.763,0.392,3.371,3.371,0.000,0.000,1.000,
11.11.2025,8:23:15.199,21.750,28.018,18.016,3.644,0.000,250.0,250.0,23.888,6.852,3.445,18.532,13.620,8.445,5.175,8.347,3.793,0.420,3.373,3.371,0.000,0.000,0.000,
11.11.2025,8:23:16.213,20.391,27.206,17.081,3.693,0.000,250.0,250.0,21.769,5.046,2.758,12.261,9.313,5.782,3.531,5.709,3.866,0.452,3.414,3.371,0.000,0.000,0.000,
11.11.2025,8:23:17.207,17.672,29.797,19.650,3.802,0.000,250.0,250.0,13.918,8.009,3.653,22.720,16.359,10.140,6.219,10.017,3.805,0.441,3.364,3.371,0.000,0.000,1.125,
11.11.2025,8:23:18.210,16.313,29.853,19.856,3.623,0.000,250.0,250.0,19.820,7.037,3.383,19.284,14.047,8.713,5.334,8.615,3.809,0.435,3.374,3.371,0.001,0.000,0.000,
11.11.2025,8:23:19.218,14.953,28.863,18.836,3.671,0.000,250.0,250.0,14.572,4.171,2.722,9.003,7.271,4.503,2.768,4.454,3.808,0.435,3.373,3.371,0.000,1.125,0.000,
11.11.2025,8:23:20.216,13.594,27.048,16.603,3.967,0.000,250.0,250.0,12.421,4.020,2.526,8.636,6.922,4.299,2.623,4.250,3.791,0.435,3.356,3.363,0.000,0.500,1.125,
11.11.2025,8:23:21.230,20.391,28.884,18.765,3.706,0.000,250.0,250.0,19.023,5.880,3.175,15.090,11.317,7.016,4.301,6.943,3.794,0.427,3.367,3.371,0.000,0.000,0.375,
11.11.2025,8:23:22.230,17.672,30.203,20.194,3.687,0.000,250.0,250.0,19.807,8.011,3.702,22.617,16.312,10.122,6.190,9.999,3.896,0.475,3.421,3.380,0.000,0.000,0.000,
11.11.2025,8:23:23.246,17.672,29.015,18.930,3.699,0.000,250.0,250.0,17.618,3.776,2.563,7.692,6.372,3.944,2.428,3.894,3.755,0.392,3.363,3.354,0.000,1.625,0.000,
11.11.2025,8:23:24.246,19.032,29.092,18.650,3.946,0.000,250.0,250.0,13.073,4.157,2.526,9.105,7.214,4.469,2.745,4.419,3.859,0.445,3.414,3.371,0.000,0.000,0.000,
11.11.2025,8:23:25.260,24.469,27.727,17.446,3.795,0.000,250.0,250.0,13.807,6.169,3.237,16.161,12.027,7.453,4.574,7.367,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:23:26.257,20.391,29.775,19.561,3.817,0.000,250.0,250.0,15.095,7.998,3.788,22.483,16.283,10.101,6.182,9.978,3.895,0.425,3.470,3.371,0.000,0.000,0.000,
11.11.2025,8:23:27.258,21.750,30.522,20.520,3.710,0.000,250.0,250.0,19.968,9.314,4.180,27.206,19.466,12.068,7.398,11.933,3.759,0.388,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:23:28.256,19.032,29.871,19.804,3.696,0.000,250.0,250.0,16.328,6.767,3.249,18.438,13.440,8.337,5.103,8.239,3.751,0.388,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:23:29.254,21.750,29.054,18.885,3.769,0.000,250.0,250.0,17.967,6.268,3.298,16.415,12.226,7.576,4.650,7.490,3.831,0.419,3.412,3.363,0.000,0.375,0.125,
11.11.2025,8:23:30.247,38.063,28.246,18.295,3.601,0.000,250.0,250.0,18.131,7.784,3.739,21.809,15.845,9.822,6.023,9.699,3.768,0.397,3.371,3.371,0.000,0.875,2.375,
11.11.2025,8:23:31.254,40.782,29.673,19.675,3.674,0.000,250.0,250.0,21.910,8.109,3.910,22.877,16.612,10.297,6.315,10.174,3.766,0.395,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:23:32.245,21.750,27.537,17.391,3.759,0.000,250.0,250.0,18.449,7.158,3.359,19.815,14.367,8.910,5.457,8.799,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:23:33.259,33.985,29.464,19.303,3.725,0.000,250.0,250.0,16.829,7.280,3.530,20.100,14.649,9.082,5.567,8.972,3.763,0.392,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:23:34.267,28.547,29.978,19.919,3.716,0.000,250.0,250.0,18.005,7.192,3.653,19.544,14.384,8.926,5.458,8.815,3.885,0.416,3.469,3.371,0.000,0.000,0.000,
11.11.2025,8:23:35.263,35.344,29.405,19.310,3.724,0.000,250.0,250.0,21.203,3.700,2.526,7.429,6.183,3.831,2.352,3.782,3.765,0.394,3.371,3.363,0.000,0.000,0.000,
11.11.2025,8:23:36.266,39.422,28.111,17.824,3.816,0.000,250.0,250.0,12.995,6.258,3.249,16.483,12.230,7.584,4.646,7.498,3.758,0.395,3.363,3.371,0.000,0.000,0.000,
11.11.2025,8:23:37.262,24.469,28.818,18.650,3.758,0.000,250.0,250.0,14.503,4.402,2.673,9.973,7.842,4.863,2.979,4.813,3.755,0.392,3.363,3.363,0.000,0.000,0.125,
11.11.2025,8:23:38.277,27.188,28.160,18.150,3.684,0.000,250.0,250.0,15.495,5.940,3.175,15.339,11.472,7.120,4.352,7.034,3.766,0.395,3.371,3.371,0.001,0.000,0.000,
11.11.2025,8:23:39.277,19.032,29.085,19.020,3.687,0.000,250.0,250.0,17.276,6.415,3.273,17.047,12.595,7.810,4.785,7.724,3.770,0.399,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:23:40.292,35.344,28.432,18.377,3.661,0.000,250.0,250.0,19.560,4.875,2.857,11.596,8.959,5.550,3.409,5.489,3.763,0.392,3.371,3.363,0.000,0.000,0.000,
11.11.2025,8:23:41.289,38.063,28.843,18.683,3.744,0.000,250.0,250.0,15.513,7.253,3.273,20.206,14.551,9.016,5.535,8.906,3.836,0.424,3.412,3.371,0.000,0.250,0.625,
11.11.2025,8:23:42.281,33.985,29.031,19.012,3.679,0.000,250.0,250.0,19.266,3.806,2.550,7.821,6.435,3.994,2.441,3.945,3.755,0.392,3.363,3.363,0.000,0.000,1.375,
11.11.2025,8:23:43.280,40.782,28.246,18.167,3.676,0.000,250.0,250.0,13.881,6.751,3.494,18.122,13.400,8.306,5.094,8.208,3.759,0.388,3.371,3.371,0.000,2.125,1.250,
11.11.2025,8:23:44.283,35.344,27.849,17.559,3.863,0.000,250.0,250.0,15.053,4.499,2.746,10.269,8.066,5.000,3.066,4.951,3.758,0.395,3.363,3.371,0.000,0.000,0.000,
11.11.2025,8:23:45.282,32.625,28.237,18.073,3.744,0.000,250.0,250.0,15.475,3.790,2.575,7.741,6.396,3.968,2.428,3.919,3.755,0.392,3.363,3.363,0.000,0.000,1.125,
11.11.2025,8:23:46.279,31.266,28.389,18.289,3.691,0.000,250.0,250.0,13.367,6.254,3.089,16.624,12.216,7.578,4.638,7.479,3.770,0.399,3.371,3.371,0.000,1.750,0.000,
11.11.2025,8:23:47.279,25.829,29.407,19.204,3.764,0.000,250.0,250.0,15.917,8.771,3.972,25.300,18.142,11.259,6.883,11.123,3.829,0.409,3.420,3.371,0.000,0.000,0.000,
11.11.2025,8:23:48.291,25.829,28.473,18.496,3.664,0.000,250.0,250.0,22.327,5.948,3.200,15.344,11.502,7.122,4.380,7.036,3.761,0.390,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:23:49.285,46.219,28.350,18.263,3.680,0.000,250.0,250.0,20.682,6.176,3.200,16.217,12.041,7.466,4.575,7.367,3.761,0.390,3.371,3.371,0.000,1.500,0.000,
11.11.2025,8:23:50.284,40.782,28.935,18.950,3.684,0.000,250.0,250.0,22.092,9.112,4.242,26.384,18.994,11.777,7.217,11.642,3.751,0.388,3.363,3.363,0.000,2.250,1.125,
11.11.2025,8:23:51.287,43.501,30.862,20.352,4.030,0.000,250.0,250.0,17.485,4.531,2.906,10.235,8.143,5.051,3.092,4.989,3.763,0.392,3.371,3.371,0.000,0.250,0.000,
11.11.2025,8:23:52.284,33.985,30.620,20.319,3.886,0.000,250.0,250.0,13.218,4.063,2.771,8.586,7.045,4.372,2.673,4.310,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:23:53.278,40.782,28.601,18.610,3.596,0.000,250.0,250.0,15.269,5.857,3.151,15.053,11.285,7.002,4.283,6.916,3.759,0.388,3.371,3.363,0.000,0.500,0.000,
11.11.2025,8:23:54.279,33.985,27.509,17.205,3.885,0.000,250.0,250.0,15.500,3.721,2.514,7.527,6.225,3.859,2.366,3.822,3.765,0.394,3.371,3.363,0.000,0.000,1.750,
11.11.2025,8:23:55.291,35.344,27.600,17.537,3.692,0.000,250.0,250.0,19.863,7.713,3.788,21.499,15.682,9.729,5.953,9.606,3.751,0.388,3.363,3.371,0.000,0.000,0.000,
11.11.2025,8:23:56.278,40.782,28.785,18.631,3.749,0.000,250.0,250.0,19.627,7.773,3.763,21.704,15.790,9.793,5.997,9.670,3.819,0.399,3.420,3.371,0.000,0.000,2.125,
11.11.2025,8:23:57.292,40.782,27.348,17.351,3.661,0.000,250.0,250.0,18.378,3.655,2.587,7.193,6.074,3.770,2.304,3.721,3.765,0.394,3.371,3.371,0.000,1.375,0.000,
11.11.2025,8:23:58.282,31.266,26.663,16.295,3.922,0.000,250.0,250.0,14.998,4.017,2.599,8.586,6.936,4.300,2.636,4.251,3.746,0.392,3.354,3.371,0.000,2.125,0.000,
11.11.2025,8:23:59.286,19.032,29.266,19.343,3.599,0.000,250.0,250.0,17.503,3.634,2.599,7.114,6.023,3.732,2.291,3.695,3.763,0.392,3.371,3.363,0.000,0.000,1.125,
11.11.2025,8:24:0.281,28.547,28.501,18.149,3.861,0.000,250.0,250.0,15.236,5.314,3.041,13.093,9.992,6.202,3.790,6.128,3.763,0.392,3.371,3.371,0.000,2.125,0.000,
11.11.2025,8:24:1.277,47.579,26.786,16.586,3.784,0.000,250.0,250.0,13.626,3.566,2.550,6.899,5.875,3.641,2.234,3.592,3.755,0.392,3.363,3.354,0.000,0.000,1.500,
11.11.2025,8:24:2.278,40.782,29.629,19.468,3.810,0.000,250.0,250.0,11.782,6.442,3.347,16.990,12.606,7.822,4.784,7.723,3.887,0.418,3.469,3.371,0.000,0.000,1.125,
11.11.2025,8:24:3.291,20.391,29.615,19.531,3.664,0.000,250.0,250.0,20.475,3.949,2.563,8.340,6.772,4.194,2.578,4.145,3.763,0.392,3.371,3.371,0.000,2.000,0.000,
11.11.2025,8:24:4.286,28.547,28.246,18.041,3.797,0.000,250.0,250.0,15.066,4.700,2.734,11.059,8.553,5.304,3.249,5.230,3.755,0.392,3.363,3.363,0.000,2.000,2.500,
11.11.2025,8:24:5.293,28.547,28.884,18.534,3.903,0.000,250.0,250.0,13.922,5.768,3.089,14.770,11.073,6.865,4.208,6.779,3.763,0.392,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:24:6.307,35.344,27.580,17.563,3.630,0.000,250.0,250.0,19.009,6.482,3.286,17.309,12.764,7.919,4.845,7.821,3.758,0.395,3.363,3.363,0.000,0.000,1.250,
11.11.2025,8:24:7.305,36.704,27.097,16.908,3.802,0.000,250.0,250.0,19.102,3.836,2.550,7.933,6.509,4.031,2.478,3.982,3.755,0.392,3.363,3.363,0.000,1.000,1.125,
11.11.2025,8:24:8.305,28.547,27.103,17.163,3.598,0.000,250.0,250.0,12.584,3.883,2.612,8.053,6.619,4.105,2.514,4.056,3.755,0.392,3.363,3.363,0.000,1.125,0.250,
11.11.2025,8:24:9.318,19.032,27.274,16.734,4.017,0.000,250.0,250.0,12.077,4.235,2.562,9.450,7.454,4.620,2.834,4.559,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:24:10.314,24.469,28.671,18.517,3.749,0.001,250.0,250.0,13.565,4.266,2.611,9.494,7.514,4.656,2.858,4.594,3.787,0.424,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:24:11.314,20.391,29.198,19.127,3.697,0.000,250.0,250.0,13.672,4.176,2.624,9.165,7.311,4.529,2.782,4.480,3.755,0.392,3.363,3.363,0.000,1.000,0.000,
11.11.2025,8:24:12.312,19.032,26.956,16.760,3.745,0.000,250.0,250.0,14.290,3.766,2.697,7.527,6.337,3.938,2.399,3.889,3.755,0.392,3.363,3.363,0.000,0.000,0.000,
11.11.2025,8:24:13.310,24.469,29.384,19.386,3.645,0.000,250.0,250.0,20.952,5.000,3.114,11.809,9.253,5.734,3.519,5.673,3.765,0.394,3.371,3.371,0.000,1.000,0.000,
11.11.2025,8:24:14.308,12.235,26.403,16.343,3.727,0.000,250.0,250.0,20.172,3.770,2.857,7.363,6.344,3.942,2.402,3.893,3.763,0.392,3.371,3.371,0.000,0.375,0.000,
11.11.2025,8:24:15.309,17.672,28.447,18.113,3.829,0.000,250.0,250.0,14.577,4.169,2.648,9.083,7.276,4.506,2.770,4.457,3.788,0.424,3.364,3.371,0.000,0.000,0.000,
11.11.2025,8:24:16.324,19.032,28.604,18.536,3.694,0.000,250.0,250.0,14.367,3.593,2.513,7.044,5.935,3.682,2.253,3.633,3.755,0.392,3.363,3.363,0.000,0.500,0.875,
11.11.2025,8:24:17.324,25.829,26.799,16.681,3.768,0.000,250.0,250.0,12.220,5.038,2.906,12.154,9.337,5.794,3.543,5.720,3.777,0.412,3.365,3.371,0.000,1.375,2.125,
11.11.2025,8:24:18.333,32.625,29.978,19.869,3.716,0.000,250.0,250.0,19.866,3.695,2.661,7.286,6.169,3.829,2.340,3.780,3.763,0.392,3.371,3.363,0.000,0.000,0.000,
11.11.2025,8:24:19.332,32.625,28.545,18.465,3.668,0.000,250.0,250.0,16.669,6.910,3.494,18.728,13.780,8.543,5.237,8.433,3.758,0.395,3.363,3.371,0.000,0.500,0.000,
11.11.2025,8:24:20.325,33.985,30.232,20.209,3.649,0.000,250.0,250.0,16.480,5.612,3.004,14.213,10.678,6.619,4.059,6.533,3.825,0.405,3.420,3.363,0.000,2.125,0.000,
11.11.2025,8:24:21.332,35.344,28.916,18.960,3.602,0.000,250.0,250.0,20.393,6.654,3.506,17.732,13.168,8.164,5.004,8.065,3.765,0.394,3.371,3.371,0.000,0.000,0.000,
11.11.2025,8:24:22.326,27.188,28.810,18.677,3.754,0.000,250.0,250.0,13.756,8.177,3.923,23.128,16.776,10.398,6.378,10.275,3.763,0.400,3.363,3.363,0.001,2.250,0.000,
11.11.2025,8:24:23.328,33.985,28.161,17.905,3.813,0.000,250.0,250.0,16.160,3.956,2.746,8.183,6.788,4.201,2.587,4.151,3.765,0.394,3.371,3.371,0.000,0.000,1.000,
11.11.2025,8:24:24.326,39.422,31.933,21.628,3.843,0.000,250.0,250.0,16.863,5.172,2.869,12.716,9.658,5.992,3.666,5.918,3.763,0.392,3.371,3.371,0.000,0.000,1.625,
