Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,13:9:33.777,19.032,29.083,19.905,2.997,0.000,250.0,250.0,18.539,6.510,3.470,16.934,12.651,7.844,4.807,7.757,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:34.774,16.313,29.756,20.573,3.050,0.000,250.0,250.0,19.683,4.020,2.795,8.113,6.767,4.195,2.572,4.146,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:35.773,16.313,30.820,21.653,2.987,0.000,250.0,250.0,16.990,6.704,3.494,17.647,13.111,8.134,4.977,8.036,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:36.784,27.188,28.826,19.593,3.007,0.000,250.0,250.0,21.808,4.063,2.759,8.311,6.868,4.258,2.610,4.209,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:37.783,28.547,31.975,22.753,3.073,0.000,250.0,250.0,14.893,6.900,3.469,18.421,13.573,8.414,5.159,8.315,4.026,0.425,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:38.785,23.110,28.220,19.011,3.010,0.000,250.0,250.0,20.576,7.141,3.616,19.197,14.150,8.770,5.380,8.659,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:39.785,24.469,27.865,18.706,3.028,0.000,250.0,250.0,20.259,6.626,3.555,17.293,12.923,8.021,4.902,7.923,4.019,0.418,3.601,3.601,0.000,0.375,0.000,
11.11.2025,13:9:40.780,20.391,31.760,22.559,3.034,0.000,250.0,250.0,18.455,7.898,3.825,21.880,15.937,9.879,6.058,9.769,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:41.783,17.672,28.112,18.863,3.015,0.000,250.0,250.0,23.316,5.682,3.273,13.920,10.667,6.611,4.056,6.525,4.083,0.432,3.651,3.601,0.000,0.000,0.000,
11.11.2025,13:9:42.784,28.547,28.145,19.022,3.013,0.000,250.0,250.0,16.986,4.578,2.685,10.354,8.085,5.021,3.064,4.960,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:9:43.781,19.032,29.019,19.733,3.063,0.000,250.0,250.0,18.142,4.763,3.004,10.727,8.523,5.289,3.234,5.215,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:44.779,19.032,29.341,20.185,3.049,0.000,250.0,250.0,22.623,3.958,2.709,7.947,6.620,4.097,2.523,4.048,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:45.777,21.750,30.175,20.863,3.075,0.000,250.0,250.0,20.772,9.485,4.168,27.588,19.701,12.209,7.492,12.061,4.015,0.414,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:46.776,12.235,29.870,20.659,3.046,0.000,250.0,250.0,23.913,7.710,3.837,21.145,15.490,9.606,5.884,9.496,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:47.787,16.313,30.927,21.703,3.048,0.000,250.0,250.0,22.250,7.785,3.812,21.456,15.676,9.717,5.959,9.594,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:48.786,19.032,28.669,19.455,3.079,0.000,250.0,250.0,20.665,8.196,3.923,22.863,16.614,10.298,6.316,10.175,4.087,0.436,3.651,3.601,0.001,0.000,0.000,
11.11.2025,13:9:49.779,21.750,31.367,22.048,3.098,0.000,250.0,250.0,21.512,9.558,4.241,27.769,19.853,12.302,7.551,12.155,4.050,0.447,3.603,3.610,0.000,0.000,0.000,
11.11.2025,13:9:50.780,13.594,27.647,18.529,3.010,0.000,250.0,250.0,21.061,8.130,3.690,22.880,16.469,10.218,6.251,10.095,4.050,0.447,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:9:51.779,19.032,29.075,19.814,3.055,0.000,250.0,250.0,21.735,9.249,4.118,26.610,19.061,11.815,7.246,11.667,4.180,0.474,3.706,3.610,0.000,0.000,0.000,
11.11.2025,13:9:52.783,20.391,30.508,21.326,3.037,0.000,250.0,250.0,20.783,6.789,3.383,17.993,13.248,8.222,5.026,8.123,4.148,0.445,3.703,3.601,0.000,0.000,0.000,
11.11.2025,13:9:53.782,14.953,27.325,18.099,3.019,0.000,250.0,250.0,21.181,6.980,3.396,18.785,13.756,8.531,5.225,8.420,4.044,0.442,3.602,3.601,0.000,0.000,0.000,
11.11.2025,13:9:54.781,23.110,28.108,18.913,3.036,0.000,250.0,250.0,19.448,7.582,3.824,20.632,15.170,9.409,5.761,9.287,4.062,0.449,3.613,3.610,0.000,0.000,0.000,
11.11.2025,13:9:55.780,23.110,28.108,18.913,3.036,0.000,250.0,250.0,22.396,7.163,3.788,19.092,14.181,8.791,5.390,8.692,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:9:56.778,32.625,31.273,22.026,3.071,0.000,250.0,250.0,22.734,3.933,2.709,7.850,6.559,4.061,2.498,4.012,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:9:57.778,19.032,28.333,19.155,3.019,0.000,250.0,250.0,21.503,6.988,3.579,18.563,13.725,8.515,5.210,8.417,4.129,0.466,3.663,3.610,0.000,0.000,0.000,
11.11.2025,13:9:58.777,17.672,31.843,22.629,3.057,0.000,250.0,250.0,20.669,9.004,4.155,25.741,18.542,11.493,7.049,11.358,4.049,0.446,3.603,3.601,0.000,0.000,0.000,
11.11.2025,13:9:59.776,19.032,29.030,19.861,2.971,0.000,250.0,250.0,22.322,5.411,3.249,12.932,10.043,6.220,3.823,6.147,4.038,0.420,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:10:0.775,19.032,27.809,18.669,2.998,0.000,250.0,250.0,21.888,4.041,2.930,8.047,6.812,4.217,2.595,4.168,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:1.775,17.672,33.041,23.734,3.059,0.000,250.0,250.0,19.656,9.032,4.240,25.760,18.618,11.544,7.074,11.397,4.034,0.416,3.618,3.618,0.000,0.000,0.000,
11.11.2025,13:10:2.786,20.391,29.775,20.616,3.033,0.000,250.0,250.0,21.614,3.882,3.040,7.318,6.431,3.984,2.447,3.935,4.028,0.418,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:10:3.774,19.032,29.356,20.203,2.968,0.000,250.0,250.0,16.402,4.618,3.163,10.003,8.171,5.070,3.101,5.008,4.028,0.418,3.610,3.610,0.000,0.000,0.000,
11.11.2025,13:10:4.785,19.032,28.887,19.719,3.037,0.000,250.0,250.0,16.336,4.878,2.918,11.259,8.791,5.447,3.344,5.385,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:5.785,17.672,29.649,20.412,3.033,0.000,250.0,250.0,17.268,4.101,2.759,8.449,6.954,4.308,2.646,4.258,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:6.779,19.032,28.249,19.073,3.002,0.000,250.0,250.0,18.715,6.969,3.617,18.545,13.737,8.515,5.222,8.417,4.019,0.418,3.601,3.601,0.000,0.000,1.000,
11.11.2025,13:10:7.781,23.110,29.395,20.208,3.030,0.000,250.0,250.0,22.861,6.640,3.531,17.334,12.933,8.028,4.905,7.930,4.069,0.449,3.620,3.601,0.000,0.000,0.000,
11.11.2025,13:10:8.779,20.391,30.995,21.775,3.044,0.000,250.0,250.0,21.886,4.360,3.029,9.151,7.563,4.693,2.870,4.631,4.030,0.420,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:10:9.774,14.953,31.428,22.247,3.032,0.000,250.0,250.0,18.688,7.020,3.666,18.686,13.855,8.593,5.262,8.495,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:10.775,20.391,30.959,21.742,3.038,0.000,250.0,250.0,20.071,6.503,3.506,16.794,12.586,7.805,4.781,7.718,4.118,0.464,3.654,3.601,0.000,0.000,0.000,
11.11.2025,13:10:11.773,69.329,30.087,20.914,2.995,0.000,250.0,250.0,19.312,7.144,3.739,19.075,14.152,8.771,5.381,8.660,4.030,0.420,3.610,3.601,0.000,0.000,0.000,
11.11.2025,13:10:12.773,23.110,31.136,21.922,3.030,0.000,250.0,250.0,16.466,6.904,3.653,18.252,13.591,8.430,5.161,8.319,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:13.787,40.782,28.200,19.076,3.000,0.000,250.0,250.0,22.279,4.011,2.624,8.224,6.732,4.172,2.560,4.123,4.038,0.420,3.618,3.601,0.000,0.000,0.000,
11.11.2025,13:10:14.784,23.110,29.880,20.636,3.012,0.000,250.0,250.0,21.090,6.439,3.359,16.775,12.483,7.740,4.743,7.642,4.022,0.421,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:15.784,2.719,29.221,20.057,3.028,0.000,250.0,250.0,19.691,3.956,2.783,7.867,6.611,4.099,2.512,4.050,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:16.784,4.078,13.776,4.669,2.952,0.000,250.0,250.0,11.962,3.915,2.795,7.698,6.514,4.039,2.475,3.989,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:17.778,2.719,11.534,2.515,2.872,0.000,250.0,250.0,11.042,3.778,2.906,7.066,6.192,3.841,2.351,3.791,4.019,0.418,3.601,3.601,0.001,0.000,0.000,
11.11.2025,13:10:18.785,2.719,12.084,2.998,2.910,0.000,250.0,250.0,10.536,3.870,2.857,7.471,6.402,3.977,2.425,3.928,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:19.776,2.719,11.305,2.340,2.876,0.000,250.0,250.0,10.801,3.948,2.673,7.949,6.588,4.088,2.500,4.039,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:20.790,2.719,12.268,3.236,2.876,0.000,250.0,250.0,10.852,3.944,2.661,7.947,6.586,4.075,2.511,4.026,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:21.790,2.719,11.415,2.339,2.891,0.000,250.0,250.0,10.659,3.889,2.722,7.681,6.447,3.999,2.448,3.950,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:22.782,2.719,11.408,2.382,2.895,0.000,250.0,250.0,10.777,3.871,2.746,7.579,6.409,3.973,2.436,3.924,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:23.779,4.078,11.183,2.149,2.881,0.000,250.0,250.0,10.657,3.891,2.869,7.548,6.460,4.011,2.449,3.962,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:24.774,2.719,11.760,2.753,2.903,0.000,250.0,250.0,10.844,3.831,2.771,7.406,6.317,3.916,2.401,3.866,4.019,0.418,3.601,3.601,0.000,0.000,0.000,
11.11.2025,13:10:25.784,14.953,12.355,3.274,2.936,0.000,250.0,250.0,11.026,4.054,2.906,8.133,6.848,4.241,2.607,4.192,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:26.787,2.719,21.819,12.163,3.464,0.000,250.0,250.0,11.108,4.011,2.881,7.990,6.749,4.187,2.562,4.125,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:27.779,9.516,12.712,3.615,2.918,0.000,250.0,250.0,11.018,3.903,2.648,7.811,6.491,4.027,2.464,3.978,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:28.778,4.078,12.125,3.002,2.971,0.000,250.0,250.0,10.683,3.813,2.624,7.493,6.279,3.890,2.389,3.841,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:29.779,2.719,12.205,3.132,2.940,0.000,250.0,250.0,10.937,3.791,2.685,7.347,6.217,3.854,2.363,3.817,4.019,0.418,3.601,3.593,0.000,0.000,0.000,
11.11.2025,13:10:30.780,4.078,12.996,3.862,3.002,0.000,250.0,250.0,11.146,3.778,2.685,7.293,6.198,3.845,2.353,3.796,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:31.776,2.719,13.728,4.604,2.926,0.000,250.0,250.0,10.824,3.838,2.796,7.414,6.339,3.927,2.412,3.878,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:32.778,2.719,11.124,2.074,2.898,0.000,250.0,250.0,10.683,3.824,2.759,7.392,6.307,3.905,2.402,3.856,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:33.782,4.078,10.869,1.908,2.869,0.000,250.0,250.0,11.004,3.957,2.759,7.901,6.619,4.104,2.515,4.055,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:34.784,1.359,11.537,2.443,2.912,0.000,250.0,250.0,11.121,3.884,2.832,7.554,6.441,4.002,2.439,3.953,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:35.781,2.719,11.700,2.706,2.893,0.000,250.0,250.0,11.077,3.863,2.820,7.490,6.395,3.960,2.435,3.911,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:36.778,2.719,11.304,2.257,2.889,0.000,250.0,250.0,10.686,3.905,2.759,7.723,6.498,4.037,2.461,3.988,4.002,0.418,3.584,3.584,0.000,0.000,0.000,
11.11.2025,13:10:37.776,2.719,10.976,1.955,2.883,0.000,250.0,250.0,10.748,3.815,2.661,7.456,6.286,3.895,2.391,3.845,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:38.786,4.078,12.426,3.349,2.923,0.000,250.0,250.0,10.741,3.986,2.771,8.007,6.684,4.148,2.536,4.099,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:39.773,16.313,11.503,2.446,2.935,0.000,250.0,250.0,11.004,3.905,2.759,7.710,6.497,4.024,2.473,3.974,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:40.777,2.719,11.707,2.698,2.905,0.000,250.0,250.0,10.805,3.922,2.660,7.870,6.537,4.050,2.487,4.001,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:41.775,4.078,10.920,1.889,2.887,0.000,250.0,250.0,10.757,3.926,2.575,7.974,6.541,4.065,2.476,4.016,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:42.791,5.438,11.251,2.202,2.917,0.000,250.0,250.0,10.916,3.884,2.648,7.746,6.443,3.996,2.447,3.947,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:43.784,2.719,11.157,2.082,2.923,0.000,250.0,250.0,10.564,3.920,2.648,7.873,6.530,4.054,2.476,4.005,4.011,0.418,3.593,3.593,0.000,0.000,0.000,
11.11.2025,13:10:44.783,2.719,11.719,2.645,2.914,0.000,250.0,250.0,10.766,3.873,2.759,7.594,6.428,3.978,2.450,3.929,4.002,0.418,3.584,3.593,0.000,0.000,0.000,
11.11.2025,13:10:45.783,1.359,11.538,2.504,2.890,0.000,250.0,250.0,10.887,3.736,2.648,7.184,6.091,3.777,2.314,3.740,4.011,0.418,3.593,3.584,0.000,0.000,0.000,
11.11.2025,13:10:46.780,2.719,11.400,2.324,2.912,0.000,250.0,250.0,10.732,3.811,2.673,7.444,6.279,3.891,2.388,3.842,4.002,0.418,3.584,3.593,0.000,0.000,0.000,
11.11.2025,13:10:47.778,2.719,11.221,2.175,2.920,0.000,250.0,250.0,10.797,3.928,2.869,7.696,6.557,4.059,2.498,4.010,4.002,0.418,3.584,3.584,0.000,0.000,0.000,
Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
,,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),GPU [#1]: NVIDIA GeForce RTX 5090: GIGABYTE GeForce RTX 5090 GAMING OC 32G (GV-N5090GAMING OC-32GD),CPU [#0]: Intel Core Ultra 7 265KF: Enhanced,DDR5 DIMM [#1]: Micron CP32G64C40U5B.M8B1 (BANK 1/DIMMB2),DDR5 DIMM [#3]: Micron CP32G64C40U5B.M8B1 (BANK 0/DIMMA2),
