Date,Time,"VR VCC 전류 (SVID IOUT) [A]","CPU 패키지 전력 소비 [W]","IA 코어 전력 소비 [W]","시스템 에이전트 전력 소비 [W]","나머지 칩 전력 소비 [W]","PL1 전력 제한 (Static) [W]","PL2 전력 제한 (Static) [W]","GPU 전력 소비 [W]","GPU 라인 전력 소비 (avg) [W]","GPU PCIe +12V 입력 전력 소비 [W]","GPU 12VHPWR 전력 소비 [W]","GPU Unknown Rail (D6) 전력 소비 (sum) [W]","GPU Core (NVVDD) 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D4) 전력 소비 (sum) [W]","GPU Misc0 입력 전력 소비 (sum) [W]","GPU Unknown Rail (D) 전력 소비 (sum) [W]","GPU Unknown Rail (10) 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","GPU Core (NVVDD) 출력 전력 소비 [W]","PCH 전력 소비 [W]","총 전력 소비 [W]","총 전력 소비 [W]",
11.11.2025,12:6:14.911,19.032,30.003,20.821,2.996,0.000,250.0,250.0,22.625,8.520,3.935,23.959,17.299,10.726,6.573,10.591,4.210,0.474,3.736,3.694,0.000,0.000,0.000,
11.11.2025,12:6:15.903,17.672,29.829,20.725,2.953,0.000,250.0,250.0,22.046,7.385,3.629,20.015,14.658,9.088,5.570,8.977,4.116,0.430,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:16.902,13.594,27.799,18.690,2.975,0.000,250.0,250.0,20.390,5.319,3.163,12.586,9.762,6.049,3.713,5.975,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:17.902,21.750,28.492,19.344,2.982,0.000,250.0,250.0,20.006,7.685,3.739,21.042,15.372,9.530,5.842,9.407,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:18.915,19.032,28.317,19.138,2.990,0.000,250.0,250.0,21.105,5.159,3.065,12.037,9.369,5.803,3.566,5.729,4.166,0.441,3.725,3.686,0.000,0.000,0.000,
11.11.2025,12:6:19.902,16.313,27.312,18.281,2.940,0.000,250.0,250.0,22.228,8.514,3.947,23.975,17.306,10.730,6.576,10.607,4.152,0.457,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:6:20.903,17.672,28.977,19.824,2.978,0.000,250.0,250.0,20.622,5.691,3.004,14.164,10.640,6.593,4.047,6.520,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:21.910,19.032,29.390,20.224,3.002,0.000,250.0,250.0,18.568,7.537,3.616,20.580,14.990,9.301,5.689,9.190,4.153,0.458,3.695,3.694,0.000,0.000,0.000,
11.11.2025,12:6:22.910,19.032,27.068,17.934,2.984,0.000,250.0,250.0,22.943,6.157,3.200,15.719,11.733,7.269,4.464,7.183,4.155,0.458,3.697,3.694,0.000,0.000,0.000,
11.11.2025,12:6:23.911,17.672,27.782,18.623,2.963,0.000,250.0,250.0,22.007,4.261,2.771,8.931,7.270,4.510,2.760,4.449,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:24.909,17.672,27.782,18.623,2.963,0.000,250.0,250.0,21.489,7.740,3.727,21.262,15.499,9.611,5.888,9.488,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:25.907,24.469,29.734,20.613,2.978,0.000,250.0,250.0,19.318,6.708,3.236,17.800,13.036,8.092,4.944,7.993,4.148,0.458,3.690,3.686,0.000,0.000,0.000,
11.11.2025,12:6:26.908,25.829,27.845,18.733,2.951,0.000,250.0,250.0,24.404,4.131,2.685,8.524,6.957,4.309,2.648,4.260,4.123,0.429,3.694,3.677,0.000,0.000,0.000,
11.11.2025,12:6:27.903,19.032,29.031,19.877,2.980,0.000,250.0,250.0,15.313,7.463,3.690,20.243,14.840,9.201,5.639,9.090,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:6:28.904,19.032,28.835,19.736,2.977,0.000,250.0,250.0,19.756,6.655,3.531,17.323,12.927,8.024,4.903,7.925,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:29.916,17.672,28.882,19.699,3.003,0.000,250.0,250.0,21.123,7.079,3.555,18.918,13.930,8.635,5.295,8.537,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:6:30.913,31.266,27.705,18.553,2.991,0.000,250.0,250.0,22.491,7.079,3.567,17.856,13.284,8.233,5.051,8.135,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:31.912,19.032,30.405,20.974,3.203,0.000,250.0,250.0,22.491,6.807,3.567,17.856,13.284,8.233,5.051,8.135,4.123,0.429,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:32.911,17.672,28.867,19.638,3.091,0.000,250.0,250.0,20.938,6.642,3.531,17.262,12.890,7.999,4.891,7.901,4.127,0.433,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:33.909,24.469,29.143,19.985,2.982,0.000,250.0,250.0,20.725,4.100,2.943,8.155,6.882,4.272,2.610,4.223,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:34.915,24.469,28.789,19.597,3.009,0.000,250.0,250.0,20.065,7.875,3.812,21.695,15.809,9.802,6.007,9.692,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:6:35.914,28.547,28.677,19.444,3.098,0.000,250.0,250.0,20.790,5.695,3.065,14.124,10.655,6.611,4.044,6.525,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:36.909,17.672,27.021,17.783,3.019,0.000,250.0,250.0,21.495,8.379,3.959,23.466,17.010,10.550,6.460,10.415,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:37.907,19.032,29.573,20.424,3.010,0.000,250.0,250.0,26.614,7.287,3.665,19.590,14.422,8.943,5.479,8.833,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:38.908,21.750,27.706,18.546,2.991,0.000,250.0,250.0,19.368,7.565,3.665,20.671,15.084,9.348,5.736,9.237,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:39.905,20.391,28.590,19.322,3.069,0.000,250.0,250.0,24.664,8.469,3.947,23.824,17.216,10.678,6.538,10.555,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:40.902,19.032,29.551,20.432,2.998,0.000,250.0,250.0,20.360,5.214,2.991,12.353,9.519,5.903,3.616,5.830,4.122,0.436,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:41.917,23.110,28.226,19.010,3.007,0.000,250.0,250.0,18.203,6.495,3.530,16.706,12.544,7.777,4.767,7.691,4.119,0.425,3.694,3.694,0.000,0.000,0.000,
11.11.2025,12:6:42.914,21.750,28.655,19.467,3.056,0.000,250.0,250.0,14.899,5.102,2.918,12.008,9.257,5.741,3.516,5.667,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:43.915,20.391,30.021,20.848,3.037,0.000,250.0,250.0,21.746,8.255,3.788,23.177,16.715,10.366,6.349,10.243,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:44.910,19.032,29.479,20.273,2.972,0.000,250.0,250.0,21.233,8.042,3.751,22.394,16.213,10.047,6.166,9.925,4.117,0.431,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:45.908,17.672,27.945,18.841,2.971,0.000,250.0,250.0,18.776,6.409,3.371,16.540,12.342,7.658,4.684,7.560,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:6:46.906,19.032,28.353,19.200,2.942,0.000,250.0,250.0,19.556,4.590,2.869,10.102,8.044,4.994,3.050,4.932,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:6:47.902,13.594,28.034,18.932,2.969,0.000,250.0,250.0,16.964,6.845,3.506,18.038,13.355,8.281,5.074,8.183,4.165,0.440,3.725,3.686,0.000,0.000,0.000,
11.11.2025,12:6:48.903,24.469,28.048,18.959,2.952,0.000,250.0,250.0,21.223,6.817,3.347,18.090,13.291,8.238,5.053,8.140,4.165,0.440,3.725,3.686,0.000,0.000,0.000,
11.11.2025,12:6:49.902,21.750,28.134,18.981,2.964,0.000,250.0,250.0,19.100,4.289,2.808,9.018,7.335,4.554,2.781,4.492,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:6:50.903,23.110,30.704,21.455,3.074,0.000,250.0,250.0,16.109,7.948,3.813,21.972,15.990,9.919,6.071,9.796,4.111,0.425,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:6:51.916,20.391,29.579,20.320,3.075,0.000,250.0,250.0,20.405,6.189,3.126,15.930,11.807,7.318,4.489,7.231,4.153,0.437,3.716,3.686,0.000,0.000,0.000,
11.11.2025,12:6:52.916,20.391,29.439,20.272,3.010,0.000,250.0,250.0,19.312,5.552,3.188,13.452,10.313,6.400,3.913,6.326,4.123,0.429,3.694,3.686,0.000,0.000,0.000,
11.11.2025,12:6:53.909,14.953,27.656,18.507,3.002,0.000,250.0,250.0,19.238,7.037,3.481,18.830,13.836,8.577,5.259,8.467,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:54.909,17.672,30.574,21.433,2.953,0.000,250.0,250.0,18.832,4.257,2.967,8.747,7.260,4.504,2.756,4.455,4.102,0.425,3.677,3.677,0.000,0.375,0.000,
11.11.2025,12:6:55.904,16.313,27.505,18.348,3.001,0.000,250.0,250.0,18.939,5.620,3.212,13.616,10.427,6.468,3.959,6.394,4.214,0.477,3.737,3.694,0.000,0.000,0.000,
11.11.2025,12:6:56.908,14.953,29.056,19.563,3.261,0.000,250.0,250.0,16.934,7.485,3.825,20.194,14.898,9.231,5.667,9.121,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:57.903,16.313,34.032,24.194,3.533,0.000,250.0,250.0,22.808,4.218,2.857,8.687,7.167,4.446,2.721,4.384,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:58.904,16.313,28.586,19.595,2.897,0.000,250.0,250.0,17.405,4.853,3.004,10.976,8.662,5.377,3.285,5.315,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:6:59.903,20.391,28.725,19.574,2.959,0.000,250.0,250.0,18.054,5.787,3.273,14.266,10.875,6.742,4.133,6.668,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:7:0.904,17.672,28.014,18.853,2.990,0.000,250.0,250.0,20.840,5.462,3.114,13.190,10.108,6.267,3.841,6.193,4.111,0.425,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:7:1.903,21.750,31.526,22.322,2.988,0.000,250.0,250.0,22.837,7.750,3.788,21.236,15.518,9.628,5.890,9.505,4.118,0.432,3.686,3.694,0.000,0.000,0.000,
11.11.2025,12:7:2.902,17.672,29.012,19.930,2.966,0.000,250.0,250.0,20.759,3.942,2.820,7.680,6.513,4.038,2.475,3.989,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:7:3.914,21.750,27.430,18.353,2.922,0.000,250.0,250.0,19.812,5.262,3.335,12.207,9.633,5.979,3.654,5.906,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:7:4.911,25.829,29.683,20.595,2.944,0.000,250.0,250.0,19.978,6.572,3.482,17.058,12.738,7.894,4.844,7.796,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:7:5.911,16.313,29.724,20.553,2.947,0.000,250.0,250.0,18.694,6.171,3.286,15.724,11.788,7.301,4.487,7.215,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:7:6.911,24.469,28.781,19.672,2.932,0.000,250.0,250.0,19.643,6.521,3.298,17.048,12.614,7.819,4.795,7.721,4.116,0.430,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:7:7.908,23.110,27.941,18.913,2.901,0.000,250.0,250.0,19.660,5.118,2.783,12.197,9.282,5.754,3.528,5.680,4.134,0.454,3.680,3.686,0.000,0.750,0.000,
11.11.2025,12:7:8.907,19.032,29.163,20.014,2.966,0.000,250.0,250.0,17.524,4.078,2.746,8.267,6.837,4.238,2.599,4.189,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:7:9.909,20.391,28.336,19.231,2.925,0.000,250.0,250.0,18.986,4.315,2.857,9.073,7.407,4.589,2.818,4.528,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:10.907,20.391,27.694,18.584,2.943,0.000,250.0,250.0,16.677,4.460,2.746,9.740,7.743,4.801,2.942,4.751,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:11.908,20.391,28.740,19.655,2.954,0.000,250.0,250.0,15.576,6.275,3.224,16.159,12.010,7.450,4.560,7.364,4.147,0.457,3.690,3.686,0.000,0.000,0.000,
11.11.2025,12:7:12.905,14.953,29.015,19.826,2.998,0.000,250.0,250.0,17.603,5.396,2.967,13.050,9.928,6.163,3.765,6.089,4.156,0.465,3.691,3.686,0.000,0.000,0.000,
11.11.2025,12:7:13.904,27.188,27.637,18.491,2.952,0.000,250.0,250.0,18.901,6.633,3.334,17.431,12.876,7.982,4.894,7.896,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:7:14.907,19.032,29.939,20.832,2.958,0.000,250.0,250.0,22.576,6.658,3.445,17.440,12.943,8.026,4.917,7.928,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:15.910,16.313,28.679,19.574,2.940,0.000,250.0,250.0,15.956,6.534,3.396,17.018,12.644,7.839,4.805,7.753,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:16.907,21.750,27.768,18.633,2.966,0.000,250.0,250.0,20.053,4.301,2.869,9.001,7.355,4.563,2.792,4.514,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:7:17.905,20.391,28.206,19.056,2.944,0.000,250.0,250.0,20.313,8.487,4.082,23.755,17.265,10.703,6.562,10.580,4.118,0.432,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:7:18.904,21.750,28.007,18.896,2.988,0.000,250.0,250.0,21.245,7.223,3.567,19.475,14.279,8.860,5.419,8.749,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:19.905,16.313,29.334,20.247,2.918,0.000,250.0,250.0,16.505,4.172,2.844,8.539,7.069,4.384,2.685,4.322,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:20.907,16.313,30.143,20.816,3.114,0.000,250.0,250.0,20.593,6.771,3.518,17.777,13.205,8.188,5.017,8.090,4.115,0.429,3.686,3.686,0.000,0.000,2.250,
11.11.2025,12:7:21.903,16.313,27.638,18.437,2.987,0.000,250.0,250.0,19.609,6.730,3.555,17.602,13.113,8.136,4.977,8.037,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:22.903,16.313,28.714,19.553,2.997,0.000,250.0,250.0,16.197,5.316,2.991,12.768,9.766,6.064,3.702,5.990,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:23.913,27.188,28.763,19.668,2.955,0.000,250.0,250.0,17.826,4.039,2.685,8.193,6.748,4.187,2.561,4.138,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:24.910,13.594,30.547,21.373,2.971,0.000,250.0,250.0,17.119,5.407,3.139,12.962,9.987,6.187,3.800,6.113,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:25.908,28.547,27.051,17.954,2.966,0.000,250.0,250.0,16.122,6.358,3.359,16.360,12.233,7.586,4.647,7.488,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:7:26.905,19.032,29.121,19.974,2.980,0.000,250.0,250.0,18.453,5.296,3.077,12.596,9.727,6.025,3.702,5.951,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:27.915,23.110,29.057,19.953,2.967,0.000,250.0,250.0,20.333,5.476,3.077,13.294,10.143,6.295,3.848,6.221,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:28.914,21.750,27.835,18.624,3.016,0.000,250.0,250.0,20.863,6.210,3.433,15.731,11.887,7.364,4.523,7.278,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:29.912,36.704,27.877,18.753,2.987,0.000,250.0,250.0,16.942,5.429,3.053,13.124,10.016,6.218,3.798,6.144,4.129,0.457,3.672,3.677,0.000,0.000,0.000,
11.11.2025,12:7:30.909,20.391,29.757,20.569,3.031,0.000,250.0,250.0,17.177,6.461,3.420,16.707,12.477,7.732,4.745,7.646,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:31.908,25.829,28.667,19.441,3.020,0.000,250.0,250.0,18.075,7.269,3.580,19.630,14.394,8.924,5.470,8.813,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:32.905,20.391,27.194,17.947,3.056,0.000,250.0,250.0,20.378,6.158,3.249,15.727,11.759,7.287,4.472,7.201,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:33.917,23.110,29.195,20.036,3.038,0.000,250.0,250.0,19.658,5.515,3.004,13.437,10.185,6.322,3.863,6.248,4.202,0.473,3.729,3.686,0.000,0.000,0.000,
11.11.2025,12:7:34.932,21.750,28.702,19.488,3.015,0.000,250.0,250.0,20.474,6.106,3.212,15.559,11.638,7.214,4.424,7.128,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:35.928,20.391,27.553,18.395,2.997,0.000,250.0,250.0,20.311,6.116,3.249,15.535,11.650,7.226,4.424,7.128,4.134,0.454,3.680,3.677,0.000,0.000,0.000,
11.11.2025,12:7:36.932,21.750,28.161,19.058,2.995,0.000,250.0,250.0,20.837,5.625,3.114,13.792,10.488,6.505,3.983,6.419,4.135,0.454,3.681,3.677,0.000,0.000,0.000,
11.11.2025,12:7:37.931,21.750,27.637,18.480,3.000,0.000,250.0,250.0,20.690,6.416,3.371,16.591,12.368,7.671,4.697,7.585,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:38.941,20.391,28.423,19.265,3.007,0.000,250.0,250.0,23.714,7.246,3.616,19.494,14.325,8.883,5.442,8.785,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:7:39.944,13.594,27.703,18.511,2.984,0.000,250.0,250.0,21.444,6.506,3.469,16.831,12.584,7.803,4.781,7.705,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:40.935,17.672,26.643,17.468,2.997,0.000,250.0,250.0,14.238,5.816,3.347,14.332,10.956,6.800,4.156,6.714,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:7:41.939,19.032,28.470,19.267,3.021,0.000,250.0,250.0,15.841,5.528,3.212,13.366,10.275,6.367,3.908,6.293,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:7:42.952,21.750,28.708,19.520,3.069,0.000,250.0,250.0,19.788,4.088,2.832,8.225,6.852,4.256,2.596,4.207,4.115,0.429,3.686,3.677,0.000,0.000,0.000,
11.11.2025,12:7:43.950,23.110,28.332,19.097,3.015,0.000,250.0,250.0,17.056,7.231,3.629,19.447,14.308,8.875,5.433,8.765,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:7:44.962,16.313,29.739,20.562,3.005,0.000,250.0,250.0,15.498,6.357,3.310,16.431,12.226,7.582,4.644,7.496,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:45.949,25.829,26.856,17.760,2.985,0.000,250.0,250.0,18.772,8.275,3.984,23.069,16.771,10.407,6.364,10.284,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:46.950,12.235,27.064,17.818,3.030,0.000,250.0,250.0,22.895,6.876,3.629,18.083,13.463,8.341,5.122,8.243,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:47.962,14.953,28.931,19.812,3.002,0.000,250.0,250.0,21.496,7.146,3.739,19.003,14.102,8.746,5.356,8.636,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:48.962,23.110,31.477,22.343,2.988,0.000,250.0,250.0,18.210,4.050,2.857,8.060,6.783,4.198,2.585,4.149,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:7:49.962,23.110,27.617,18.433,2.996,0.000,250.0,250.0,16.929,4.079,2.893,8.145,6.850,4.243,2.607,4.193,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:7:50.961,14.953,30.124,20.931,3.052,0.000,250.0,250.0,19.455,3.981,2.844,7.814,6.621,4.098,2.523,4.049,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:7:51.957,16.313,26.753,17.564,3.017,0.000,250.0,250.0,14.043,5.697,3.359,13.858,10.680,6.624,4.056,6.538,4.094,0.425,3.669,3.669,0.001,0.000,0.000,
11.11.2025,12:7:52.957,20.391,30.110,20.840,3.058,0.000,250.0,250.0,19.508,6.167,3.396,15.580,11.766,7.303,4.463,7.217,4.134,0.454,3.680,3.677,0.000,0.000,0.000,
11.11.2025,12:7:53.952,20.391,26.131,16.921,3.023,0.000,250.0,250.0,23.538,6.646,3.518,17.288,12.904,8.000,4.904,7.902,4.134,0.453,3.681,3.677,0.000,0.000,0.000,
11.11.2025,12:7:54.954,23.110,29.867,20.715,3.040,0.000,250.0,250.0,20.014,6.492,3.371,16.850,12.536,7.780,4.756,7.682,4.133,0.453,3.680,3.677,0.000,0.000,0.000,
11.11.2025,12:7:55.957,20.391,27.458,18.268,3.027,0.000,250.0,250.0,21.428,6.471,3.420,16.714,12.492,7.746,4.746,7.647,4.134,0.453,3.681,3.677,0.000,0.000,0.000,
11.11.2025,12:7:56.953,21.750,29.974,20.720,3.057,0.000,250.0,250.0,22.317,8.599,3.910,24.380,17.542,10.884,6.658,10.748,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:7:57.962,25.829,33.488,23.915,3.341,0.000,250.0,250.0,22.947,4.118,2.697,8.492,6.940,4.307,2.633,4.257,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:7:58.958,21.750,32.050,22.447,3.410,0.000,250.0,250.0,13.744,5.754,3.163,14.279,10.808,6.701,4.107,6.628,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:7:59.955,21.750,32.050,22.447,3.410,0.000,250.0,250.0,16.806,5.312,2.991,12.691,9.730,6.027,3.703,5.953,4.180,0.469,3.711,3.669,0.000,0.000,0.000,
11.11.2025,12:8:0.958,31.266,27.541,18.427,2.948,0.000,250.0,250.0,14.319,4.222,2.881,8.703,7.187,4.455,2.732,4.405,4.094,0.425,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:1.957,40.782,28.449,19.232,3.074,0.000,250.0,250.0,17.830,5.598,3.359,13.464,10.426,6.467,3.959,6.393,4.115,0.429,3.686,3.686,0.000,0.000,0.000,
11.11.2025,12:8:2.957,12.235,29.025,19.779,3.058,0.000,250.0,250.0,21.922,4.130,2.967,8.259,6.963,4.318,2.645,4.269,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:3.957,20.391,28.478,19.320,3.005,0.000,250.0,250.0,20.174,6.737,3.640,17.544,13.136,8.139,4.997,8.041,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:4.954,17.672,27.113,17.972,2.969,0.000,250.0,250.0,20.722,5.417,3.297,12.804,9.983,6.189,3.794,6.115,4.157,0.441,3.716,3.669,0.000,0.000,0.000,
11.11.2025,12:8:5.968,21.750,26.717,17.601,2.961,0.000,250.0,250.0,15.912,4.965,2.807,11.614,8.937,5.544,3.393,5.483,4.102,0.433,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:6.971,19.032,27.804,18.694,2.953,0.000,250.0,250.0,17.686,6.755,3.555,17.694,13.175,8.173,5.002,8.074,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:7.969,20.391,28.204,19.049,2.990,0.000,250.0,250.0,19.474,6.839,3.518,18.061,13.374,8.290,5.084,8.192,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:8:8.985,21.750,29.137,20.003,2.967,0.000,250.0,250.0,19.632,6.636,3.543,17.261,12.900,7.998,4.902,7.900,4.090,0.421,3.669,3.677,0.000,0.000,0.000,
11.11.2025,12:8:9.998,20.391,30.076,20.997,2.957,0.000,250.0,250.0,18.680,4.898,3.200,10.963,8.777,5.446,3.331,5.385,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:8:11.021,19.032,27.383,18.285,2.949,0.000,250.0,250.0,23.503,6.621,3.628,17.110,12.860,7.971,4.889,7.873,4.102,0.425,3.677,3.669,0.000,0.000,0.000,
11.11.2025,12:8:12.018,19.032,29.992,20.832,2.974,0.000,250.0,250.0,22.500,6.790,3.616,17.759,13.250,8.223,5.027,8.125,4.115,0.429,3.686,3.669,0.000,0.000,0.000,
11.11.2025,12:8:13.031,19.032,27.747,18.587,2.974,0.000,250.0,250.0,20.069,6.588,3.580,17.024,12.783,7.928,4.855,7.829,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:14.034,21.750,27.173,18.094,2.955,0.000,250.0,250.0,20.082,6.808,3.506,17.925,13.287,8.247,5.040,8.149,4.126,0.454,3.672,3.677,0.000,0.000,0.000,
11.11.2025,12:8:15.031,20.391,28.985,19.846,2.965,0.000,250.0,250.0,17.769,5.156,3.114,11.993,9.366,5.814,3.552,5.740,4.153,0.437,3.716,3.677,0.000,0.000,0.000,
11.11.2025,12:8:16.032,17.672,30.196,21.053,2.962,0.000,250.0,250.0,19.849,6.849,3.567,18.036,13.396,8.308,5.088,8.210,4.105,0.428,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:17.045,21.750,28.900,19.796,2.930,0.000,250.0,250.0,19.398,6.858,3.629,17.973,13.400,8.310,5.090,8.212,4.149,0.441,3.708,3.669,0.000,0.000,0.000,
11.11.2025,12:8:18.048,28.547,28.273,19.172,2.954,0.000,250.0,250.0,19.638,5.079,3.200,11.645,9.211,5.718,3.493,5.644,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:19.049,17.672,29.176,20.046,2.930,0.000,250.0,250.0,18.360,7.987,3.800,22.162,16.099,9.983,6.116,9.860,4.090,0.421,3.669,3.669,0.000,0.000,0.500,
11.11.2025,12:8:20.049,23.110,29.163,20.017,2.966,0.000,250.0,250.0,17.486,5.725,3.138,14.196,10.747,6.665,4.082,6.591,4.085,0.425,3.660,3.660,0.000,0.000,0.000,
11.11.2025,12:8:21.062,20.391,29.223,20.173,2.942,0.000,250.0,250.0,15.192,7.171,3.542,19.298,14.164,8.783,5.381,8.673,4.098,0.429,3.669,3.669,0.000,0.000,0.000,
11.11.2025,12:8:22.061,17.672,28.288,19.210,2.929,0.000,250.0,250.0,18.124,6.671,3.432,17.493,12.981,8.052,4.929,7.953,4.098,0.421,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:23.064,20.391,28.312,19.140,2.975,0.000,250.0,250.0,21.840,7.105,3.579,19.000,14.001,8.683,5.318,8.573,4.109,0.432,3.677,3.677,0.000,0.000,0.000,
11.11.2025,12:8:24.061,16.313,27.606,18.484,2.978,0.000,250.0,250.0,23.028,3.935,2.857,7.622,6.500,4.038,2.462,3.988,4.102,0.425,3.677,3.677,0.000,0.000,0.000,
